stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251202,1236,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,37,27,31,52,3,S
20251202,1236,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,36,39,20,35,3,S

# saved_count=22, saved_at=2025-12-02 03:38:25

20251202,1316,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,46,30,32,76,3,E
20251202,1316,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00110,18,16,42,336,3,E
20251202,1316,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,11,7,30,487,3,E
20251202,1316,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,13,14,48,239,3,E
20251202,1316,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,12,12,29,276,3,E
20251202,1316,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,25,13,9,328,3,E
20251202,1316,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,8,6,13,392,3,E
20251202,1316,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,28,25,39,141,3,E
20251202,1316,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,25,13,11,372,3,E
20251202,1316,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18500,23,25,34,129,3,S
20251202,1316,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18510,27,15,60,214,3,S
20251202,1316,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18520,33,19,54,183,3,S
20251202,1316,0301,당진대전선,0301CZS120,유성JC-남세종IC,0301VDS08500,20,24,12,551,3,S
20251202,1316,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,81,32,34,220,3,S
20251202,1316,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,60,29,26,116,3,S
20251202,1316,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,60,29,26,85,3,S
20251202,1316,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,52,38,2,165,3,S
20251202,1316,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,52,38,2,56,3,S
20251202,1316,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,42,21,13,136,3,S

# saved_count=19, saved_at=2025-12-02 04:18:07

20251202,1346,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,40,26,37,86,3,E
20251202,1346,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00110,5,23,27,237,3,E
20251202,1346,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,16,11,16,296,3,E
20251202,1346,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,18,12,58,270,3,E
20251202,1346,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,32,35,28,97,3,E
20251202,1346,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,39,38,33,93,3,E
20251202,1346,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,29,24,7,197,3,E
20251202,1346,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18500,25,33,28,96,3,S
20251202,1346,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18510,10,11,60,285,3,S
20251202,1346,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,98,36,98,82,3,E
20251202,1346,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,98,36,98,87,3,E
20251202,1346,0450,중부내륙선,0450CZS200,충주IC-괴산IC,0450VDS18500,23,18,50,225,3,S
20251202,1346,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18408,13,27,7,144,3,S
20251202,1346,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18501,13,27,7,95,3,S
20251202,1346,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18700,19,39,8,90,3,S
20251202,1346,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18800,16,36,15,152,3,S
20251202,1346,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,70,34,18,99,3,S
20251202,1346,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,70,34,18,73,3,S
20251202,1346,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,54,37,2,167,3,S
20251202,1346,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,54,37,2,56,3,S
20251202,1346,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,23,30,21,239,3,E
20251202,1346,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,42,25,16,117,3,S
20251202,1346,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,14,29,2,48,3,E

# saved_count=23, saved_at=2025-12-02 04:48:09

20251202,1400,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,36,28,34,79,3,E
20251202,1400,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,31,24,7,183,3,E
20251202,1400,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,27,21,8,123,3,E
20251202,1400,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,42,36,34,96,3,E
20251202,1400,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,35,36,5,76,3,E
20251202,1400,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,39,40,2,74,2,E
20251202,1400,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18500,19,25,21,127,3,S
20251202,1400,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18510,23,31,32,105,3,S
20251202,1400,0450,중부내륙선,0450CZS200,충주IC-괴산IC,0450VDS18400,22,10,47,412,3,S
20251202,1400,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,69,36,22,92,3,S
20251202,1400,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,69,36,22,68,3,S
20251202,1400,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,44,24,3,257,3,S
20251202,1400,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,44,24,3,87,3,S
20251202,1400,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,19,28,19,251,3,E
20251202,1400,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,52,19,20,152,3,S
20251202,1400,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,15,27,3,51,3,E

# saved_count=16, saved_at=2025-12-02 05:01:55

20251202,1434,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,42,28,30,81,3,E
20251202,1434,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,45,30,4,90,3,E
20251202,1434,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,33,29,4,104,3,E
20251202,1434,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,58,38,18,97,3,E
20251202,1434,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,40,27,35,77,3,E
20251202,1434,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,38,18,38,222,3,E
20251202,1434,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,40,23,50,94,3,E
20251202,1434,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18500,18,39,13,83,3,S
20251202,1434,0351,통영대전선,0351CZE100,생초IC-함양JC,0351VDE09000,20,30,14,314,3,E
20251202,1434,0351,통영대전선,0351CZE100,생초IC-함양JC,0351VDE09200,20,30,14,285,3,E
20251202,1434,0351,통영대전선,0351CZE100,생초IC-함양JC,0351VDE09400,20,30,14,370,3,E
20251202,1434,0450,중부내륙선,0450CZS200,충주IC-괴산IC,0450VDS17951,40,30,30,64,3,S
20251202,1434,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,100,39,25,67,3,E
20251202,1434,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,75,34,21,99,3,S
20251202,1434,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,75,34,21,73,3,S
20251202,1434,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,48,18,16,162,3,S
20251202,1434,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,50,37,35,91,3,S
20251202,1434,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,26,17,23,212,3,S
20251202,1434,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,10,29,2,47,3,E
20251202,1434,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,38,40,22,35,2,S
20251202,1434,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,36,30,27,47,3,S
20251202,1434,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,36,27,30,52,3,S
20251202,1434,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,38,30,26,44,3,S
20251202,1434,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,29,22,41,61,3,S
20251202,1434,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01300,38,24,36,58,3,S
20251202,1434,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01400,33,20,36,69,3,S
20251202,1434,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01500,33,20,31,69,3,S
20251202,1434,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01600,27,17,40,212,3,S

# saved_count=28, saved_at=2025-12-02 05:35:10

20251202,1450,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,29,28,34,79,3,E
20251202,1450,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,37,29,30,103,3,E
20251202,1450,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,39,38,3,113,3,E
20251202,1450,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,39,36,3,76,3,E
20251202,1450,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,37,34,3,86,3,E
20251202,1450,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,46,20,27,183,3,E
20251202,1450,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,26,14,39,374,3,E
20251202,1450,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,28,14,46,147,3,E
20251202,1450,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,42,27,28,147,3,E
20251202,1450,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,50,34,36,63,3,E
20251202,1450,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,40,31,25,69,3,E
20251202,1450,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,56,38,27,103,3,E
20251202,1450,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,9,31,7,113,3,E
20251202,1450,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,1,22,99,130,3,S
20251202,1450,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,1,22,99,180,3,S
20251202,1450,0450,중부내륙선,0450CZS200,충주IC-괴산IC,0450VDS17700,20,12,45,391,3,S
20251202,1450,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,33,28,8,370,3,S
20251202,1450,0500,영동선,0500CZS200,문막IC-여주IC,0500VDS08500,20,31,13,221,3,S
20251202,1450,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00214,18,33,8,193,3,S
20251202,1450,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,99,35,27,76,3,E
20251202,1450,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,84,32,34,224,3,S
20251202,1450,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,77,29,12,64,3,S
20251202,1450,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,77,29,12,22,3,S
20251202,1450,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,59,24,31,136,3,S
20251202,1450,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,59,24,31,100,3,S
20251202,1450,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,40,20,20,146,3,S
20251202,1450,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,16,27,3,51,3,E
20251202,1450,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,35,39,20,36,3,S
20251202,1450,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,40,35,23,41,3,S
20251202,1450,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,38,27,33,53,3,S
20251202,1450,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,33,20,42,70,3,S
20251202,1450,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,35,28,29,47,3,S
20251202,1450,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,32,19,43,71,3,S
20251202,1450,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01300,36,21,35,66,3,S
20251202,1450,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01400,35,24,36,57,3,S
20251202,1450,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01500,37,20,35,71,3,S
20251202,1450,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01600,29,13,41,276,3,S

# saved_count=37, saved_at=2025-12-02 05:51:43

20251202,1542,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,40,30,36,76,3,E
20251202,1542,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,36,27,4,96,3,E
20251202,1542,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,46,40,29,88,2,E
20251202,1542,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,38,36,4,135,3,E
20251202,1542,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,26,21,12,197,3,E
20251202,1542,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,34,35,35,86,3,E
20251202,1542,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,43,35,4,125,3,E
20251202,1542,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,34,25,6,107,3,E
20251202,1542,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,52,38,15,94,3,E
20251202,1542,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,52,38,15,94,3,E
20251202,1542,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,44,33,24,102,3,E
20251202,1542,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,66,29,25,160,3,E
20251202,1542,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,36,30,21,88,3,E
20251202,1542,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,36,30,21,118,3,E
20251202,1542,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,40,20,43,101,3,E
20251202,1542,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,26,10,34,384,3,E
20251202,1542,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,54,34,45,63,3,E
20251202,1542,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,42,34,26,64,3,E
20251202,1542,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03000,49,39,27,95,3,E
20251202,1542,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03100,49,39,27,104,3,E
20251202,1542,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22000,35,22,38,155,3,E
20251202,1542,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22100,35,22,38,151,3,E
20251202,1542,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22200,40,31,28,107,3,E
20251202,1542,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16614,32,25,30,110,3,S
20251202,1542,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16616,28,25,27,100,3,S
20251202,1542,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,65,40,0,62,2,S
20251202,1542,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,65,40,0,58,2,S
20251202,1542,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01040,22,21,27,118,3,E
20251202,1542,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00214,16,22,11,281,3,S
20251202,1542,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,97,31,28,84,3,E
20251202,1542,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,85,21,33,141,3,S
20251202,1542,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,83,36,10,52,3,S
20251202,1542,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,83,36,10,17,3,S
20251202,1542,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,85,27,4,52,3,S
20251202,1542,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,66,31,23,187,3,S
20251202,1542,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,66,31,23,171,3,S
20251202,1542,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,60,26,30,127,3,S
20251202,1542,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,60,26,30,94,3,S
20251202,1542,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,64,24,0,131,3,S
20251202,1542,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,64,24,0,160,3,S
20251202,1542,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,54,15,34,293,3,S
20251202,1542,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,44,17,18,169,3,S
20251202,1542,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,21,29,4,47,3,E
20251202,1542,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,36,36,23,39,3,S
20251202,1542,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,36,26,31,55,3,S
20251202,1542,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,38,33,24,42,3,S
20251202,1542,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,35,33,22,39,3,S
20251202,1542,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,32,20,32,66,3,S
20251202,1542,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01300,23,11,52,120,3,S
20251202,1542,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01400,33,23,39,60,3,S
20251202,1542,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01500,33,15,50,93,3,S
20251202,1542,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01600,31,16,33,222,3,S

# saved_count=52, saved_at=2025-12-02 06:43:05

20251202,1602,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,45,39,29,183,3,E
20251202,1602,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,45,39,29,50,3,E
20251202,1602,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,45,39,29,32,3,E
20251202,1602,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,33,27,44,85,3,E
20251202,1602,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,23,27,41,124,3,E
20251202,1602,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,22,20,33,170,3,E
20251202,1602,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,34,23,4,192,3,E
20251202,1602,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,33,19,5,137,3,E
20251202,1602,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,31,17,49,201,3,E
20251202,1602,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,37,25,5,191,3,E
20251202,1602,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,39,34,29,89,3,E
20251202,1602,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,41,38,36,107,3,E
20251202,1602,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,46,32,4,136,3,E
20251202,1602,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,20,11,44,308,3,E
20251202,1602,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,20,11,44,308,3,E
20251202,1602,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,26,9,41,363,3,E
20251202,1602,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,62,28,25,162,3,E
20251202,1602,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,36,13,36,289,3,E
20251202,1602,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,32,19,33,115,3,E
20251202,1602,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,48,37,22,58,3,E
20251202,1602,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18500,22,34,15,94,3,S
20251202,1602,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06800,45,31,4,152,3,E
20251202,1602,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,11,40,25,74,2,E
20251202,1602,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,11,40,25,79,2,E
20251202,1602,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22000,38,25,46,135,3,E
20251202,1602,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22100,38,25,46,132,3,E
20251202,1602,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22200,23,18,42,184,3,E
20251202,1602,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,5,21,14,208,3,E
20251202,1602,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,44,31,29,140,3,S
20251202,1602,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,44,31,29,119,3,S
