지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
서울대입구역,POI031,보통,14000,16000,50.3,49.7,7.0,44.9,21.3,10.3,10.0,4.5,2.0,18.3,81.7,2025-11-20 21:20,바쁜,60,61.9,38.1,2.4,52.2,21.4,9.4,9.4,5.1,20251120 2130
서울식물원·마곡나루역,POI032,여유,6000,6500,50.6,49.4,5.2,19.9,23.9,18.4,13.5,8.8,6.4,56.0,44.0,2025-11-20 21:20,바쁜,26,68.1,31.9,0.0,19.9,13.9,55.6,10.6,0.0,20251120 2130
서울역,POI033,여유,8000,8500,54.7,45.3,3.6,18.3,21.0,20.9,18.6,10.5,6.2,36.6,63.4,2025-11-20 21:20,한산한,11,64.3,35.7,0.0,9.4,20.3,27.2,41.5,1.6,20251120 2120
선릉역,POI034,여유,36000,38000,52.8,47.2,10.2,16.5,22.1,22.4,15.9,6.9,4.3,39.8,60.2,2025-11-20 21:20,보통,53,62.1,37.9,0.0,17.2,22.7,34.4,12.0,13.6,20251120 2130
성신여대입구역,POI035,여유,6500,7000,45.3,54.7,12.5,44.1,14.9,10.6,10.6,5.1,2.1,9.1,90.9,2025-11-20 21:20,바쁜,36,51.9,48.1,2.8,29.1,41.3,18.6,8.2,0.0,20251120 2130
수유역,POI036,여유,12000,14000,49.5,50.5,5.9,28.3,17.5,16.0,15.9,10.2,6.1,23.8,76.2,2025-11-20 21:20,보통,36,60.0,40.0,1.5,11.6,19.5,32.8,13.6,21.0,20251120 2130
신논현역·논현역,POI037,여유,10000,12000,53.0,47.0,4.2,23.6,25.6,19.9,13.5,7.1,4.7,35.8,64.2,2025-11-20 21:20,보통,46,67.3,32.7,0.0,9.9,56.8,28.2,5.1,0.0,20251120 2130
신도림역,POI038,여유,7500,8000,48.4,51.6,5.7,18.7,20.3,16.2,15.8,11.8,8.0,52.2,47.8,2025-11-20 21:20,한산한,4,60.0,40.0,0.0,15.0,50.0,0.0,35.0,0.0,20251120 2120
신림역,POI039,보통,12000,14000,53.8,46.2,4.8,38.1,25.3,13.8,10.3,4.8,2.9,18.2,81.8,2025-11-20 21:20,바쁜,106,54.6,45.4,0.2,34.0,36.3,15.1,14.1,0.4,20251120 2130
신촌·이대역,POI040,보통,34000,36000,45.0,55.0,7.9,46.7,15.3,10.0,9.2,5.7,4.1,38.4,61.6,2025-11-20 21:20,바쁜,121,58.1,41.9,0.2,52.6,11.7,10.7,11.6,13.2,20251120 2130
양재역,POI041,여유,12000,14000,53.5,46.5,5.4,15.8,21.3,20.2,17.5,10.9,6.9,42.4,57.6,2025-11-20 21:20,바쁜,27,75.3,24.7,0.0,8.2,38.9,42.2,0.4,10.2,20251120 2130
역삼역,POI042,여유,22000,24000,54.5,45.5,4.0,20.2,26.5,22.5,14.3,6.8,4.3,44.4,55.6,2025-11-20 21:20,분주한,57,61.1,38.9,0.0,23.0,30.4,14.3,9.4,22.8,20251120 2130
연신내역,POI043,보통,7500,8000,50.1,49.9,7.5,27.0,20.9,15.1,14.3,9.4,5.9,17.6,82.4,2025-11-20 21:20,보통,57,72.7,27.3,8.0,19.1,22.7,34.8,7.7,7.5,20251120 2130
오목교역·목동운동장,POI044,여유,52000,54000,47.5,52.5,16.9,11.4,11.2,19.1,16.3,10.7,8.1,69.4,30.6,2025-11-20 21:20,한산한,49,64.2,35.8,7.6,6.4,3.1,34.6,45.5,2.9,20251120 2130
왕십리역,POI045,여유,18000,20000,49.3,50.7,8.0,26.7,15.7,12.7,13.9,11.0,9.0,60.7,39.3,2025-11-20 21:20,분주한,51,16.4,83.6,0.8,14.6,78.0,3.8,0.6,2.3,20251120 2130
용산역,POI046,여유,12000,14000,50.5,49.5,4.0,27.9,22.0,18.0,15.6,8.5,3.9,7.7,92.3,2025-11-20 21:20,보통,38,45.8,54.2,0.0,24.7,8.9,38.1,13.1,15.1,20251120 2130
이태원역,POI047,여유,3500,4000,52.0,48.0,3.9,39.7,23.8,16.5,7.9,5.2,3.0,17.2,82.8,2025-11-20 21:20,한산한,10,82.4,17.6,0.0,25.6,64.4,0.0,3.6,6.4,20251120 2120
장지역,POI048,여유,12000,14000,51.4,48.6,5.9,13.3,21.8,20.7,16.3,10.9,7.6,57.9,42.1,2025-11-20 21:20,한산한,7,30.4,69.6,0.0,0.0,48.1,0.0,51.9,0.0,20251120 2130
장한평역,POI049,여유,7500,8000,55.0,45.0,2.0,20.0,21.5,19.5,18.6,11.9,6.2,28.6,71.4,2025-11-20 21:20,바쁜,13,60.1,39.9,0.0,22.0,30.5,26.1,3.8,17.6,20251120 2130
천호역,POI050,여유,6000,6500,51.0,49.0,5.3,24.6,25.0,17.1,15.5,8.4,4.0,15.3,84.7,2025-11-20 21:20,바쁜,61,41.3,58.7,1.4,21.4,56.1,12.9,4.9,3.3,20251120 2130
총신대입구(이수)역,POI051,여유,10000,12000,52.4,47.6,7.2,23.1,21.7,17.2,16.0,9.5,5.2,19.6,80.4,2025-11-20 21:20,바쁜,56,75.5,24.5,0.4,33.6,22.3,9.6,24.0,10.1,20251120 2130
충정로역,POI052,여유,6000,6500,49.3,50.7,5.4,15.6,17.5,16.5,17.8,13.1,11.2,66.5,33.5,2025-11-20 21:20,보통,6,15.6,84.4,0.0,12.2,85.6,2.2,0.0,0.0,20251120 2120
합정역,POI053,여유,10000,12000,46.9,53.1,4.9,27.2,23.8,14.8,12.2,8.6,7.1,48.2,51.8,2025-11-20 21:20,분주한,37,57.3,42.7,1.3,5.9,57.3,9.3,23.3,2.8,20251120 2130
혜화역,POI054,약간 붐빔,18000,20000,40.9,59.1,8.8,38.1,17.4,12.5,10.9,6.7,4.9,32.8,67.2,2025-11-20 21:20,한산한,38,41.3,58.7,3.1,40.2,1.0,23.6,23.6,8.4,20251120 2130
홍대입구역(2호선),POI055,보통,18000,20000,44.4,55.6,9.2,41.2,18.2,12.4,9.1,5.4,3.8,31.2,68.8,2025-11-20 21:20,보통,41,16.7,83.3,4.3,73.5,10.0,8.9,2.4,1.0,20251120 2130
회기역,POI056,여유,10000,12000,49.4,50.6,8.8,52.8,13.6,8.3,8.1,4.8,3.7,28.5,71.5,2025-11-20 21:20,바쁜,42,66.2,33.8,2.4,34.7,22.7,26.2,9.2,4.8,20251120 2130
가락시장,POI058,여유,8500,9000,65.1,34.9,3.6,9.9,19.8,23.7,23.7,13.5,5.6,22.5,77.5,2025-11-20 21:20,한산한,5,53.9,46.1,0.0,0.0,7.0,37.4,9.6,46.1,20251120 2130
가로수길,POI059,여유,22000,24000,50.6,49.4,7.4,19.4,21.0,20.3,15.0,8.3,6.8,40.1,59.9,2025-11-20 21:20,보통,45,80.7,19.3,0.9,9.7,17.4,24.0,36.5,11.6,20251120 2130
광장(전통)시장,POI060,여유,2500,3000,52.7,47.3,2.9,21.6,17.6,17.9,18.3,13.8,7.1,35.2,64.8,2025-11-20 21:20,한산한,4,100.0,0.0,0.0,15.0,0.0,85.0,0.0,0.0,20251120 2130
김포공항,POI061,여유,6000,6500,50.9,49.1,4.8,25.3,23.7,18.1,15.0,8.9,4.0,7.7,92.3,2025-11-20 21:20,한산한,7,76.7,23.3,0.0,10.0,33.3,56.7,0.0,0.0,20251120 2100
노량진,POI063,여유,22000,24000,53.5,46.5,4.4,30.4,20.5,13.3,12.9,9.6,7.4,46.6,53.4,2025-11-20 21:20,분주한,75,68.3,31.7,0.0,16.9,52.7,23.3,4.0,3.1,20251120 2130
덕수궁길·정동길,POI064,여유,2000,2500,48.9,51.1,8.1,17.3,19.2,21.7,18.2,9.1,5.5,32.0,68.0,2025-11-20 21:20,분주한,5,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,20251120 2130
북촌한옥마을,POI066,여유,7000,7500,52.1,47.9,8.4,20.0,16.9,17.7,16.5,10.7,9.3,48.4,51.6,2025-11-20 21:20,한산한,6,77.4,22.6,16.1,0.0,35.5,22.6,25.8,0.0,20251120 2130
서촌,POI067,여유,10000,12000,45.8,54.2,8.4,15.5,15.6,17.2,16.7,12.0,12.3,73.0,27.0,2025-11-20 21:20,보통,15,12.5,87.5,0.0,41.7,18.2,7.8,32.4,0.0,20251120 2130
성수카페거리,POI068,여유,22000,24000,48.9,51.1,6.7,32.3,20.8,13.0,12.2,8.5,5.4,41.5,58.5,2025-11-20 21:20,보통,62,72.0,28.0,0.3,22.0,23.7,18.2,35.4,0.4,20251120 2130
쌍문역,POI070,여유,6500,7000,47.8,52.2,5.8,20.7,17.3,17.0,17.2,12.8,9.0,33.7,66.3,2025-11-20 21:20,보통,24,71.9,28.1,0.0,19.2,20.4,44.8,9.6,6.0,20251120 2130
압구정로데오거리,POI071,여유,20000,22000,50.3,49.7,4.6,19.2,21.9,20.5,15.1,8.9,7.5,44.2,55.8,2025-11-20 21:20,보통,36,62.7,37.3,0.0,23.3,54.7,20.5,0.5,0.9,20251120 2130
여의도,POI072,여유,64000,66000,55.7,44.3,4.0,15.9,23.9,22.5,16.9,9.1,6.4,47.6,52.4,2025-11-20 21:20,바쁜,106,72.0,28.0,0.1,10.8,20.4,56.0,8.0,4.7,20251120 2130
연남동,POI073,여유,10000,12000,45.8,54.2,6.0,32.2,21.2,13.9,11.1,7.7,7.0,45.4,54.6,2025-11-20 21:20,분주한,38,48.3,51.7,0.2,55.6,37.1,3.8,3.3,0.0,20251120 2130
영등포 타임스퀘어,POI074,여유,12000,14000,51.1,48.9,4.3,32.7,27.4,16.5,11.3,5.6,2.1,10.6,89.4,2025-11-20 21:20,보통,77,65.7,34.3,0.2,16.5,30.7,40.5,9.9,2.3,20251120 2130
용리단길,POI076,여유,4000,4500,52.8,47.2,3.6,23.5,24.2,17.3,14.3,8.6,6.3,55.0,45.0,2025-11-20 21:20,바쁜,9,33.1,66.9,0.0,36.4,63.6,0.0,0.0,0.0,20251120 2130
이태원 앤틱가구거리,POI077,여유,4000,4500,51.9,48.1,5.5,22.9,20.7,15.9,13.5,11.1,8.7,54.4,45.6,2025-11-20 21:20,한산한,10,53.3,46.7,0.0,8.4,58.9,9.3,8.4,15.0,20251120 2120
인사동,POI078,여유,10000,12000,56.2,43.8,3.8,22.8,21.3,20.2,17.0,9.5,5.1,29.4,70.6,2025-11-20 21:20,보통,25,69.3,30.7,0.0,16.4,23.9,34.9,24.4,0.4,20251120 2130
창동 신경제 중심지,POI079,여유,28000,30000,48.6,51.4,10.3,21.4,17.0,16.8,17.5,10.9,5.9,25.2,74.8,2025-11-20 21:20,보통,93,56.3,43.7,2.8,21.3,21.4,11.6,28.4,14.5,20251120 2130
청담동 명품거리,POI080,여유,4000,4500,49.3,50.7,2.5,23.8,24.8,25.5,14.6,5.3,3.2,12.9,87.1,2025-11-20 21:20,한산한,13,97.8,2.2,0.0,0.0,48.9,26.1,15.2,9.8,20251120 2130
청량리 제기동 일대 전통시장,POI081,여유,10000,12000,50.4,49.6,4.4,17.9,14.5,14.7,18.0,15.8,12.7,51.4,48.6,2025-11-20 21:20,한산한,6,87.7,12.3,0.0,36.1,26.2,0.0,37.7,0.0,20251120 2120
해방촌·경리단길,POI082,여유,4000,4500,47.7,52.3,5.2,21.9,23.6,18.7,12.7,9.1,8.4,40.5,59.5,2025-11-20 21:20,분주한,8,31.6,68.4,0.0,25.3,65.3,9.5,0.0,0.0,20251120 2130
DDP(동대문디자인플라자),POI083,여유,5000,5500,47.3,52.7,4.6,18.6,18.1,19.7,18.7,13.0,6.5,36.2,63.8,2025-11-20 21:20,한산한,4,0.0,100.0,0.0,50.0,0.0,50.0,0.0,0.0,20251120 2010
DMC(디지털미디어시티),POI084,여유,24000,26000,49.3,50.7,6.6,17.0,21.4,18.9,16.3,9.4,7.1,57.4,42.6,2025-11-20 21:20,보통,27,77.9,22.1,0.0,27.1,12.8,46.7,6.9,6.5,20251120 2130
강서한강공원,POI085,여유,0,100,66.3,33.7,4.4,8.1,20.9,23.0,23.9,13.1,6.2,0.9,99.1,2025-11-20 21:20,,,,,,,,,,,
고척돔,POI086,여유,700,800,46.6,53.4,5.4,26.4,25.7,18.6,10.0,7.4,6.1,19.5,80.5,2025-11-20 21:20,,,,,,,,,,,
광나루한강공원,POI087,여유,3000,3500,50.2,49.8,4.7,12.6,18.8,22.3,19.8,12.7,8.5,21.3,78.7,2025-11-20 21:20,,,,,,,,,,,
광화문광장,POI088,여유,3000,3500,53.6,46.4,3.1,20.6,23.7,22.1,18.4,8.4,3.4,26.8,73.2,2025-11-20 21:20,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,48.4,51.6,6.7,13.1,15.7,19.3,17.3,13.1,10.1,59.0,41.0,2025-11-20 21:20,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,60.6,39.4,5.4,14.7,22.2,22.4,18.7,11.5,3.5,11.0,89.0,2025-11-20 21:20,,,,,,,,,,,
남산공원,POI091,여유,8500,9000,53.6,46.4,5.7,22.8,19.0,17.7,16.4,10.6,7.0,37.1,62.9,2025-11-20 21:20,,,,,,,,,,,
노들섬,POI092,여유,200,300,58.5,41.5,7.2,28.4,19.8,16.6,13.2,9.1,5.6,5.9,94.1,2025-11-20 21:20,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1500,2000,54.6,45.4,7.5,13.3,21.1,18.6,18.7,13.4,7.3,30.8,69.2,2025-11-20 21:20,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,53.6,46.4,5.9,15.4,19.6,18.4,18.3,11.7,8.8,47.1,52.9,2025-11-20 21:20,,,,,,,,,,,
반포한강공원,POI095,여유,1500,2000,57.7,42.3,5.8,15.8,20.0,22.8,22.5,8.8,4.0,5.5,94.5,2025-11-20 21:20,,,,,,,,,,,
북서울꿈의숲,POI096,여유,5000,5500,47.5,52.5,7.2,10.9,15.2,17.3,19.0,15.3,14.6,49.8,50.2,2025-11-20 21:20,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,49.5,50.5,6.2,14.7,19.6,20.7,18.5,11.7,8.3,28.6,71.4,2025-11-20 21:20,,,,,,,,,,,
서울광장,POI099,여유,700,800,56.0,44.0,3.7,20.7,21.7,23.3,18.6,8.6,3.1,24.4,75.6,2025-11-20 21:20,,,,,,,,,,,
서울대공원,POI100,여유,500,600,52.7,47.3,9.3,13.1,14.6,18.6,21.9,12.1,7.6,47.5,52.5,2025-11-20 21:20,,,,,,,,,,,
서울숲공원,POI101,여유,3500,4000,53.2,46.8,4.9,14.8,21.0,21.9,18.2,11.7,5.9,26.4,73.6,2025-11-20 21:20,,,,,,,,,,,
아차산,POI102,여유,4000,4500,51.1,48.9,7.9,12.8,17.9,19.2,17.8,14.3,9.5,48.7,51.3,2025-11-20 21:20,,,,,,,,,,,
양화한강공원,POI103,여유,600,700,50.7,49.3,3.9,22.3,26.1,18.4,18.2,7.1,3.5,16.5,83.5,2025-11-20 21:20,,,,,,,,,,,
어린이대공원,POI104,여유,4500,5000,47.5,52.5,7.3,33.4,18.0,14.0,12.3,7.7,5.7,40.7,59.3,2025-11-20 21:20,,,,,,,,,,,
여의도한강공원,POI105,여유,1500,2000,56.0,44.0,6.8,19.3,23.7,19.2,15.2,9.3,5.3,27.8,72.2,2025-11-20 21:20,,,,,,,,,,,
월드컵공원,POI106,여유,6000,6500,50.0,50.0,7.3,14.4,17.5,19.1,17.9,11.8,9.0,51.0,49.0,2025-11-20 21:20,,,,,,,,,,,
응봉산,POI107,여유,2000,2500,49.5,50.5,7.4,10.9,18.5,21.2,18.8,12.4,10.0,42.8,57.2,2025-11-20 21:20,,,,,,,,,,,
이촌한강공원,POI108,여유,2500,3000,54.9,45.1,5.2,13.9,21.5,21.3,20.2,11.1,6.6,16.7,83.3,2025-11-20 21:20,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,47.6,52.4,8.2,14.7,17.3,24.8,17.3,8.5,5.4,30.5,69.5,2025-11-20 21:20,,,,,,,,,,,
잠실한강공원,POI110,여유,1000,1500,54.6,45.4,7.9,15.5,15.7,23.9,21.9,8.7,6.0,20.5,79.5,2025-11-20 21:20,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,58.1,41.9,4.1,13.6,18.9,23.0,24.3,11.5,4.4,10.2,89.8,2025-11-20 21:20,,,,,,,,,,,
청계산,POI112,여유,1000,1500,51.7,48.3,4.4,12.0,16.5,19.3,17.7,14.5,12.1,56.2,43.8,2025-11-20 21:20,,,,,,,,,,,
청와대,POI113,여유,100,200,50.7,49.3,9.3,18.8,15.0,16.2,15.8,11.4,11.3,65.5,34.5,2025-11-20 21:20,,,,,,,,,,,
북창동 먹자골목,POI114,여유,5500,6000,58.9,41.1,2.1,18.2,22.8,25.7,18.4,8.8,3.7,26.0,74.0,2025-11-20 21:20,바쁜,20,58.0,42.0,0.0,24.1,0.0,29.6,46.3,0.0,20251120 2130
남대문시장,POI115,여유,5500,6000,58.1,41.9,2.8,17.5,20.2,23.0,19.4,11.1,5.5,38.5,61.5,2025-11-20 21:20,한산한,4,100.0,0.0,0.0,0.0,41.7,58.3,0.0,0.0,20251120 2130
익선동,POI116,여유,8500,9000,57.6,42.4,3.3,25.5,21.0,16.9,16.7,10.8,5.8,20.7,79.3,2025-11-20 21:20,보통,24,55.9,44.1,0.0,11.7,53.0,20.0,13.0,2.3,20251120 2130
신정네거리역,POI117,여유,1500,2000,48.7,51.3,9.5,13.3,18.2,18.3,20.3,12.3,7.2,23.1,76.9,2025-11-20 21:20,한산한,14,86.3,13.7,0.4,23.0,29.2,0.0,47.3,0.0,20251120 2130
잠실새내역,POI118,여유,12000,14000,54.1,45.9,10.5,21.4,21.3,22.8,14.0,6.1,3.6,22.2,77.8,2025-11-20 21:20,보통,57,67.9,32.1,0.3,52.7,19.3,18.9,7.9,0.9,20251120 2130
잠실역,POI119,여유,16000,18000,41.6,58.4,8.4,35.3,21.9,15.6,11.3,5.3,2.2,3.7,96.3,2025-11-20 21:20,한산한,29,25.6,74.4,2.7,44.6,24.1,21.4,4.2,3.0,20251120 2130
잠실롯데타워 일대,POI120,여유,38000,40000,46.0,54.0,6.8,32.0,23.7,17.3,11.6,5.6,2.8,10.1,89.9,2025-11-20 21:20,보통,90,60.0,40.0,2.3,20.9,31.3,12.7,24.5,8.4,20251120 2130
송리단길·호수단길,POI121,여유,7000,7500,47.7,52.3,5.9,22.6,27.3,17.4,11.9,9.1,5.7,34.2,65.8,2025-11-20 21:20,보통,24,90.9,9.1,0.0,9.0,10.8,0.7,57.4,22.1,20251120 2130
신촌 스타광장,POI122,보통,3500,4000,47.2,52.8,7.7,51.4,14.6,9.3,8.1,4.8,3.4,33.4,66.6,2025-11-20 21:20,한산한,5,85.6,14.4,0.0,51.6,38.6,9.8,0.0,0.0,20251120 2130
보라매공원,POI123,여유,3000,3500,49.9,50.1,7.3,16.0,17.7,16.9,16.9,11.9,10.3,52.7,47.3,2025-11-20 21:20,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,52.2,47.8,13.5,14.5,14.5,15.5,16.5,14.3,10.9,26.2,73.8,2025-11-20 21:20,,,,,,,,,,,
안양천,POI125,여유,1000,1500,52.2,47.8,9.5,9.9,16.6,22.4,20.4,12.4,8.0,40.9,59.1,2025-11-20 21:20,,,,,,,,,,,
여의서로,POI126,여유,100,200,61.4,38.6,1.8,14.8,27.9,22.3,20.1,9.2,3.3,33.7,66.3,2025-11-20 21:20,,,,,,,,,,,
올림픽공원,POI127,여유,5500,6000,50.6,49.4,11.0,14.5,19.9,21.3,17.1,10.3,5.4,25.8,74.2,2025-11-20 21:20,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,46.2,53.8,7.4,11.4,11.3,13.8,17.0,17.0,18.0,79.4,20.6,2025-11-20 21:20,,,,,,,,,,,
