API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 21:55:53,1150004700,김포대로,개화교,상사마을입구,219,115,13.0,61
2025-11-26 21:55:54,1150010400,까치산로,등촌동현대아파트,신월초교입구,2046,115,17.3,426
2025-11-26 21:55:54,1150010500,까치산로,신월초교입구,등촌동현대아파트,2046,115,19.2,384
2025-11-26 21:55:55,1210029400,나루터로,신사역,잠원동주민센터,534,121,28.9,66
2025-11-26 21:55:55,1210029700,나루터로,잠원동주민센터,신동초교,362,121,13.0,100
2025-11-26 21:55:56,1210029600,나루터로,신동초교,잠원동주민센터,363,121,12.0,109
2025-11-26 21:55:57,1210029500,나루터로,잠원동주민센터,신사역,544,121,16.7,118
2025-11-26 21:55:57,1010009200,남대문로7길,명동입구,웨스턴조선호텔,250,101,20.0,45
2025-11-26 21:55:58,1140013800,남부순환로72길,신월문하체육센터,과학수사연구소입구,225,114,12.9,63
2025-11-26 21:55:58,1140013700,남부순환로72길,과학수사연구소입구,신월문하체육센터,231,114,33.0,25
2025-11-26 21:55:59,1190005400,노량진로23길,노량진배수지교차로,유원강변아파트,272,119,18.0,54
2025-11-26 21:56:00,1190005300,노량진로23길,유원강변아파트,노량진배수지교차로,268,119,12.0,80
2025-11-26 21:56:00,1100028900,노원로26길,상계중앙시장,당현2교,988,110,20.0,178
2025-11-26 21:56:01,1100029000,노원로26길,당현2교,상계중앙시장,1023,110,18.0,205
2025-11-26 21:56:01,1020008800,녹사평대로26길,용산구청,보광청화아파트,510,102,23.3,79
2025-11-26 21:56:02,1020008700,녹사평대로26길,보광청화아파트,용산구청,528,102,32.0,59
2025-11-26 21:56:03,1010011000,덕수궁길,덕수궁,정동제일교회,360,101,23.0,56
2025-11-26 21:56:03,1010017800,덕수궁길,정동제일교회,새문안교회,578,101,20.0,104
2025-11-26 21:56:04,1230017500,도곡로62길,탄천2교,잠실유수지,633,123,29.0,79
2025-11-26 21:56:04,1230017600,도곡로62길,잠실유수지,탄천2교,640,123,23.0,100
2025-11-26 21:56:05,1090009400,도당로,삼익세라믹아파트,성원아파트,490,109,18.0,98
2025-11-26 21:56:06,1090010800,도당로,성원아파트,방학동새마을금고,299,109,18.0,60
2025-11-26 21:56:06,1090011800,도당로,방학동새마을금고,방학역,720,109,13.0,199
2025-11-26 21:56:07,1090011700,도당로,방학역,방학동새마을금고,730,109,19.0,138
2025-11-26 21:56:07,1090010700,도당로,방학동새마을금고,성원아파트,310,109,15.0,74
2025-11-26 21:56:08,1090009300,도당로,성원아파트,삼익세라믹아파트,490,109,19.0,93
2025-11-26 21:56:09,3201500900,도당로13길,신한은행방학지점,방학동새마을금고,264,109,21.0,45
2025-11-26 21:56:09,3201501100,도당로13길,방학동새마을금고,방학중학교,359,109,25.0,52
2025-11-26 21:56:10,3201501000,도당로13길,방학중학교,방학동새마을금고,360,109,16.0,81
2025-11-26 21:56:10,3201500800,도당로13길,방학동새마을금고,신한은행방학지점,258,109,14.0,66
2025-11-26 21:56:11,1080001300,도봉로8길,삼양입구사거리,숭곡초교,872,108,21.7,145
2025-11-26 21:56:11,1080001400,도봉로8길,숭곡초교,삼양입구사거리,882,107,26.0,122
2025-11-26 21:56:12,1180050800,도영로,신도림역교차로,신도림역입구,62,118,34.6,6
2025-11-26 21:56:13,1180051500,도영로,신도림역입구,대방교,89,118,36.8,9
2025-11-26 21:56:13,1180013501,도영로,대방교,도림청구아파트,143,118,39.1,13
2025-11-26 21:56:14,1180013502,도영로,도림청구아파트,도림고가밑,313,118,21.0,54
2025-11-26 21:56:14,1180060100,도영로,도림고가밑,대우드림빌앞,241,118,31.0,28
2025-11-26 21:56:15,1180061600,도영로,대우드림빌앞,대우드림타운,196,118,29.0,24
2025-11-26 21:56:15,1180063500,도영로,대우드림타운,영등포 푸르지오,390,118,24.0,59
2025-11-26 21:56:16,1180063600,도영로,영등포 푸르지오,대우드림타운,404,118,22.0,66
2025-11-26 21:56:17,1180061700,도영로,대우드림타운,대우드림빌앞,196,118,33.0,21
2025-11-26 21:56:17,1180060200,도영로,대우드림빌앞,도림고가밑,247,118,16.0,56
2025-11-26 21:56:18,1180013402,도영로,도림고가밑,도림청구아파트,310,118,24.0,47
2025-11-26 21:56:18,1180013401,도영로,도림청구아파트,대방교,144,118,24.0,22
2025-11-26 21:56:19,1180051600,도영로,대방교,신도림역입구,89,118,27.0,12
2025-11-26 21:56:20,1180050900,도영로,신도림역입구,신도림역교차로,62,118,27.0,8
2025-11-26 21:56:20,1130018300,동교로,연남치안센터,동교로사거리,542,113,25.8,76
2025-11-26 21:56:21,1130016700,동교로,동교로사거리,서교동주민센터,442,113,18.0,88
2025-11-26 21:56:21,1130016500,동교로,서교동주민센터,성산초교앞,364,113,14.0,94
2025-11-26 21:56:22,1130015100,동교로,성산초교앞,망원정사거리,649,113,23.5,99
2025-11-26 21:56:22,1130014300,동교로,망원정사거리,망원동진출입(강변북로),243,113,32.0,27
2025-11-26 21:56:23,1130014400,동교로,망원동진출입(강변북로),망원정사거리,238,113,22.0,39
2025-11-26 21:56:24,1130015200,동교로,망원정사거리,성산초교앞,649,113,23.0,102
2025-11-26 21:56:24,1130016600,동교로,성산초교앞,서교동주민센터,364,113,32.2,41
2025-11-26 21:56:25,1130016800,동교로,서교동주민센터,동교로사거리,444,113,29.3,55
2025-11-26 21:56:25,1130018400,동교로,동교로사거리,연남치안센터,554,113,30.7,65
2025-11-26 21:56:26,1240024600,동남로79길,고덕1동주민센터,고덕아이파크,385,124,25.6,54
2025-11-26 21:56:27,1240024500,동남로79길,고덕아이파크,고덕1동주민센터,391,124,10.0,141
2025-11-26 21:56:27,1240026200,동남로81길,묘곡초교,광문고교,521,124,14.0,134
2025-11-26 21:56:28,1240026100,동남로81길,광문고교,묘곡초교,520,124,17.0,110
2025-11-26 21:56:28,1240026900,동남로82길,광문고교,고덕초교,825,124,12.0,248
2025-11-26 21:56:29,1240027000,동남로82길,고덕초교,광문고교,827,124,18.0,165
2025-11-26 21:56:30,1210009204,동산로,국악고교앞,신진빌딩,132,121,12.0,40
2025-11-26 21:56:30,1210009203,동산로,신진빌딩,금호빌딩,223,121,12.0,67
2025-11-26 21:56:31,1210009202,동산로,금호빌딩,양일초등학교,332,121,12.0,100
2025-11-26 21:56:31,1210009201,동산로,양일초등학교,aT센터,292,121,12.0,88
2025-11-26 21:56:32,1210009301,동산로,aT센터,양일초등학교,292,121,16.0,66
2025-11-26 21:56:33,1210009302,동산로,양일초등학교,금호빌딩,328,121,16.0,74
2025-11-26 21:56:33,1210009303,동산로,금호빌딩,신진빌딩,226,121,16.0,51
2025-11-26 21:56:34,1210009304,동산로,신진빌딩,국악고교앞,132,121,32.0,15
2025-11-26 21:56:34,1070007100,동소문로20길,성신여대입구역,성북경찰서,251,107,9.3,97
2025-11-26 21:56:35,1070007200,동소문로20길,성북경찰서,성신여대입구역,251,107,16.0,56
2025-11-26 21:56:36,1100009000,동일로173가길,공릉초교,공릉신명아파트,898,110,12.0,269
2025-11-26 21:56:36,1100008900,동일로173가길,공릉신명아파트,공릉초교,899,110,12.0,270
2025-11-26 21:56:37,1100010700,동일로191가길,노원문화원,공릉신명아파트,418,110,25.0,60
2025-11-26 21:56:37,1100010800,동일로191가길,공릉신명아파트,노원문화원,419,110,22.0,69
2025-11-26 21:56:38,1100025700,동일로213길,상계백병원,당현초교(동부간선도로),527,110,19.0,100
2025-11-26 21:56:39,1100025800,동일로213길,당현초교(동부간선도로),상계백병원,527,110,9.0,211
2025-11-26 21:56:39,1100026600,동일로214길,상계백병원,당현2교,594,110,7.0,305
2025-11-26 21:56:40,1100026500,동일로214길,당현2교,상계백병원,592,110,13.0,164
2025-11-26 21:56:40,1170005100,두산로,두산로교차로,금천우체국,914,117,24.3,135
2025-11-26 21:56:41,1170005200,두산로,금천우체국,두산로교차로,916,117,25.9,127
2025-11-26 21:56:41,1170007800,디지털로10길,구로온누리아파트,2공단사거리,630,117,11.6,196
2025-11-26 21:56:42,1170007700,디지털로10길,2공단사거리,구로온누리아파트,606,117,11.0,198
2025-11-26 21:56:43,1170010000,디지털로9길,2공단사거리,가산디지털단지역(1호선),777,117,22.3,125
2025-11-26 21:56:43,1170009900,디지털로9길,가산디지털단지역(1호선),2공단사거리,758,117,25.4,107
2025-11-26 21:56:44,1150086600,마곡중앙5로,신방화역,마곡나루역,998,115,29.5,122
2025-11-26 21:56:45,1150086700,마곡중앙5로,마곡나루역,신방화역,999,115,22.0,163
2025-11-26 21:56:45,1210010700,마방로,영동1교남단,포이사거리,768,121,15.0,184
2025-11-26 21:56:46,1210010600,마방로,포이사거리,영동1교남단,763,121,17.0,162
2025-11-26 21:56:46,1010018900,마장로1길,동평화시장,동대문디자인플라자,217,101,13.5,58
2025-11-26 21:56:47,1010019000,마장로1길,동대문디자인플라자,동평화시장,215,101,16.4,47
2025-11-26 21:56:47,1230008600,마천로,마천로성남시계,거여삼거리,541,123,16.0,122
2025-11-26 21:56:48,1230011200,마천로,거여삼거리,마천사거리,766,123,19.0,145
2025-11-26 21:56:49,1230013800,마천로,마천사거리,송파소방서,507,123,34.1,54
2025-11-26 21:56:49,1230015800,마천로,송파소방서,오금동사거리,448,123,25.8,62
2025-11-26 21:56:50,1230018400,마천로,오금동사거리,오금공원,633,123,13.4,170
2025-11-26 21:56:50,1230020600,마천로,오금공원,방이역,602,123,13.0,167
2025-11-26 21:56:51,1230020500,마천로,방이역,오금공원,600,123,26.0,83
2025-11-26 21:56:52,1230018300,마천로,오금공원,오금동사거리,633,123,20.0,114
2025-11-26 21:56:52,1230015700,마천로,오금동사거리,송파소방서,445,123,17.0,94
2025-11-26 21:56:53,1230013700,마천로,송파소방서,마천사거리,507,123,12.0,152
2025-11-26 21:56:53,1230011100,마천로,마천사거리,거여삼거리,763,123,22.0,125
2025-11-26 21:56:54,1230008500,마천로,거여삼거리,마천로성남시계,543,123,29.0,67
2025-11-26 21:56:55,1050017400,망우로21길,회기역(2번출구),삼육서울병원앞,370,105,8.4,159
2025-11-26 21:56:55,1050017300,망우로21길,삼육서울병원앞,회기역(2번출구),374,105,23.9,56
2025-11-26 21:56:56,3201501700,망우로36길,동부시장,상봉2동주민센터,292,106,27.0,39
2025-11-26 21:56:56,3201501600,망우로36길,상봉2동주민센터,동부시장,284,106,11.0,93
2025-11-26 21:56:57,1130019700,망원로,연남동사거리,경성고교입구,538,113,16.0,121
2025-11-26 21:56:58,1130018900,망원로,경성고교입구,성서초교,364,113,17.1,77
2025-11-26 21:56:58,1130018700,망원로,성서초교,망원우체국,391,113,11.1,127
2025-11-26 21:56:59,1130018100,망원로,망원우체국,한강공원입구,854,113,20.1,153
2025-11-26 21:56:59,1130018200,망원로,한강공원입구,망원우체국,854,113,19.7,156
2025-11-26 21:57:00,1130018800,망원로,망원우체국,성서초교,391,113,28.0,50
2025-11-26 21:57:01,1130019000,망원로,성서초교,경성고교입구,369,113,13.0,102
2025-11-26 21:57:01,1130019800,망원로,경성고교입구,연남동사거리,538,113,13.0,149
2025-11-26 21:57:02,1130027100,매봉산로,상암삼거리,상암초교,334,113,10.0,120
2025-11-26 21:57:02,1130025900,매봉산로,상암초교,월드컵파크2단지,318,113,33.0,35
2025-11-26 21:57:03,1130024700,매봉산로,월드컵파크2단지,월드컵파크3단지,277,113,11.0,91
2025-11-26 21:57:04,1130024800,매봉산로,월드컵파크3단지,월드컵파크2단지,277,113,15.2,65
2025-11-26 21:57:04,1130026000,매봉산로,월드컵파크2단지,상암초교,318,113,29.6,39
2025-11-26 21:57:05,1130027200,매봉산로,상암초교,상암삼거리,334,113,13.0,92
2025-11-26 21:57:05,1210012900,명달로,래미안아트힐,서울고교,610,121,21.8,101
2025-11-26 21:57:06,1210016900,명달로,서울고교,서리풀터널,913,121,29.4,112
2025-11-26 21:57:06,1210016800,명달로,서리풀터널,서울고교,914,121,29.0,113
2025-11-26 21:57:07,1210012800,명달로,서울고교,래미안아트힐,612,121,30.0,73
2025-11-26 21:57:08,1240019100,명일로,배재고교,명일여고앞,619,124,17.0,131
2025-11-26 21:57:08,1240015900,명일로,명일여고앞,대명초교입구,276,124,11.0,90
2025-11-26 21:57:09,1240012700,명일로,대명초교입구,신명초교입구,691,124,15.0,166
2025-11-26 21:57:09,1240010300,명일로,신명초교입구,둔촌고교,614,124,15.5,143
2025-11-26 21:57:10,1240008500,명일로,둔촌고교,보훈병원입구,649,124,76.4,31
2025-11-26 21:57:10,1240007500,명일로,보훈병원입구,한산초교,284,124,19.0,54
2025-11-26 21:57:11,1240007600,명일로,한산초교,보훈병원입구,286,124,9.0,114
2025-11-26 21:57:12,1240008600,명일로,보훈병원입구,둔촌고교,649,124,13.0,180
2025-11-26 21:57:12,1240010400,명일로,둔촌고교,신명초교입구,613,124,22.0,100
2025-11-26 21:57:13,1240012800,명일로,신명초교입구,대명초교입구,691,124,17.0,146
2025-11-26 21:57:13,1240016000,명일로,대명초교입구,명일여고앞,276,124,30.0,33
2025-11-26 21:57:14,1240019200,명일로,명일여고앞,배재고교,619,124,15.0,149
2025-11-26 21:57:14,1120007800,모래내로15길,연가교(서측),가재울사거리,452,112,12.0,136
2025-11-26 21:57:15,1120007700,모래내로15길,가재울사거리,연가교(서측),451,112,17.9,91
2025-11-26 21:57:16,1140001000,목동남로,고척2파출소앞,봉영여중목동고,239,116,14.0,61
2025-11-26 21:57:16,1140001400,목동남로,봉영여중목동고,갈산초교삼거리,898,116,21.5,150
2025-11-26 21:57:17,1140001300,목동남로,갈산초교삼거리,봉영여중목동고,901,114,29.0,112
2025-11-26 21:57:18,1140000900,목동남로,봉영여중목동고,고척2파출소앞,239,116,37.9,23
2025-11-26 21:57:18,1140039001,목동중앙본로,목동극동아파트,워베스빌앞,428,114,18.0,86
2025-11-26 21:57:19,1140039002,목동중앙본로,워베스빌앞,목동성운빌딩,490,114,24.4,72
2025-11-26 21:57:19,1140039003,목동중앙본로,목동성운빌딩,덕수프라자,335,114,21.9,55
2025-11-26 21:57:20,1140039004,목동중앙본로,덕수프라자,염창역,90,114,17.0,19
2025-11-26 21:57:20,1140038904,목동중앙본로,염창역,덕수프라자,84,114,23.0,13
2025-11-26 21:57:21,1140038903,목동중앙본로,덕수프라자,목동성운빌딩,335,114,58.4,21
2025-11-26 21:57:22,1140038902,목동중앙본로,목동성운빌딩,워베스빌앞,492,114,20.0,89
2025-11-26 21:57:22,1140038901,목동중앙본로,워베스빌앞,목동극동아파트,428,114,19.0,81
2025-11-26 21:57:23,1010015400,무교로,시청앞광장,시청후문,108,101,20.1,19
2025-11-26 21:57:23,1010017600,무교로,시청후문,무교동사거리,230,101,22.7,36
2025-11-26 21:57:24,1000005000,무교로,무교동사거리,종로구청입구,121,101,19.7,22
2025-11-26 21:57:25,1000006800,무교로,종로구청입구,종로구청,252,100,23.4,39
2025-11-26 21:57:25,1000006700,무교로,종로구청,종로구청입구,251,100,16.0,56
2025-11-26 21:57:26,1180021600,문래로,문래중교,영문초교,400,118,18.0,80
2025-11-26 21:57:26,1180021200,문래로,영문초교,문래역,502,118,17.0,106
2025-11-26 21:57:27,1180019600,문래로,문래역,영등포역고가북단,560,118,19.5,103
2025-11-26 21:57:28,1180018800,문래로,영등포역고가북단,타임스퀘어,402,118,24.0,60
2025-11-26 21:57:28,1180018900,문래로,타임스퀘어,영등포역고가북단,399,118,10.0,144
2025-11-26 21:57:29,1180019700,문래로,영등포역고가북단,문래역,564,118,17.3,118
2025-11-26 21:57:29,1180021300,문래로,문래역,영문초교,502,118,15.0,120
2025-11-26 21:57:30,1180021700,문래로,영문초교,문래중교,400,118,25.0,58
2025-11-26 21:57:30,1230012900,문정로,송파소방서,거여동사거리,644,123,18.0,129
2025-11-26 21:57:31,1230010300,문정로,거여동사거리,문정시영아파트,525,123,28.0,68
2025-11-26 21:57:32,1230007900,문정로,문정시영아파트,문정중교,578,123,12.0,173
2025-11-26 21:57:32,1230007100,문정로,문정중교,문덕초교,458,123,23.0,72
2025-11-26 21:57:33,1230006900,문정로,문덕초교,문정역,372,123,14.8,90
2025-11-26 21:57:33,1230007000,문정로,문정역,문덕초교,372,123,13.0,103
2025-11-26 21:57:34,1230007200,문정로,문덕초교,문정중교,468,123,23.0,73
2025-11-26 21:57:35,1230008000,문정로,문정중교,문정시영아파트,578,123,19.0,110
2025-11-26 21:57:35,1230010400,문정로,문정시영아파트,거여동사거리,526,123,26.0,73
2025-11-26 21:57:36,1230013000,문정로,거여동사거리,송파소방서,643,123,21.0,110
2025-11-26 21:57:36,3201504500,바우뫼로,KT연구개발본부,양재초교교차로,118,121,26.7,16
2025-11-26 21:57:37,3201504100,바우뫼로,양재초교교차로,교육개발원입구,861,121,21.0,148
2025-11-26 21:57:38,3201503900,바우뫼로,교육개발원입구,영동2교교차로,578,121,23.0,90
2025-11-26 21:57:38,3201503800,바우뫼로,영동2교교차로,교육개발원입구,571,121,34.1,60
2025-11-26 21:57:39,3201504000,바우뫼로,교육개발원입구,양재초교교차로,862,121,23.0,135
