API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 20:38:29,1150009900,등촌로,목동사거리,등촌사거리,2149,114,26.8,289
2025-11-25 20:38:30,1150009800,등촌로,등촌사거리,목동사거리,2155,114,29.0,267
2025-11-25 20:38:30,1150007600,등촌로,목동사거리,홍익병원앞,291,114,26.0,40
2025-11-25 20:38:31,1180006800,디지털로,썬프라자,대림공원,773,118,17.0,164
2025-11-25 20:38:31,1180006000,디지털로,대림공원,구로1교,633,118,17.5,130
2025-11-25 20:38:32,1160006700,디지털로,구로1교,디지털1단지,382,118,23.7,58
2025-11-25 20:38:32,1160005500,디지털로,디지털1단지,구로남초교입구,296,116,24.0,44
2025-11-25 20:38:33,1160004700,디지털로,구로남초교입구,가리봉동주민센터,132,116,25.0,19
2025-11-25 20:38:33,1160003900,디지털로,가리봉동주민센터,디지털단지오거리,329,116,14.0,85
2025-11-25 20:38:34,3201509600,디지털로,디지털단지오거리,2공단사거리,230,117,18.4,45
2025-11-25 20:38:34,3201509800,디지털로,2공단사거리,디지털3단지,672,117,27.8,87
2025-11-25 20:38:35,3201510000,디지털로,디지털3단지,철산대교(동단),64,117,35.3,7
2025-11-25 20:38:35,3201510100,디지털로,철산대교(동단),디지털3단지,63,117,34.7,7
2025-11-25 20:38:36,3201509900,디지털로,디지털3단지,2공단사거리,672,117,36.6,66
2025-11-25 20:38:36,3201509700,디지털로,2공단사거리,디지털단지오거리,231,117,24.0,35
2025-11-25 20:38:37,1160004000,디지털로,디지털단지오거리,가리봉동주민센터,329,117,20.1,59
2025-11-25 20:38:37,1160004800,디지털로,가리봉동주민센터,구로남초교입구,132,116,40.0,12
2025-11-25 20:38:38,1160005600,디지털로,구로남초교입구,디지털1단지,298,116,28.0,38
2025-11-25 20:38:38,1160006800,디지털로,디지털1단지,구로1교,381,116,30.9,44
2025-11-25 20:38:39,1180006100,디지털로,구로1교,대림공원,634,118,20.0,114
2025-11-25 20:38:40,1180006900,디지털로,대림공원,썬프라자,764,118,19.0,145
2025-11-25 20:38:40,1030006600,뚝섬로,옥수역,서울숲푸르지오아파트,568,103,47.3,43
2025-11-25 20:38:41,1030008000,뚝섬로,서울숲푸르지오아파트,용비교동측,794,103,51.0,56
2025-11-25 20:38:41,1030004300,뚝섬로,용비교동측,성수대교북단교차로,331,103,24.2,49
2025-11-25 20:38:42,1005009000,뚝섬로,성수대교북단교차로,서울숲입구,747,103,42.7,63
2025-11-25 20:38:42,1030004900,뚝섬로,서울숲입구,경일초교,370,103,18.3,73
2025-11-25 20:38:43,1030004100,뚝섬로,경일초교,뚝도시장,628,103,22.0,103
2025-11-25 20:38:43,1030003100,뚝섬로,뚝도시장,영동대교북단,584,103,31.6,67
2025-11-25 20:38:44,1040008000,뚝섬로,영동대교북단,신양초교,684,104,24.0,103
2025-11-25 20:38:44,1040006600,뚝섬로,신양초교,신자초교입구,675,104,18.0,135
2025-11-25 20:38:45,1040005800,뚝섬로,신자초교입구,잠실대교북단교차로,923,104,12.0,277
2025-11-25 20:38:45,1040006500,뚝섬로,잠실대교북단교차로,동서울호텔,603,104,15.0,145
2025-11-25 20:38:46,1040006400,뚝섬로,동서울호텔,잠실대교북단교차로,603,104,12.5,174
2025-11-25 20:38:46,1040005900,뚝섬로,잠실대교북단교차로,신자초교입구,913,104,11.6,283
2025-11-25 20:38:47,1040006700,뚝섬로,신자초교입구,신양초교,676,104,13.0,187
2025-11-25 20:38:47,1040008100,뚝섬로,신양초교,영동대교북단,684,104,14.0,176
2025-11-25 20:38:48,1030003200,뚝섬로,영동대교북단,뚝도시장,584,104,18.0,117
2025-11-25 20:38:48,1030004200,뚝섬로,뚝도시장,경일초교,628,103,11.0,206
2025-11-25 20:38:49,1030005000,뚝섬로,경일초교,서울숲입구,370,103,38.8,34
2025-11-25 20:38:49,1005009100,뚝섬로,서울숲입구,성수대교북단교차로,746,103,51.6,52
2025-11-25 20:38:50,1030004400,뚝섬로,성수대교북단교차로,용비교동측,331,103,38.4,31
2025-11-25 20:38:50,1030007900,뚝섬로,용비교동측,서울숲푸르지오아파트,805,103,48.0,60
2025-11-25 20:38:51,1030006500,뚝섬로,서울숲푸르지오아파트,옥수역,567,103,34.3,60
2025-11-25 20:38:52,1150342400,마곡서로,마곡119안전센터,마곡역,658,115,13.2,179
2025-11-25 20:38:52,1150342300,마곡서로,마곡역,마곡119안전센터,649,115,20.0,117
2025-11-25 20:38:53,1150162701,마곡중앙로,강서도로사업소,마곡나루역,683,115,18.0,137
2025-11-25 20:38:54,1150162500,마곡중앙로,마곡나루역,LG사이언스파크,252,115,14.0,65
2025-11-25 20:38:54,1150162300,마곡중앙로,LG사이언스파크,마곡역,524,115,26.3,72
2025-11-25 20:38:55,1150058900,마곡중앙로,마곡역,수명산파크3단지,666,115,25.0,96
2025-11-25 20:38:55,1150058800,마곡중앙로,수명산파크3단지,마곡역,665,115,22.6,106
2025-11-25 20:38:56,1150162400,마곡중앙로,마곡역,LG사이언스파크,524,115,26.9,70
2025-11-25 20:38:56,1150162600,마곡중앙로,LG사이언스파크,마곡나루역,252,115,22.9,40
2025-11-25 20:38:57,1150162801,마곡중앙로,마곡나루역,강서도로사업소,683,115,34.2,72
2025-11-25 20:38:57,1100008600,마들로,월릉교서측,한천교,884,110,32.0,99
2025-11-25 20:38:58,1100011200,마들로,한천교,녹천중교,1118,110,45.0,89
2025-11-25 20:38:58,1100014600,마들로,녹천중교,월계역입구,342,110,52.0,24
2025-11-25 20:38:59,1100018600,마들로,월계역입구,녹천교서단,1406,110,24.0,211
2025-11-25 20:38:59,1090004600,마들로,녹천교서단,도봉경찰서,808,109,24.0,121
2025-11-25 20:39:00,1090007000,마들로,도봉경찰서,농협창동유통센타,172,109,40.0,15
2025-11-25 20:39:00,1090008600,마들로,농협창동유통센타,창동운동장,710,109,27.0,95
2025-11-25 20:39:01,1090009600,마들로,창동운동장,서울문화고교,446,109,20.0,80
2025-11-25 20:39:01,1090011600,마들로,서울문화고교,도봉중교,946,109,27.2,125
2025-11-25 20:39:02,1090012600,마들로,도봉중교,노원교(서단),956,109,19.0,181
2025-11-25 20:39:02,1090013000,마들로,노원교(서단),상도교(서단),657,109,31.0,76
2025-11-25 20:39:03,1090012900,마들로,상도교(서단),노원교(서단),647,109,15.0,155
2025-11-25 20:39:03,1090012500,마들로,노원교(서단),도봉중교,959,109,20.0,173
2025-11-25 20:39:04,1090011500,마들로,도봉중교,서울문화고교,947,109,23.1,147
2025-11-25 20:39:04,1090009500,마들로,서울문화고교,창동운동장,457,109,21.0,78
2025-11-25 20:39:05,1090008500,마들로,창동운동장,농협창동유통센타,698,109,32.0,79
2025-11-25 20:39:06,1090006900,마들로,농협창동유통센타,도봉경찰서,172,109,15.0,41
2025-11-25 20:39:06,1090004500,마들로,도봉경찰서,녹천교서단,808,109,24.0,121
2025-11-25 20:39:07,1100018500,마들로,녹천교서단,월계역입구,1410,109,36.2,140
2025-11-25 20:39:07,1100014500,마들로,월계역입구,녹천중교,343,110,57.0,22
2025-11-25 20:39:08,1100011100,마들로,녹천중교,한천교,1114,110,31.0,129
2025-11-25 20:39:08,1100008500,마들로,한천교,월릉교서측,885,110,19.0,168
2025-11-25 20:39:09,1010010600,마른내로,광희동사거리,오장동사거리,437,101,31.0,51
2025-11-25 20:39:09,1010010100,마른내로,오장동사거리,중구청,365,101,21.0,63
2025-11-25 20:39:10,1010009400,마른내로,중구청,명보사거리,485,101,27.0,65
2025-11-25 20:39:10,1010009800,마른내로,명보사거리,중부경찰서앞,259,101,28.0,33
2025-11-25 20:39:11,1010010700,마른내로,중부경찰서앞,명동성당,213,101,24.0,32
2025-11-25 20:39:11,1010010800,마른내로,명동성당,중부경찰서앞,214,101,9.0,86
2025-11-25 20:39:12,1010009700,마른내로,중부경찰서앞,명보사거리,261,101,22.0,43
2025-11-25 20:39:12,1010009300,마른내로,명보사거리,중구청,485,101,19.0,92
2025-11-25 20:39:13,1010010200,마른내로,중구청,오장동사거리,365,101,26.0,51
2025-11-25 20:39:13,1010010500,마른내로,오장동사거리,광희동사거리,428,101,22.0,70
2025-11-25 20:39:14,1030019900,마장로,신답역,마장2교,320,105,11.0,105
2025-11-25 20:39:14,1030019500,마장로,마장2교,마장동주민센터,216,103,45.0,17
2025-11-25 20:39:15,1030018500,마장로,마장동주민센터,마장삼거리,243,103,31.0,28
2025-11-25 20:39:15,1030018200,마장로,마장삼거리,도선사거리,481,103,41.0,42
2025-11-25 20:39:16,1030018800,마장로,도선사거리,양지사거리,571,103,18.0,114
2025-11-25 20:39:17,1030019200,마장로,양지사거리,황학사거리,595,103,22.5,95
2025-11-25 20:39:17,1010018600,마장로,황학사거리,흥인사거리,672,103,19.0,127
2025-11-25 20:39:18,1010017900,마장로,흥인사거리,동대문디자인플라자,317,101,21.0,54
2025-11-25 20:39:18,1010018700,마장로,동대문디자인플라자,청계6가앞,274,101,17.0,58
2025-11-25 20:39:19,1010018800,마장로,청계6가앞,동대문디자인플라자,278,101,9.0,111
2025-11-25 20:39:19,1010018000,마장로,동대문디자인플라자,흥인사거리,314,101,21.0,54
2025-11-25 20:39:20,1010018500,마장로,흥인사거리,황학사거리,669,101,21.0,115
2025-11-25 20:39:20,1030019100,마장로,황학사거리,양지사거리,595,103,12.5,171
2025-11-25 20:39:21,1030018700,마장로,양지사거리,도선사거리,571,103,33.0,62
2025-11-25 20:39:21,1030018100,마장로,도선사거리,마장삼거리,481,103,25.4,68
2025-11-25 20:39:22,1030018600,마장로,마장삼거리,마장동주민센터,243,103,30.3,29
2025-11-25 20:39:22,1030019600,마장로,마장동주민센터,마장2교,216,103,27.9,28
2025-11-25 20:39:23,1030020000,마장로,마장2교,신답역,318,103,24.1,47
2025-11-25 20:39:23,1030014800,마조로,한양대병원,한양대부속고등학교,266,103,21.0,46
2025-11-25 20:39:24,1030016200,마조로,한양대부속고등학교,마장삼거리,600,103,24.0,90
2025-11-25 20:39:24,1030016100,마조로,마장삼거리,한양대부속고등학교,605,103,29.0,75
2025-11-25 20:39:25,1030014700,마조로,한양대부속고등학교,한양대병원,268,103,10.0,96
2025-11-25 20:39:25,1060013100,면목로,상봉삼거리,상봉역(7호선),200,106,32.0,23
2025-11-25 20:39:26,1060012500,면목로,상봉역(7호선),상봉시장앞,213,106,11.0,70
2025-11-25 20:39:26,1060010900,면목로,상봉시장앞,면목역,490,106,14.0,126
2025-11-25 20:39:27,1060008900,면목로,면목역,사가정역,865,106,19.0,164
2025-11-25 20:39:27,1060007500,면목로,사가정역,면곡시장,1174,106,18.1,234
2025-11-25 20:39:28,1040016800,면목로,면곡시장,중곡1동사거리,971,106,25.5,137
2025-11-25 20:39:28,1040015600,면목로,중곡1동사거리,군자교입구,611,104,24.0,92
2025-11-25 20:39:29,1040014600,면목로,군자교입구,군자동주민센터,465,104,16.0,105
2025-11-25 20:39:29,1040014700,면목로,군자동주민센터,군자교입구,464,104,26.3,64
2025-11-25 20:39:30,1040015700,면목로,군자교입구,중곡1동사거리,611,104,31.0,71
2025-11-25 20:39:30,1040016900,면목로,중곡1동사거리,면곡시장,974,104,19.0,185
2025-11-25 20:39:31,1060007600,면목로,면곡시장,사가정역,1172,106,23.0,183
2025-11-25 20:39:32,1060009000,면목로,사가정역,면목역,868,106,26.6,118
2025-11-25 20:39:32,1060011000,면목로,면목역,상봉시장앞,490,106,19.0,93
2025-11-25 20:39:32,1060012600,면목로,상봉시장앞,상봉역(7호선),213,106,33.0,23
2025-11-25 20:39:33,1060013200,면목로,상봉역(7호선),상봉삼거리,200,106,20.7,35
2025-11-25 20:39:33,1060007800,면목천로,면목교,유수지주차장,604,106,26.6,82
2025-11-25 20:39:34,1060008800,면목천로,유수지주차장,면목사거리,737,106,23.0,115
2025-11-25 20:39:34,1060010600,면목천로,면목사거리,상봉시장앞,570,106,30.0,68
2025-11-25 20:39:35,1060010500,면목천로,상봉시장앞,면목사거리,586,106,33.0,64
2025-11-25 20:39:35,1060008700,면목천로,면목사거리,유수지주차장,735,106,20.0,132
2025-11-25 20:39:36,1060007700,면목천로,유수지주차장,면목교,716,106,41.0,63
2025-11-25 20:39:37,1130021200,모래내로,성산1교,중동초교앞,752,113,30.5,89
2025-11-25 20:39:37,1130022400,모래내로,중동초교앞,모래내지하차도(남측),325,113,41.0,29
2025-11-25 20:39:38,1130022900,모래내로,모래내지하차도(남측),모래내지하차도(북측),354,113,55.0,23
2025-11-25 20:39:38,1120006200,모래내로,모래내지하차도(북측),연가교(서측),492,112,11.0,161
2025-11-25 20:39:39,1120008000,모래내로,연가교(서측),홍남교북측,573,112,33.0,63
2025-11-25 20:39:39,1120009600,모래내로,홍남교북측,홍연2교서측,449,112,19.0,85
2025-11-25 20:39:40,1120011800,모래내로,홍연2교서측,서대문구청앞,669,112,30.0,80
2025-11-25 20:39:40,1120012800,모래내로,서대문구청앞,홍제삼거리,1129,112,24.1,169
2025-11-25 20:39:41,1120012700,모래내로,홍제삼거리,서대문구청앞,1123,112,26.0,155
2025-11-25 20:39:41,1120011700,모래내로,서대문구청앞,홍연2교서측,667,112,17.0,141
2025-11-25 20:39:42,1120009500,모래내로,홍연2교서측,홍남교북측,450,112,33.0,49
2025-11-25 20:39:42,1120007900,모래내로,홍남교북측,연가교(서측),575,112,20.0,104
2025-11-25 20:39:43,1120006100,모래내로,연가교(서측),모래내지하차도(북측),491,112,35.0,51
2025-11-25 20:39:43,1130023000,모래내로,모래내지하차도(북측),모래내지하차도(남측),347,112,39.0,32
2025-11-25 20:39:44,1130022300,모래내로,모래내지하차도(남측),중동초교앞,325,113,16.0,73
2025-11-25 20:39:44,1130021100,모래내로,중동초교앞,성산1교,751,113,44.0,61
2025-11-25 20:39:45,1140004500,목동동로,신정7동주민센터,목동10-12단지,157,114,13.0,43
2025-11-25 20:39:45,1140003900,목동동로,목동10-12단지,신트리공원앞,150,114,13.0,42
2025-11-25 20:39:46,1140004000,목동동로,신트리공원앞,목동10-12단지,150,114,14.7,37
2025-11-25 20:39:46,1140004600,목동동로,목동10-12단지,신정7동주민센터,159,114,33.1,17
2025-11-25 20:39:47,1140004300,목동동로,신정7동주민센터,목동12단지,268,114,32.7,30
2025-11-25 20:39:47,1140005200,목동동로,목동12단지,목동12-13단지,91,114,33.6,10
2025-11-25 20:39:48,1140005600,목동동로,목동12-13단지,양천문화회관,96,114,45.9,8
2025-11-25 20:39:48,1140006400,목동동로,양천문화회관,목동13단지,192,114,41.3,17
2025-11-25 20:39:49,1140007000,목동동로,목동13단지,양천경찰서,62,114,38.4,6
2025-11-25 20:39:49,1140007600,목동동로,양천경찰서,양천구청,123,114,39.0,11
2025-11-25 20:39:50,1140008600,목동동로,양천구청,등촌지하차도,85,114,33.0,9
2025-11-25 20:39:50,1140009200,목동동로,등촌지하차도,서울출입국관리사무소,229,114,23.0,36
2025-11-25 20:39:51,1140011800,목동동로,서울출입국관리사무소,양천세무서앞,146,114,55.0,10
2025-11-25 20:39:52,1140013400,목동동로,양천세무서앞,목동중학교,138,114,29.2,17
2025-11-25 20:39:52,1140015200,목동동로,목동중학교,목동초교,245,114,39.8,22
2025-11-25 20:39:52,1140017800,목동동로,목동초교,오목지하차도(동단),212,114,15.8,48
2025-11-25 20:39:53,1140020200,목동동로,오목지하차도(동단),방송회관,160,114,31.0,19
2025-11-25 20:39:54,1140022400,목동동로,방송회관,목운중학교,109,114,10.0,39
2025-11-25 20:39:54,1140024000,목동동로,목운중학교,서울이동통신,76,114,10.0,27
2025-11-25 20:39:55,1140025400,목동동로,서울이동통신,KT정보전산센터,80,114,10.0,29
2025-11-25 20:39:55,1140026600,목동동로,KT정보전산센터,양천소방서,117,114,10.0,42
2025-11-25 20:39:56,1140021300,목동동로,방송회관,목동현대하이페리온,176,114,12.0,53
2025-11-25 20:39:56,1140020500,목동동로,목동현대하이페리온,현대백화점목동점,176,114,26.0,24
2025-11-25 20:39:57,1140019900,목동동로,현대백화점목동점,목동공영주차장,185,114,12.0,55
2025-11-25 20:39:57,1140020000,목동동로,목동공영주차장,현대백화점목동점,185,114,11.0,61
2025-11-25 20:39:58,1140022000,목동동로,현대백화점목동점,목동주차장,196,114,22.0,32
2025-11-25 20:39:58,1140025200,목동동로,목동주차장,KT목동빌딩,281,114,22.0,46
2025-11-25 20:39:59,1140028600,목동동로,KT목동빌딩,목동근린공원,155,114,36.0,16
2025-11-25 20:39:59,1140030600,목동동로,목동근린공원,목5동성당,254,114,31.0,30
2025-11-25 20:40:00,1140032300,목동동로,목5동성당,목5동주민센터,155,114,25.0,22
2025-11-25 20:40:00,1140033000,목동동로,목5동주민센터,목동5단지,130,114,37.0,13
2025-11-25 20:40:01,1140033800,목동동로,목동5단지,목동5단지상가,101,114,37.0,10
2025-11-25 20:40:01,1140034400,목동동로,목동5단지상가,목동부영그린타운,103,114,36.0,10
2025-11-25 20:40:02,1140034600,목동동로,목동부영그린타운,목동5-6단지,98,114,36.0,10
2025-11-25 20:40:02,1140035600,목동동로,목동5-6단지,이대목동병원,236,114,19.4,44
2025-11-25 20:40:03,1140036200,목동동로,이대목동병원,목마공원,119,114,24.0,18
2025-11-25 20:40:03,1160017400,목동로,오금교동단,오금교서단,341,116,27.3,45
2025-11-25 20:40:04,1140001600,목동로,오금교서단,갈산초교삼거리,203,114,28.6,26
2025-11-25 20:40:04,1140003000,목동로,갈산초교삼거리,목동13-14단지,339,114,19.1,64
