API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 16:43:25,1060008400,사가정로,유수지주차장,장안교사거리,327,106,23.0,51
2025-11-26 16:43:25,1050012700,사가정로,장안교사거리,장안지하차도,355,106,29.0,44
2025-11-26 16:43:26,1050011500,사가정로,장안지하차도,장안동삼거리,364,105,27.3,48
2025-11-26 16:43:26,1050011300,사가정로,장안동삼거리,배봉초교,339,105,27.1,45
2025-11-26 16:43:27,1050011100,사가정로,배봉초교,전농동사거리,943,105,29.2,116
2025-11-26 16:43:27,1050009700,사가정로,전농동사거리,동대문중,683,105,17.5,141
2025-11-26 16:43:28,1050006300,사가정로,동대문중,신답육교,347,105,40.2,31
2025-11-26 16:43:28,1050005100,사가정로,신답육교,신답역,152,105,18.9,29
2025-11-26 16:43:29,1210020000,사임당로,우성아파트,서이초교,321,122,21.4,54
2025-11-26 16:43:29,1210019000,사임당로,서이초교,서울교대,1133,121,22.0,185
2025-11-26 16:43:30,1210017400,사임당로,서울교대,교대입구,432,121,17.0,91
2025-11-26 16:43:30,1210017500,사임당로,교대입구,서울교대,432,121,13.9,112
2025-11-26 16:43:31,1210019100,사임당로,서울교대,서이초교,1132,121,24.0,170
2025-11-26 16:43:31,1210020100,사임당로,서이초교,우성아파트,321,121,9.0,128
2025-11-26 16:43:32,1030020500,살곶이길,서울시설공단,마장2교,861,103,15.0,207
2025-11-26 16:43:32,1030018900,살곶이길,마장2교,사근램프앞,322,103,36.6,32
2025-11-26 16:43:33,1030016500,살곶이길,사근램프앞,사근삼거리,474,103,39.0,44
2025-11-26 16:43:33,1030013500,살곶이길,사근삼거리,행당중학교,1304,103,30.9,152
2025-11-26 16:43:34,1030013200,살곶이길,행당중학교,한양대병원,624,103,17.0,132
2025-11-26 16:43:34,1030013100,살곶이길,한양대병원,행당중학교,641,103,30.0,77
2025-11-26 16:43:35,1030013600,살곶이길,행당중학교,사근삼거리,1326,103,30.0,159
2025-11-26 16:43:35,1030016600,살곶이길,사근삼거리,사근램프앞,477,103,33.7,51
2025-11-26 16:43:36,1030019000,살곶이길,사근램프앞,마장2교,321,103,26.4,44
2025-11-26 16:43:36,1030020600,살곶이길,마장2교,서울시설공단,873,103,29.0,108
2025-11-26 16:43:37,1070005700,삼선교로,성북경찰서앞,성북세무서,474,107,32.0,53
2025-11-26 16:43:37,1070004800,삼선교로,성북세무서,한성대입구역,425,107,17.9,85
2025-11-26 16:43:38,1070004700,삼선교로,한성대입구역,성북세무서,440,107,22.6,70
2025-11-26 16:43:38,1070005800,삼선교로,성북세무서,성북경찰서앞,474,107,16.0,107
2025-11-26 16:43:39,1220034000,삼성로,청담사거리,청담공원앞,650,122,31.0,76
2025-11-26 16:43:39,1220031800,삼성로,청담공원앞,삼성중앙역,698,122,34.4,73
2025-11-26 16:43:40,1220029200,삼성로,삼성중앙역,포스코사거리,745,122,28.8,93
2025-11-26 16:43:40,1220026600,삼성로,포스코사거리,대치사거리,453,122,26.0,63
2025-11-26 16:43:41,1220024800,삼성로,대치사거리,은마아파트입구,511,122,29.0,64
2025-11-26 16:43:41,1220021800,삼성로,은마아파트입구,대치역,527,122,26.4,72
2025-11-26 16:43:42,1220018200,삼성로,대치역,영동5교,356,122,45.0,28
2025-11-26 16:43:42,1220015000,삼성로,영동5교,개포동역,289,122,33.0,32
2025-11-26 16:43:43,1220012600,삼성로,개포동역,경기여고앞,358,122,24.2,53
2025-11-26 16:43:43,1220009400,삼성로,경기여고앞,개포3 4단지,472,122,34.5,49
2025-11-26 16:43:44,1220009500,삼성로,개포3 4단지,경기여고앞,468,122,22.0,77
2025-11-26 16:43:44,1220012700,삼성로,경기여고앞,개포동역,358,122,19.0,68
2025-11-26 16:43:45,1220015100,삼성로,개포동역,영동5교,289,122,54.0,19
2025-11-26 16:43:45,1220018300,삼성로,영동5교,대치역,356,122,40.0,32
2025-11-26 16:43:46,1220021900,삼성로,대치역,은마아파트입구,528,122,18.3,104
2025-11-26 16:43:46,1220024900,삼성로,은마아파트입구,대치사거리,511,122,26.8,69
2025-11-26 16:43:47,1220026700,삼성로,대치사거리,포스코사거리,453,122,19.4,84
2025-11-26 16:43:47,1220029300,삼성로,포스코사거리,삼성중앙역,746,122,27.0,100
2025-11-26 16:43:48,1220031900,삼성로,삼성중앙역,청담공원앞,698,122,23.2,108
2025-11-26 16:43:48,1220034100,삼성로,청담공원앞,청담사거리,650,122,29.2,80
2025-11-26 16:43:49,1070013000,삼양로,돈암1동주민센터,길음역,123,107,25.4,17
2025-11-26 16:43:49,1070017400,삼양로,길음역,삼양입구사거리,1746,107,24.1,261
2025-11-26 16:43:50,1080003000,삼양로,삼양입구사거리,삼양시장,657,108,20.6,115
2025-11-26 16:43:50,1080004400,삼양로,삼양시장,수유일공원,677,108,27.3,89
2025-11-26 16:43:51,1080005800,삼양로,수유일공원,화계사입구,358,108,24.2,53
2025-11-26 16:43:51,1080008400,삼양로,화계사입구,우이초등학교,340,108,25.6,48
2025-11-26 16:43:52,1080010200,삼양로,우이초등학교,우이초등교앞,393,108,18.4,77
2025-11-26 16:43:52,1080012000,삼양로,우이초등교앞,국립4.19묘지입구,863,108,21.0,148
2025-11-26 16:43:53,1080013000,삼양로,국립4.19묘지입구,청한빌라앞,1099,108,25.0,158
2025-11-26 16:43:53,1080013200,삼양로,청한빌라앞,우이동,726,108,26.0,101
2025-11-26 16:43:53,1080013100,삼양로,우이동,청한빌라앞,733,108,17.0,155
2025-11-26 16:43:54,1080012900,삼양로,청한빌라앞,국립4.19묘지입구,1106,108,26.8,148
2025-11-26 16:43:54,1080011900,삼양로,국립4.19묘지입구,우이초등교앞,859,108,27.4,113
2025-11-26 16:43:55,1080010100,삼양로,우이초등교앞,우이초등학교,394,108,34.0,42
2025-11-26 16:43:55,1080008300,삼양로,우이초등학교,화계사입구,340,108,31.6,39
2025-11-26 16:43:56,1080005700,삼양로,화계사입구,수유일공원,358,108,34.0,38
2025-11-26 16:43:56,1080004300,삼양로,수유일공원,삼양시장,678,108,23.4,104
2025-11-26 16:43:57,1080002900,삼양로,삼양시장,삼양입구사거리,658,108,23.5,101
2025-11-26 16:43:57,1070017300,삼양로,삼양입구사거리,길음역,1749,108,25.9,243
2025-11-26 16:43:58,1070012900,삼양로,길음역,돈암1동주민센터,123,107,34.0,13
2025-11-26 16:43:58,1220024500,삼전로,탄천1교서측,탄천1교동측,674,122,45.3,54
2025-11-26 16:43:59,1230016200,삼전로,탄천1교동측,삼전사거리,258,123,29.5,31
2025-11-26 16:43:59,1230019400,삼전로,삼전사거리,잠실학원사거리,430,123,30.0,52
2025-11-26 16:44:00,1230022000,삼전로,잠실학원사거리,잠실3삼거리,366,123,17.0,78
2025-11-26 16:44:00,1230021900,삼전로,잠실3삼거리,잠실학원사거리,366,123,17.0,78
2025-11-26 16:44:01,1230019300,삼전로,잠실학원사거리,삼전사거리,430,123,20.3,76
2025-11-26 16:44:01,1230016100,삼전로,삼전사거리,탄천1교동측,259,123,36.7,25
2025-11-26 16:44:02,1220024400,삼전로,탄천1교동측,탄천1교서측,666,123,36.8,65
2025-11-26 16:44:02,1000014400,삼청로,경복궁교차로,국립민속박물관,578,100,27.8,75
2025-11-26 16:44:03,1000016400,삼청로,국립민속박물관,삼청동주민센터,382,100,29.0,47
2025-11-26 16:44:03,1000018800,삼청로,삼청동주민센터,삼청공원입구,356,100,28.0,46
2025-11-26 16:44:04,1000020200,삼청로,삼청공원입구,성북동서울아파트,2114,100,31.0,246
2025-11-26 16:44:04,1000020100,삼청로,성북동서울아파트,삼청공원입구,2124,107,34.0,225
2025-11-26 16:44:05,1000018700,삼청로,삼청공원입구,삼청동주민센터,352,100,5.0,253
2025-11-26 16:44:05,1000016300,삼청로,삼청동주민센터,국립민속박물관,369,100,17.8,75
2025-11-26 16:44:06,1000014300,삼청로,국립민속박물관,경복궁교차로,604,100,30.5,71
2025-11-26 16:44:06,1100029800,상계로,노원구청(동부간선도로),도봉운전면허시험장,481,110,19.0,91
2025-11-26 16:44:07,1100030200,상계로,도봉운전면허시험장,상계초교입구,584,110,23.1,91
2025-11-26 16:44:07,1100031000,상계로,상계초교입구,상계중앙시장,470,110,24.6,69
2025-11-26 16:44:08,1100031400,상계로,상계중앙시장,상계역,164,110,15.6,38
2025-11-26 16:44:08,1100032600,상계로,상계역,당고개입구오거리,482,110,30.9,56
2025-11-26 16:44:09,1100035000,상계로,당고개입구오거리,당고개역,1058,110,20.0,191
2025-11-26 16:44:09,1100034900,상계로,당고개역,당고개입구오거리,1079,110,22.3,174
2025-11-26 16:44:10,1100032500,상계로,당고개입구오거리,상계역,482,110,22.8,76
2025-11-26 16:44:10,1100031300,상계로,상계역,상계중앙시장,159,110,24.0,24
2025-11-26 16:44:11,1100030900,상계로,상계중앙시장,상계초교입구,470,110,15.0,113
2025-11-26 16:44:11,1100030100,상계로,상계초교입구,도봉운전면허시험장,583,110,29.5,71
2025-11-26 16:44:12,1100029700,상계로,도봉운전면허시험장,노원구청(동부간선도로),481,110,39.0,44
2025-11-26 16:44:12,1190001700,상도로,보라매역,신대방삼거리역,700,119,20.1,126
2025-11-26 16:44:13,1190002400,상도로,신대방삼거리역,장승배기,1184,119,20.2,211
2025-11-26 16:44:13,1190003300,상도로,장승배기,상도대림아파트,612,119,29.1,76
2025-11-26 16:44:14,1190003100,상도로,상도대림아파트,상도역,223,119,23.5,34
2025-11-26 16:44:14,1190001500,상도로,상도역,숭실대입구역,1007,119,28.6,127
2025-11-26 16:44:15,1200011500,상도로,숭실대입구역,은천삼거리,1257,119,32.6,139
2025-11-26 16:44:15,1200011600,상도로,은천삼거리,숭실대입구역,1272,120,29.2,157
2025-11-26 16:44:16,1190001600,상도로,숭실대입구역,상도역,1006,119,26.4,137
2025-11-26 16:44:16,1190003200,상도로,상도역,상도대림아파트,226,119,16.0,51
2025-11-26 16:44:17,1190003400,상도로,상도대림아파트,장승배기,622,119,19.9,112
2025-11-26 16:44:17,1190002300,상도로,장승배기,신대방삼거리역,1178,119,25.7,165
2025-11-26 16:44:18,1190001800,상도로,신대방삼거리역,보라매역,700,119,24.2,104
2025-11-26 16:44:18,1060009600,상봉로,중화중교,동원사거리,446,106,25.1,64
2025-11-26 16:44:19,1060011400,상봉로,동원사거리,혜원사거리,491,106,22.5,79
2025-11-26 16:44:19,1060013400,상봉로,혜원사거리,망우역,451,106,19.1,85
2025-11-26 16:44:20,1060013300,상봉로,망우역,혜원사거리,451,106,27.8,58
2025-11-26 16:44:20,1060011300,상봉로,혜원사거리,동원사거리,491,106,38.7,46
2025-11-26 16:44:21,1060009500,상봉로,동원사거리,중화중교,446,106,34.4,47
2025-11-26 16:44:21,1240013600,상암로,상일초교,동아아파트앞,249,124,23.0,39
2025-11-26 16:44:22,1240014200,상암로,동아아파트앞,대명초교입구,993,124,27.0,132
2025-11-26 16:44:22,1240014600,상암로,대명초교입구,대명초교,308,124,34.0,33
2025-11-26 16:44:23,1240015000,상암로,대명초교,대명초교입구,330,124,31.0,38
2025-11-26 16:44:23,1240014700,상암로,대명초교입구,굽은다리역,497,124,19.0,94
2025-11-26 16:44:24,1240013800,상암로,굽은다리역,천호초교입구,794,124,19.0,150
2025-11-26 16:44:24,1240016200,상암로,천호초교입구,브라운스톤암사,497,124,27.0,66
2025-11-26 16:44:25,1240017600,상암로,브라운스톤암사,암사역,214,124,27.0,29
2025-11-26 16:44:25,1240019000,상암로,암사역,암사역입구,355,124,18.0,71
2025-11-26 16:44:26,1240018900,상암로,암사역입구,암사역,354,124,13.0,98
2025-11-26 16:44:26,1240017500,상암로,암사역,브라운스톤암사,214,124,27.3,28
2025-11-26 16:44:27,1240016100,상암로,브라운스톤암사,천호초교입구,497,124,21.5,83
2025-11-26 16:44:27,1240013700,상암로,천호초교입구,굽은다리역,802,124,30.6,94
2025-11-26 16:44:28,1240014800,상암로,굽은다리역,대명초교입구,500,124,32.0,56
2025-11-26 16:44:28,1240014900,상암로,대명초교입구,대명초교,327,124,27.2,43
2025-11-26 16:44:29,1240014500,상암로,대명초교,대명초교입구,308,124,18.2,61
2025-11-26 16:44:29,1240014100,상암로,대명초교입구,동아아파트앞,996,124,32.2,112
2025-11-26 16:44:30,1240013500,상암로,동아아파트앞,상일초교,227,124,13.0,63
2025-11-26 16:44:30,1240016800,상일로,상일IC입구,고덕자이아파트,461,124,28.2,59
2025-11-26 16:44:31,1240020000,상일로,고덕자이아파트,강명교(서측),302,124,38.6,28
2025-11-26 16:44:31,1240022600,상일로,강명교(서측),고덕천교차로,408,124,34.2,43
2025-11-26 16:44:32,1240025800,상일로,고덕천교차로,강일동입구,502,124,32.9,55
2025-11-26 16:44:32,1240025700,상일로,강일동입구,고덕천교차로,496,124,34.4,52
2025-11-26 16:44:33,1240022500,상일로,고덕천교차로,강명교(서측),413,124,22.0,68
2025-11-26 16:44:33,1240019900,상일로,강명교(서측),고덕자이아파트,302,124,37.0,29
2025-11-26 16:44:34,1240016700,상일로,고덕자이아파트,상일IC입구,461,124,13.0,128
2025-11-26 16:44:34,1110013300,서오릉로,시계(서오릉로),구산사거리,876,111,29.1,108
2025-11-26 16:44:35,1110012900,서오릉로,구산사거리,구산역,575,111,31.2,66
2025-11-26 16:44:35,1110012500,서오릉로,구산역,역촌사거리,403,111,15.0,97
2025-11-26 16:44:36,1110011100,서오릉로,역촌사거리,역촌역,344,111,30.3,41
2025-11-26 16:44:36,1110009900,서오릉로,역촌역,은평세무서,533,111,40.7,47
2025-11-26 16:44:37,1110009500,서오릉로,은평세무서,은평구청입구,121,111,19.1,23
2025-11-26 16:44:37,1110009600,서오릉로,은평구청입구,은평세무서,126,111,19.0,24
2025-11-26 16:44:38,1110010000,서오릉로,은평세무서,역촌역,533,111,16.8,114
2025-11-26 16:44:38,1110011200,서오릉로,역촌역,역촌사거리,343,111,23.7,52
2025-11-26 16:44:39,1110012600,서오릉로,역촌사거리,구산역,407,111,33.4,44
2025-11-26 16:44:39,1110013000,서오릉로,구산역,구산사거리,578,111,20.4,102
2025-11-26 16:44:40,1110013400,서오릉로,구산사거리,시계(서오릉로),872,111,13.3,236
2025-11-26 16:44:40,1050007800,서울시립대로,청계한신휴플러스,숭인중학교,254,103,14.5,63
2025-11-26 16:44:41,1050009000,서울시립대로,숭인중학교,전농1동,285,105,15.5,66
2025-11-26 16:44:42,1050011800,서울시립대로,전농1동,서울시립대앞,982,105,27.1,130
2025-11-26 16:44:42,1050011700,서울시립대로,서울시립대앞,전농1동,982,105,22.5,157
2025-11-26 16:44:43,1050008900,서울시립대로,전농1동,숭인중학교,285,105,19.0,54
2025-11-26 16:44:43,1050007700,서울시립대로,숭인중학교,청계한신휴플러스,254,105,20.0,46
2025-11-26 16:44:44,1210015100,서초중앙로,우면삼거리,남부터미널역,356,121,16.2,79
2025-11-26 16:44:44,1210016700,서초중앙로,남부터미널역,서울교대,401,121,23.6,61
2025-11-26 16:44:45,1210019500,서초중앙로,서울교대,법원검찰청,597,121,22.2,97
2025-11-26 16:44:45,1210022500,서초중앙로,법원검찰청,서초구립반포도서관,999,121,21.0,171
2025-11-26 16:44:46,1210025300,서초중앙로,서초구립반포도서관,삼호가든사거리,270,121,8.0,122
2025-11-26 16:44:46,1210025200,서초중앙로,삼호가든사거리,서초구립반포도서관,270,121,13.0,75
2025-11-26 16:44:47,1210022400,서초중앙로,서초구립반포도서관,법원검찰청,997,121,25.0,144
2025-11-26 16:44:47,1210019400,서초중앙로,법원검찰청,서울교대,597,121,16.9,127
2025-11-26 16:44:48,1210016600,서초중앙로,서울교대,남부터미널역,405,121,13.9,105
2025-11-26 16:44:48,1210015000,서초중앙로,남부터미널역,우면삼거리,356,121,18.8,68
2025-11-26 16:44:49,1070007400,성북로,한성대입구역,성북파출소,866,107,24.4,128
2025-11-26 16:44:49,1070008100,성북로,성북파출소,성북초교앞,168,107,29.7,20
2025-11-26 16:44:50,1070008800,성북로,성북초교앞,성북동서울아파트,910,107,27.0,121
2025-11-26 16:44:50,1070008700,성북로,성북동서울아파트,성북초교앞,919,107,27.0,123
2025-11-26 16:44:51,1070008200,성북로,성북초교앞,성북파출소,166,107,21.0,28
2025-11-26 16:44:51,1070007300,성북로,성북파출소,한성대입구역,855,107,23.0,134
2025-11-26 16:44:52,1130029300,성암로,DMC첨단산업센터,DMC첨단산업센터,281,113,25.1,40
2025-11-26 16:44:52,1130028100,성암로,DMC첨단산업센터,상암삼거리,819,113,31.6,93
2025-11-26 16:44:53,1130026700,성암로,상암삼거리,중동교,692,113,27.0,92
2025-11-26 16:44:53,1130023900,성암로,중동교,모래내지하차도,1591,113,28.2,203
2025-11-26 16:44:54,1130024000,성암로,모래내지하차도,중동교,1589,113,49.0,117
2025-11-26 16:44:54,1130026800,성암로,중동교,상암삼거리,692,113,36.4,68
2025-11-26 16:44:55,1130028200,성암로,상암삼거리,DMC첨단산업센터,821,113,27.3,108
2025-11-26 16:44:55,1130029400,성암로,DMC첨단산업센터,DMC첨단산업센터,281,113,32.0,32
2025-11-26 16:44:56,1010002300,소월로,숭례문,도동삼거리,536,101,40.0,48
