API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 16:02:20,1100031400,상계로,상계중앙시장,상계역,164,110,16.3,36
2025-11-25 16:02:20,1100032600,상계로,상계역,당고개입구오거리,482,110,24.2,72
2025-11-25 16:02:21,1100035000,상계로,당고개입구오거리,당고개역,1058,110,25.7,148
2025-11-25 16:02:21,1100034900,상계로,당고개역,당고개입구오거리,1079,110,22.0,177
2025-11-25 16:02:22,1100032500,상계로,당고개입구오거리,상계역,482,110,17.2,101
2025-11-25 16:02:23,1100031300,상계로,상계역,상계중앙시장,159,110,28.6,20
2025-11-25 16:02:23,1100030900,상계로,상계중앙시장,상계초교입구,470,110,25.2,67
2025-11-25 16:02:24,1100030100,상계로,상계초교입구,도봉운전면허시험장,583,110,16.9,124
2025-11-25 16:02:24,1100029700,상계로,도봉운전면허시험장,노원구청(동부간선도로),481,110,37.0,47
2025-11-25 16:02:25,1190001700,상도로,보라매역,신대방삼거리역,700,119,21.3,118
2025-11-25 16:02:25,1190002400,상도로,신대방삼거리역,장승배기,1184,119,21.4,199
2025-11-25 16:02:26,1190003300,상도로,장승배기,상도대림아파트,612,119,24.7,89
2025-11-25 16:02:27,1190003100,상도로,상도대림아파트,상도역,223,119,21.3,38
2025-11-25 16:02:27,1190001500,상도로,상도역,숭실대입구역,1007,119,27.8,131
2025-11-25 16:02:28,1200011500,상도로,숭실대입구역,은천삼거리,1257,119,31.0,146
2025-11-25 16:02:29,1200011600,상도로,은천삼거리,숭실대입구역,1272,120,31.8,144
2025-11-25 16:02:29,1190001600,상도로,숭실대입구역,상도역,1006,119,26.8,135
2025-11-25 16:02:30,1190003200,상도로,상도역,상도대림아파트,226,119,19.6,41
2025-11-25 16:02:30,1190003400,상도로,상도대림아파트,장승배기,622,119,18.1,123
2025-11-25 16:02:31,1190002300,상도로,장승배기,신대방삼거리역,1178,119,24.9,170
2025-11-25 16:02:32,1190001800,상도로,신대방삼거리역,보라매역,700,119,21.4,118
2025-11-25 16:02:32,1060009600,상봉로,중화중교,동원사거리,446,106,24.8,65
2025-11-25 16:02:33,1060011400,상봉로,동원사거리,혜원사거리,491,106,20.1,88
2025-11-25 16:02:33,1060013400,상봉로,혜원사거리,망우역,451,106,27.3,59
2025-11-25 16:02:34,1060013300,상봉로,망우역,혜원사거리,451,106,24.0,68
2025-11-25 16:02:35,1060011300,상봉로,혜원사거리,동원사거리,491,106,45.0,39
2025-11-25 16:02:35,1060009500,상봉로,동원사거리,중화중교,446,106,20.0,80
2025-11-25 16:02:36,1240013600,상암로,상일초교,동아아파트앞,249,124,22.0,41
2025-11-25 16:02:36,1240014200,상암로,동아아파트앞,대명초교입구,993,124,30.0,119
2025-11-25 16:02:37,1240014600,상암로,대명초교입구,대명초교,308,124,25.0,44
2025-11-25 16:02:38,1240015000,상암로,대명초교,대명초교입구,330,124,34.0,35
2025-11-25 16:02:38,1240014700,상암로,대명초교입구,굽은다리역,497,124,14.0,128
2025-11-25 16:02:39,1240013800,상암로,굽은다리역,천호초교입구,794,124,19.0,150
2025-11-25 16:02:39,1240016200,상암로,천호초교입구,브라운스톤암사,497,124,15.0,119
2025-11-25 16:02:40,1240017600,상암로,브라운스톤암사,암사역,214,124,15.0,51
2025-11-25 16:02:41,1240019000,상암로,암사역,암사역입구,355,124,22.0,58
2025-11-25 16:02:41,1240018900,상암로,암사역입구,암사역,354,124,16.8,76
2025-11-25 16:02:42,1240017500,상암로,암사역,브라운스톤암사,214,124,19.2,40
2025-11-25 16:02:42,1240016100,상암로,브라운스톤암사,천호초교입구,497,124,19.3,93
2025-11-25 16:02:43,1240013700,상암로,천호초교입구,굽은다리역,802,124,27.6,105
2025-11-25 16:02:44,1240014800,상암로,굽은다리역,대명초교입구,500,124,34.0,53
2025-11-25 16:02:44,1240014900,상암로,대명초교입구,대명초교,327,124,30.0,39
2025-11-25 16:02:45,1240014500,상암로,대명초교,대명초교입구,308,124,13.0,85
2025-11-25 16:02:45,1240014100,상암로,대명초교입구,동아아파트앞,996,124,28.0,128
2025-11-25 16:02:46,1240013500,상암로,동아아파트앞,상일초교,227,124,27.0,30
2025-11-25 16:02:47,1240016800,상일로,상일IC입구,고덕자이아파트,461,124,28.0,59
2025-11-25 16:02:47,1240020000,상일로,고덕자이아파트,강명교(서측),302,124,38.9,28
2025-11-25 16:02:48,1240022600,상일로,강명교(서측),고덕천교차로,408,124,32.2,46
2025-11-25 16:02:48,1240025800,상일로,고덕천교차로,강일동입구,502,124,33.3,54
2025-11-25 16:02:49,1240025700,상일로,강일동입구,고덕천교차로,496,124,19.0,94
2025-11-25 16:02:50,1240022500,상일로,고덕천교차로,강명교(서측),413,124,21.0,71
2025-11-25 16:02:50,1240019900,상일로,강명교(서측),고덕자이아파트,302,124,38.2,29
2025-11-25 16:02:51,1240016700,상일로,고덕자이아파트,상일IC입구,461,124,35.2,47
2025-11-25 16:02:51,1110013300,서오릉로,시계(서오릉로),구산사거리,876,111,30.1,105
2025-11-25 16:02:52,1110012900,서오릉로,구산사거리,구산역,575,111,34.2,61
2025-11-25 16:02:53,1110012500,서오릉로,구산역,역촌사거리,403,111,22.3,65
2025-11-25 16:02:53,1110011100,서오릉로,역촌사거리,역촌역,344,111,23.9,52
2025-11-25 16:02:54,1110009900,서오릉로,역촌역,은평세무서,533,111,40.4,47
2025-11-25 16:02:54,1110009500,서오릉로,은평세무서,은평구청입구,121,111,12.2,36
2025-11-25 16:02:55,1110009600,서오릉로,은평구청입구,은평세무서,126,111,18.0,25
2025-11-25 16:02:56,1110010000,서오릉로,은평세무서,역촌역,533,111,19.5,99
2025-11-25 16:02:56,1110011200,서오릉로,역촌역,역촌사거리,343,111,19.3,64
2025-11-25 16:02:57,1110012600,서오릉로,역촌사거리,구산역,407,111,34.0,43
2025-11-25 16:02:57,1110013000,서오릉로,구산역,구산사거리,578,111,19.4,107
2025-11-25 16:02:58,1110013400,서오릉로,구산사거리,시계(서오릉로),872,111,25.0,126
2025-11-25 16:02:59,1050007800,서울시립대로,청계한신휴플러스,숭인중학교,254,103,21.2,43
2025-11-25 16:02:59,1050009000,서울시립대로,숭인중학교,전농1동,285,105,19.0,54
2025-11-25 16:03:00,1050011800,서울시립대로,전농1동,서울시립대앞,982,105,38.7,91
2025-11-25 16:03:00,1050011700,서울시립대로,서울시립대앞,전농1동,982,105,17.7,200
2025-11-25 16:03:01,1050008900,서울시립대로,전농1동,숭인중학교,285,105,30.0,34
2025-11-25 16:03:02,1050007700,서울시립대로,숭인중학교,청계한신휴플러스,254,105,31.0,30
2025-11-25 16:03:02,1210015100,서초중앙로,우면삼거리,남부터미널역,356,121,15.6,82
2025-11-25 16:03:03,1210016700,서초중앙로,남부터미널역,서울교대,401,121,17.3,83
2025-11-25 16:03:03,1210019500,서초중앙로,서울교대,법원검찰청,597,121,27.0,80
2025-11-25 16:03:04,1210022500,서초중앙로,법원검찰청,서초구립반포도서관,999,121,24.3,148
2025-11-25 16:03:05,1210025300,서초중앙로,서초구립반포도서관,삼호가든사거리,270,121,15.0,65
2025-11-25 16:03:05,1210025200,서초중앙로,삼호가든사거리,서초구립반포도서관,270,121,16.0,61
2025-11-25 16:03:06,1210022400,서초중앙로,서초구립반포도서관,법원검찰청,997,121,22.2,161
2025-11-25 16:03:06,1210019400,서초중앙로,법원검찰청,서울교대,597,121,17.1,126
2025-11-25 16:03:07,1210016600,서초중앙로,서울교대,남부터미널역,405,121,12.5,116
2025-11-25 16:03:07,1210015000,서초중앙로,남부터미널역,우면삼거리,356,121,17.7,72
2025-11-25 16:03:08,1070007400,성북로,한성대입구역,성북파출소,866,107,26.5,118
2025-11-25 16:03:09,1070008100,성북로,성북파출소,성북초교앞,168,107,31.9,19
2025-11-25 16:03:09,1070008800,성북로,성북초교앞,성북동서울아파트,910,107,27.5,119
2025-11-25 16:03:10,1070008700,성북로,성북동서울아파트,성북초교앞,919,107,27.8,119
2025-11-25 16:03:10,1070008200,성북로,성북초교앞,성북파출소,166,107,32.3,19
2025-11-25 16:03:11,1070007300,성북로,성북파출소,한성대입구역,855,107,15.0,205
2025-11-25 16:03:12,1130029300,성암로,DMC첨단산업센터,DMC첨단산업센터,281,113,16.0,63
2025-11-25 16:03:12,1130028100,성암로,DMC첨단산업센터,상암삼거리,819,113,25.9,114
2025-11-25 16:03:13,1130026700,성암로,상암삼거리,중동교,692,113,22.4,111
2025-11-25 16:03:14,1130023900,성암로,중동교,모래내지하차도,1591,113,25.9,221
2025-11-25 16:03:14,1130024000,성암로,모래내지하차도,중동교,1589,113,24.0,238
2025-11-25 16:03:15,1130026800,성암로,중동교,상암삼거리,692,113,25.3,99
2025-11-25 16:03:15,1130028200,성암로,상암삼거리,DMC첨단산업센터,821,113,21.0,141
2025-11-25 16:03:16,1130029400,성암로,DMC첨단산업센터,DMC첨단산업센터,281,113,11.0,92
2025-11-25 16:03:17,1010002300,소월로,숭례문,도동삼거리,536,101,20.0,96
2025-11-25 16:03:17,1020022700,소월로,도동삼거리,안중근의사기념관,371,102,31.7,42
2025-11-25 16:03:18,1020021900,소월로,안중근의사기념관,남산도서관,273,102,40.0,25
2025-11-25 16:03:18,1020020500,소월로,남산도서관,용산2가동주민센터,711,102,27.0,95
2025-11-25 16:03:19,1020019100,소월로,용산2가동주민센터,용암초등학교,620,102,37.3,60
2025-11-25 16:03:20,1020016500,소월로,용암초등학교,하얏트호텔,710,102,25.1,102
2025-11-25 16:03:20,1020017200,소월로,하얏트호텔,버티고개삼거리,963,102,43.3,80
2025-11-25 16:03:21,1020017100,소월로,버티고개삼거리,하얏트호텔,935,102,44.0,77
2025-11-25 16:03:22,1020016600,소월로,하얏트호텔,용암초등학교,703,102,33.0,77
2025-11-25 16:03:22,1020019200,소월로,용암초등학교,용산2가동주민센터,627,102,37.5,60
2025-11-25 16:03:23,1020020600,소월로,용산2가동주민센터,남산도서관,709,102,36.4,70
2025-11-25 16:03:23,1020022000,소월로,남산도서관,안중근의사기념관,272,102,34.0,29
2025-11-25 16:03:24,1010002400,소월로,도동삼거리,숭례문,538,101,33.0,59
2025-11-25 16:03:25,1010000500,소월로2길,도동삼거리,후암삼거리,322,101,23.6,49
2025-11-25 16:03:25,1010000600,소월로2길,후암삼거리,힐튼,221,101,32.0,25
2025-11-25 16:03:26,1010001200,소파로,백범광장,퇴계로2가,1178,101,16.9,251
2025-11-25 16:03:27,1010001100,소파로,퇴계로2가,백범광장,1165,101,29.3,143
2025-11-25 16:03:27,1010000800,소파로,백범광장,도동삼거리,445,101,29.7,54
2025-11-25 16:03:28,1080002200,솔샘로,삼양입구사거리,(구)코리아웨딩홀,85,108,30.1,10
2025-11-25 16:03:29,1080002400,솔샘로,(구)코리아웨딩홀,삼양입구사거리,741,108,29.8,90
2025-11-25 16:03:29,1080002600,솔샘로,삼양입구사거리,미양초교,815,108,19.5,151
2025-11-25 16:03:30,1070020300,솔샘로,미양초교,정릉4동주민센터,1035,108,25.9,144
2025-11-25 16:03:30,1070016900,솔샘로,정릉4동주민센터,정릉3동주민센터앞,712,107,35.1,73
2025-11-25 16:03:31,1070017000,솔샘로,정릉3동주민센터앞,정릉4동주민센터,707,107,,
2025-11-25 16:03:32,1070020400,솔샘로,정릉4동주민센터,미양초교,1036,107,23.8,157
2025-11-25 16:03:32,1080002500,솔샘로,미양초교,삼양입구사거리,806,108,19.8,146
2025-11-25 16:03:33,1080002300,솔샘로,삼양입구사거리,(구)코리아웨딩홀,746,108,32.0,84
2025-11-25 16:03:33,1080002100,솔샘로,(구)코리아웨딩홀,삼양입구사거리,85,108,31.0,10
2025-11-25 16:03:34,1230007400,송이로32길,문덕초교,문정초교,443,123,23.0,69
2025-11-25 16:03:35,1230007300,송이로32길,문정초교,문덕초교,443,123,13.0,123
2025-11-25 16:03:35,1150044500,수명로,강서면허시험장삼거리,수명산파크3단지,869,115,28.5,110
2025-11-25 16:03:36,1150044600,수명로,수명산파크3단지,강서면허시험장,854,115,24.5,126
2025-11-25 16:03:36,1010012900,수표로,을지로3가역,중부경찰서앞,154,101,15.9,35
2025-11-25 16:03:37,1010013000,수표로,중부경찰서앞,을지로3가역,157,101,8.0,71
2025-11-25 16:03:38,1090012100,시루봉로,신도봉사거리,방학중학교,1066,109,23.0,167
2025-11-25 16:03:38,1090011100,시루봉로,방학중학교,신동아아파트,846,109,16.0,190
2025-11-25 16:03:39,1090009100,시루봉로,신동아아파트,선덕고교입구,452,109,31.0,52
2025-11-25 16:03:40,1090007300,시루봉로,선덕고교입구,숭미초교,787,109,27.6,103
2025-11-25 16:03:40,1090007400,시루봉로,숭미초교,선덕고교입구,783,109,21.2,133
2025-11-25 16:03:41,1090009200,시루봉로,선덕고교입구,신동아아파트,452,109,27.0,60
2025-11-25 16:03:41,1090011200,시루봉로,신동아아파트,방학중학교,835,109,18.0,167
2025-11-25 16:03:42,1090012200,시루봉로,방학중학교,신도봉사거리,1057,109,25.0,152
2025-11-25 16:03:43,1180007100,신길로,대림삼거리,썬프라자,544,119,32.0,61
2025-11-25 16:03:43,1180008300,신길로,썬프라자,신길주유소,219,118,13.7,57
2025-11-25 16:03:44,1180008900,신길로,신길주유소,신풍역,94,118,27.8,12
2025-11-25 16:03:44,1180010700,신길로,신풍역,신길가마산로,685,118,24.9,99
2025-11-25 16:03:45,1180012700,신길로,신길가마산로,우신초교앞,545,118,26.7,73
2025-11-25 16:03:46,1180013900,신길로,우신초교앞,영등포공원앞삼거리,133,118,27.9,17
2025-11-25 16:03:46,1180016300,신길로,영등포공원앞삼거리,영등포로타리,797,118,34.8,82
2025-11-25 16:03:47,1180016200,신길로,영등포로타리,영등포공원앞삼거리,799,118,27.3,105
2025-11-25 16:03:48,1180013800,신길로,영등포공원앞삼거리,우신초교앞,133,118,15.0,32
2025-11-25 16:03:48,1180012600,신길로,우신초교앞,신길가마산로,540,118,22.9,85
2025-11-25 16:03:49,1180010600,신길로,신길가마산로,신풍역,682,118,21.7,113
2025-11-25 16:03:49,1180008800,신길로,신풍역,신길주유소,96,118,26.6,13
2025-11-25 16:03:50,1180008200,신길로,신길주유소,썬프라자,223,118,37.8,21
2025-11-25 16:03:51,1180007000,신길로,썬프라자,대림삼거리,546,118,35.6,55
2025-11-25 16:03:51,1060021500,신내로,화랑대역,두산대림아파트,343,110,33.1,37
2025-11-25 16:03:52,1060021300,신내로,두산대림아파트,봉화산역,284,106,45.3,23
2025-11-25 16:03:52,1060020500,신내로,봉화산역,봉화환승주차장,284,106,46.2,22
2025-11-25 16:03:53,1060019900,신내로,봉화환승주차장,중랑소방서,218,106,36.7,21
2025-11-25 16:03:54,1060018300,신내로,중랑소방서,동성아파트앞,569,106,22.7,90
2025-11-25 16:03:54,1060017300,신내로,동성아파트앞,중랑구청사거리,397,106,27.0,53
2025-11-25 16:03:55,1060015900,신내로,중랑구청사거리,중화초교,452,106,17.0,96
2025-11-25 16:03:55,1060014700,신내로,중화초교,신내지하차도,424,106,53.0,29
2025-11-25 16:03:56,1060014800,신내로,신내지하차도,중화초교,425,106,38.6,40
2025-11-25 16:03:57,1060016000,신내로,중화초교,중랑구청사거리,450,106,10.0,162
2025-11-25 16:03:57,1060017400,신내로,중랑구청사거리,동성아파트앞,394,106,27.7,51
2025-11-25 16:03:58,1060018400,신내로,동성아파트앞,중랑소방서,577,106,41.8,50
2025-11-25 16:03:59,1060020000,신내로,중랑소방서,봉화환승주차장,222,106,12.0,67
2025-11-25 16:03:59,1060020600,신내로,봉화환승주차장,봉화산역,284,106,51.0,20
2025-11-25 16:04:00,1060021400,신내로,봉화산역,두산대림아파트,284,106,33.6,30
2025-11-25 16:04:01,1060021600,신내로,두산대림아파트,화랑대역,341,106,26.2,47
2025-11-25 16:04:01,1200009900,신림로,당곡사거리,신림역,590,120,18.9,112
2025-11-25 16:04:02,1200006300,신림로,신림역,신림교,199,120,14.0,51
2025-11-25 16:04:02,1200003500,신림로,신림교,신림1교,511,120,24.1,76
2025-11-25 16:04:03,1200001700,신림로,신림1교,신림2교,398,120,28.0,51
2025-11-25 16:04:04,1200001300,신림로,신림2교,미림여고입구,773,120,23.9,117
2025-11-25 16:04:04,1200000500,신림로,미림여고입구,서울대입구,1409,120,24.7,205
2025-11-25 16:04:05,1200000600,신림로,서울대입구,미림여고입구,1395,120,25.9,194
2025-11-25 16:04:05,1200001400,신림로,미림여고입구,신림2교,773,120,25.1,111
2025-11-25 16:04:06,1200001800,신림로,신림2교,신림1교,512,120,29.2,63
2025-11-25 16:04:07,1200003600,신림로,신림1교,신림교,467,120,18.2,92
2025-11-25 16:04:07,1200006400,신림로,신림교,신림역,199,120,26.0,28
2025-11-25 16:04:08,1200010000,신림로,신림역,당곡사거리,593,120,16.6,128
2025-11-25 16:04:09,1140019600,신목로,현대백화점목동점,오목교역,154,114,13.3,42
2025-11-25 16:04:09,1140017300,신목로,오목교역,신정아이파크,237,114,22.0,39
2025-11-25 16:04:10,1140014300,신목로,신정아이파크,목동중학교,358,114,35.0,37
2025-11-25 16:04:10,1140009500,신목로,목동중학교,신정교서단,533,114,18.0,107
2025-11-25 16:04:11,1140009600,신목로,신정교서단,목동중학교,528,114,20.1,95
2025-11-25 16:04:12,1140014400,신목로,목동중학교,신정아이파크,350,114,13.8,91
2025-11-25 16:04:12,1140017400,신목로,신정아이파크,오목교역,237,114,19.1,45
