API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 10:44:19,1030018100,마장로,도선사거리,마장삼거리,481,103,18.0,96
2025-11-26 10:44:19,1030018600,마장로,마장삼거리,마장동주민센터,243,103,28.2,31
2025-11-26 10:44:20,1030019600,마장로,마장동주민센터,마장2교,216,103,10.4,75
2025-11-26 10:44:20,1030020000,마장로,마장2교,신답역,318,103,12.6,91
2025-11-26 10:44:21,1030014800,마조로,한양대병원,한양대부속고등학교,266,103,11.2,85
2025-11-26 10:44:22,1030016200,마조로,한양대부속고등학교,마장삼거리,600,103,19.6,110
2025-11-26 10:44:22,1030016100,마조로,마장삼거리,한양대부속고등학교,605,103,19.0,115
2025-11-26 10:44:23,1030014700,마조로,한양대부속고등학교,한양대병원,268,103,15.7,62
2025-11-26 10:44:23,1060013100,면목로,상봉삼거리,상봉역(7호선),200,106,18.0,40
2025-11-26 10:44:24,1060012500,면목로,상봉역(7호선),상봉시장앞,213,106,14.9,51
2025-11-26 10:44:25,1060010900,면목로,상봉시장앞,면목역,490,106,15.0,118
2025-11-26 10:44:25,1060008900,면목로,면목역,사가정역,865,106,14.1,220
2025-11-26 10:44:26,1060007500,면목로,사가정역,면곡시장,1174,106,12.9,327
2025-11-26 10:44:27,1040016800,면목로,면곡시장,중곡1동사거리,971,106,16.7,209
2025-11-26 10:44:27,1040015600,면목로,중곡1동사거리,군자교입구,611,104,13.0,169
2025-11-26 10:44:28,1040014600,면목로,군자교입구,군자동주민센터,465,104,21.0,80
2025-11-26 10:44:28,1040014700,면목로,군자동주민센터,군자교입구,464,104,14.0,119
2025-11-26 10:44:29,1040015700,면목로,군자교입구,중곡1동사거리,611,104,17.0,129
2025-11-26 10:44:30,1040016900,면목로,중곡1동사거리,면곡시장,974,104,14.9,235
2025-11-26 10:44:30,1060007600,면목로,면곡시장,사가정역,1172,106,11.2,378
2025-11-26 10:44:31,1060009000,면목로,사가정역,면목역,868,106,12.5,251
2025-11-26 10:44:32,1060011000,면목로,면목역,상봉시장앞,490,106,11.0,160
2025-11-26 10:44:32,1060012600,면목로,상봉시장앞,상봉역(7호선),213,106,16.5,47
2025-11-26 10:44:33,1060013200,면목로,상봉역(7호선),상봉삼거리,200,106,7.0,103
2025-11-26 10:44:33,1060007800,면목천로,면목교,유수지주차장,604,106,16.2,135
2025-11-26 10:44:34,1060008800,면목천로,유수지주차장,면목사거리,737,106,17.2,155
2025-11-26 10:44:35,1060010600,면목천로,면목사거리,상봉시장앞,570,106,29.6,69
2025-11-26 10:44:35,1060010500,면목천로,상봉시장앞,면목사거리,586,106,24.0,88
2025-11-26 10:44:36,1060008700,면목천로,면목사거리,유수지주차장,735,106,14.7,180
2025-11-26 10:44:36,1060007700,면목천로,유수지주차장,면목교,716,106,25.0,103
2025-11-26 10:44:37,1130021200,모래내로,성산1교,중동초교앞,752,113,14.5,187
2025-11-26 10:44:38,1130022400,모래내로,중동초교앞,모래내지하차도(남측),325,113,32.0,37
2025-11-26 10:44:38,1130022900,모래내로,모래내지하차도(남측),모래내지하차도(북측),354,113,52.0,25
2025-11-26 10:44:39,1120006200,모래내로,모래내지하차도(북측),연가교(서측),492,112,18.0,98
2025-11-26 10:44:39,1120008000,모래내로,연가교(서측),홍남교북측,573,112,20.0,103
2025-11-26 10:44:40,1120009600,모래내로,홍남교북측,홍연2교서측,449,112,12.0,135
2025-11-26 10:44:41,1120011800,모래내로,홍연2교서측,서대문구청앞,669,112,27.3,88
2025-11-26 10:44:41,1120012800,모래내로,서대문구청앞,홍제삼거리,1129,112,19.8,205
2025-11-26 10:44:42,1120012700,모래내로,홍제삼거리,서대문구청앞,1123,112,15.4,263
2025-11-26 10:44:43,1120011700,모래내로,서대문구청앞,홍연2교서측,667,112,19.8,121
2025-11-26 10:44:43,1120009500,모래내로,홍연2교서측,홍남교북측,450,112,21.4,76
2025-11-26 10:44:44,1120007900,모래내로,홍남교북측,연가교(서측),575,112,20.0,104
2025-11-26 10:44:44,1120006100,모래내로,연가교(서측),모래내지하차도(북측),491,112,31.3,56
2025-11-26 10:44:45,1130023000,모래내로,모래내지하차도(북측),모래내지하차도(남측),347,112,44.0,28
2025-11-26 10:44:46,1130022300,모래내로,모래내지하차도(남측),중동초교앞,325,113,10.3,114
2025-11-26 10:44:46,1130021100,모래내로,중동초교앞,성산1교,751,113,26.0,104
2025-11-26 10:44:47,1140004500,목동동로,신정7동주민센터,목동10-12단지,157,114,20.5,28
2025-11-26 10:44:47,1140003900,목동동로,목동10-12단지,신트리공원앞,150,114,15.0,36
2025-11-26 10:44:48,1140004000,목동동로,신트리공원앞,목동10-12단지,150,114,34.0,16
2025-11-26 10:44:49,1140004600,목동동로,목동10-12단지,신정7동주민센터,159,114,31.2,18
2025-11-26 10:44:49,1140004300,목동동로,신정7동주민센터,목동12단지,268,114,30.7,31
2025-11-26 10:44:50,1140005200,목동동로,목동12단지,목동12-13단지,91,114,34.8,9
2025-11-26 10:44:50,1140005600,목동동로,목동12-13단지,양천문화회관,96,114,36.0,10
2025-11-26 10:44:51,1140006400,목동동로,양천문화회관,목동13단지,192,114,31.8,22
2025-11-26 10:44:52,1140007000,목동동로,목동13단지,양천경찰서,62,114,24.0,9
2025-11-26 10:44:52,1140007600,목동동로,양천경찰서,양천구청,123,114,24.0,18
2025-11-26 10:44:53,1140008600,목동동로,양천구청,등촌지하차도,85,114,24.0,13
2025-11-26 10:44:53,1140009200,목동동로,등촌지하차도,서울출입국관리사무소,229,114,21.0,39
2025-11-26 10:44:54,1140011800,목동동로,서울출입국관리사무소,양천세무서앞,146,114,33.0,16
2025-11-26 10:44:55,1140013400,목동동로,양천세무서앞,목동중학교,138,114,24.9,20
2025-11-26 10:44:55,1140015200,목동동로,목동중학교,목동초교,245,114,33.2,27
2025-11-26 10:44:56,1140017800,목동동로,목동초교,오목지하차도(동단),212,114,23.3,33
2025-11-26 10:44:57,1140020200,목동동로,오목지하차도(동단),방송회관,160,114,18.0,32
2025-11-26 10:44:57,1140022400,목동동로,방송회관,목운중학교,109,114,12.0,33
2025-11-26 10:44:58,1140024000,목동동로,목운중학교,서울이동통신,76,114,24.7,11
2025-11-26 10:44:58,1140025400,목동동로,서울이동통신,KT정보전산센터,80,114,32.4,9
2025-11-26 10:44:59,1140026600,목동동로,KT정보전산센터,양천소방서,117,114,23.0,18
2025-11-26 10:45:00,1140021300,목동동로,방송회관,목동현대하이페리온,176,114,19.3,33
2025-11-26 10:45:00,1140020500,목동동로,목동현대하이페리온,현대백화점목동점,176,114,19.5,33
2025-11-26 10:45:01,1140019900,목동동로,현대백화점목동점,목동공영주차장,185,114,14.5,46
2025-11-26 10:45:01,1140020000,목동동로,목동공영주차장,현대백화점목동점,185,114,11.7,57
2025-11-26 10:45:02,1140022000,목동동로,현대백화점목동점,목동주차장,196,114,30.9,23
2025-11-26 10:45:03,1140025200,목동동로,목동주차장,KT목동빌딩,281,114,13.9,73
2025-11-26 10:45:03,1140028600,목동동로,KT목동빌딩,목동근린공원,155,114,30.5,18
2025-11-26 10:45:04,1140030600,목동동로,목동근린공원,목5동성당,254,114,21.5,43
2025-11-26 10:45:04,1140032300,목동동로,목5동성당,목5동주민센터,155,114,33.3,17
2025-11-26 10:45:05,1140033000,목동동로,목5동주민센터,목동5단지,130,114,31.3,15
2025-11-26 10:45:05,1140033800,목동동로,목동5단지,목동5단지상가,101,114,28.7,13
2025-11-26 10:45:06,1140034400,목동동로,목동5단지상가,목동부영그린타운,103,114,32.8,11
2025-11-26 10:45:07,1140034600,목동동로,목동부영그린타운,목동5-6단지,98,114,39.0,9
2025-11-26 10:45:07,1140035600,목동동로,목동5-6단지,이대목동병원,236,114,29.5,29
2025-11-26 10:45:08,1140036200,목동동로,이대목동병원,목마공원,119,114,23.5,18
2025-11-26 10:45:08,1160017400,목동로,오금교동단,오금교서단,341,116,12.2,100
2025-11-26 10:45:09,1140001600,목동로,오금교서단,갈산초교삼거리,203,114,21.3,34
2025-11-26 10:45:10,1140003000,목동로,갈산초교삼거리,목동13-14단지,339,114,14.9,82
2025-11-26 10:45:10,1140010200,목동로,목동13-14단지,남부법원검찰청,1011,114,19.2,190
2025-11-26 10:45:11,1140018200,목동로,남부법원검찰청,목동역,418,114,11.8,128
2025-11-26 10:45:12,1140024200,목동로,목동역,홍익병원앞,404,114,12.2,120
2025-11-26 10:45:12,1140024100,목동로,홍익병원앞,목동역,405,114,14.9,98
2025-11-26 10:45:13,1140018100,목동로,목동역,남부법원검찰청,418,114,15.4,98
2025-11-26 10:45:13,1140010100,목동로,남부법원검찰청,목동13-14단지,1011,114,23.7,154
2025-11-26 10:45:14,1140002900,목동로,목동13-14단지,갈산초교삼거리,339,114,25.1,49
2025-11-26 10:45:14,1140001500,목동로,갈산초교삼거리,오금교서단,206,114,30.5,24
2025-11-26 10:45:15,1160017300,목동로,오금교서단,오금교동단,341,114,18.0,68
2025-11-26 10:45:16,1140037500,목동서로,열병합발전소,도시개발공사,244,114,24.1,37
2025-11-26 10:45:16,1140036500,목동서로,도시개발공사,월촌중학교,196,114,20.7,34
2025-11-26 10:45:17,1140035900,목동서로,월촌중학교,목동1 2단지,105,114,32.9,11
2025-11-26 10:45:17,1140035100,목동서로,목동1 2단지,목동2단지,261,114,31.6,30
2025-11-26 10:45:18,1140034100,목동서로,목동2단지,목동2 3단지,104,114,30.0,12
2025-11-26 10:45:19,1140032700,목동서로,목동2 3단지,양천도서관,192,114,23.6,29
2025-11-26 10:45:19,1140031500,목동서로,양천도서관,양천우체국,120,114,15.9,27
2025-11-26 10:45:20,1140030300,목동서로,양천우체국,목동청소년수련관,195,114,20.3,35
2025-11-26 10:45:21,1140028700,목동서로,목동청소년수련관,홈플러스목동점,96,114,29.9,12
2025-11-26 10:45:21,1140027500,목동서로,홈플러스목동점,SBS방송센터,87,114,31.0,10
2025-11-26 10:45:22,1140025900,목동서로,SBS방송센터,오목공원,112,114,21.5,19
2025-11-26 10:45:22,1140024500,목동서로,오목공원,CBS방송국,83,114,23.8,13
2025-11-26 10:45:23,1140023100,목동서로,CBS방송국,목운초교,76,114,26.1,10
2025-11-26 10:45:24,1140021700,목동서로,목운초교,목동현대하이페리온,113,114,23.8,17
2025-11-26 10:45:24,1140027000,목동서로,SBS방송센터,양천소방서,176,114,17.0,37
2025-11-26 10:45:25,1140027800,목동서로,양천소방서,비전프라자,348,114,27.0,46
2025-11-26 10:45:25,1140023500,목동서로,비전프라자,목동7단지,184,114,27.0,25
2025-11-26 10:45:26,1140020900,목동서로,목동7단지,오목지하차도(서단),162,114,28.0,21
2025-11-26 10:45:27,1140018300,목동서로,오목지하차도(서단),목동성당,214,114,25.0,31
2025-11-26 10:45:27,1140015700,목동서로,목동성당,목동8단지아파트,243,114,16.0,55
2025-11-26 10:45:28,1140012900,목동서로,목동8단지아파트,한국전력강서지점,236,114,34.9,24
2025-11-26 10:45:28,1140011100,목동서로,한국전력강서지점,양천공원,100,114,27.9,13
2025-11-26 10:45:29,1140010500,목동서로,양천공원,양천구의회,90,114,18.6,17
2025-11-26 10:45:30,1140009900,목동서로,양천구의회,목동9단지,123,114,21.5,21
2025-11-26 10:45:30,1140009300,목동서로,목동9단지,신정6동주민센터,61,114,23.0,10
2025-11-26 10:45:31,1140008700,목동서로,신정6동주민센터,양천문화회관공영주차장,193,114,25.1,28
2025-11-26 10:45:32,1140007900,목동서로,양천문화회관공영주차장,목동9-10단지,94,114,21.9,15
2025-11-26 10:45:32,1140007100,목동서로,목동9-10단지,목동10단지상가,93,114,34.4,10
2025-11-26 10:45:33,1140006100,목동서로,목동10단지상가,신정7동주민센터,264,114,17.8,53
2025-11-26 10:45:33,1140030200,목동중앙로,목동대원칸타빌3단지,목동3-4단지,400,114,10.0,144
2025-11-26 10:45:34,1140033200,목동중앙로,목동3-4단지,신목중학교,431,114,13.2,117
2025-11-26 10:45:35,1140035800,목동중앙로,신목중학교,목동극동아파트,148,114,27.4,19
2025-11-26 10:45:35,1140037400,목동중앙로,목동극동아파트,월촌초교앞,336,114,15.0,81
2025-11-26 10:45:36,1140038800,목동중앙로,월촌초교앞,한신청구아파트앞,527,114,32.0,59
2025-11-26 10:45:37,1140039400,목동중앙로,한신청구아파트앞,목동초교,282,114,13.0,78
2025-11-26 10:45:37,1140039600,목동중앙로,목동초교,신목동역,86,114,4.5,68
2025-11-26 10:45:38,1140039500,목동중앙로,신목동역,한신청구아파트앞,397,114,17.0,84
2025-11-26 10:45:38,1140038700,목동중앙로,한신청구아파트앞,월촌초교앞,534,114,21.0,92
2025-11-26 10:45:39,1140037300,목동중앙로,월촌초교앞,목동극동아파트,334,114,22.0,55
2025-11-26 10:45:40,1140035700,목동중앙로,목동극동아파트,신목중학교,148,114,33.0,16
2025-11-26 10:45:40,1140033100,목동중앙로,신목중학교,목동3-4단지,436,114,16.0,98
2025-11-26 10:45:41,1140030100,목동중앙로,목동3-4단지,목동대원칸타빌3단지,403,114,30.1,48
2025-11-26 10:45:41,1030018000,무학로,상왕십리역,양지사거리,293,103,15.3,69
2025-11-26 10:45:42,1030019800,무학로,양지사거리,청계9가,340,103,21.2,58
2025-11-26 10:45:43,1050006000,무학로,청계9가,시립동부병원앞,456,103,16.0,103
2025-11-26 10:45:43,1050010200,무학로,시립동부병원앞,용두동사거리,427,105,21.3,72
2025-11-26 10:45:44,1050012000,무학로,용두동사거리,안암오거리,552,105,20.4,97
2025-11-26 10:45:44,1050011900,무학로,안암오거리,용두동사거리,552,105,16.5,120
2025-11-26 10:45:45,1050010100,무학로,용두동사거리,시립동부병원앞,427,105,14.0,110
2025-11-26 10:45:46,1050005900,무학로,시립동부병원앞,청계9가,456,105,31.8,52
2025-11-26 10:45:46,1030019700,무학로,청계9가,양지사거리,340,103,16.0,77
2025-11-26 10:45:47,1030017900,무학로,양지사거리,상왕십리역,293,103,20.2,52
2025-11-26 10:45:48,1170008400,문성로,독산3동주민센터,난곡우체국앞,1052,117,17.1,222
2025-11-26 10:45:48,1200002200,문성로,난곡우체국앞,신림초교,1144,120,33.2,124
2025-11-26 10:45:49,1200002300,문성로,신림초교,신림1교,430,120,19.0,81
2025-11-26 10:45:49,1200002400,문성로,신림1교,신림초교,361,120,14.0,93
2025-11-26 10:45:50,1200002100,문성로,신림초교,난곡우체국앞,1147,120,33.0,125
2025-11-26 10:45:51,1170008300,문성로,난곡우체국앞,독산3동주민센터,1052,120,19.5,194
2025-11-26 10:45:51,1230006300,문정로4길,문덕초교,건영아파트교차로,396,123,11.0,130
2025-11-26 10:45:52,1230006400,문정로4길,건영아파트교차로,문덕초교,390,123,16.8,84
2025-11-26 10:45:52,1150001200,발산로,외발산사거리,마곡119안전센터,508,115,16.0,114
2025-11-26 10:45:53,1150001100,발산로,마곡119안전센터,외발산사거리,518,115,42.0,44
2025-11-26 10:45:54,1210011900,방배로,경남아파트앞,방배역,795,121,23.5,122
2025-11-26 10:45:54,1210015700,방배로,방배역,내방역,774,121,17.8,157
2025-11-26 10:45:55,1210018900,방배로,내방역,함지박사거리,638,121,31.0,74
2025-11-26 10:45:56,1210021300,방배로,함지박사거리,방배삼호아파트,674,121,23.5,103
2025-11-26 10:45:56,1210021200,방배로,방배삼호아파트,함지박사거리,679,121,17.9,136
2025-11-26 10:45:57,1210018800,방배로,함지박사거리,내방역,638,121,10.8,212
2025-11-26 10:45:57,1210015600,방배로,내방역,방배역,774,121,20.3,137
2025-11-26 10:45:58,1210011800,방배로,방배역,경남아파트앞,796,121,16.0,179
2025-11-26 10:45:59,1100032800,방학로,상계교,서울문화고교,528,110,22.5,85
2025-11-26 10:45:59,1090010000,방학로,서울문화고교,방학사거리,369,109,24.9,53
2025-11-26 10:46:00,1090010400,방학로,방학사거리,신한은행방학지점,444,109,31.6,51
2025-11-26 10:46:00,1090010100,방학로,신한은행방학지점,성원아파트,238,109,24.4,35
2025-11-26 10:46:01,1090009700,방학로,성원아파트,신동아아파트,636,109,18.0,128
2025-11-26 10:46:02,1080013400,방학로,신동아아파트,우이동,1610,109,27.0,215
2025-11-26 10:46:02,1080013300,방학로,우이동,신동아아파트,1600,108,25.1,230
2025-11-26 10:46:03,1090009800,방학로,신동아아파트,성원아파트,637,109,21.9,105
2025-11-26 10:46:03,1090010200,방학로,성원아파트,신한은행방학지점,238,109,27.0,32
2025-11-26 10:46:04,1090010300,방학로,신한은행방학지점,방학사거리,444,109,12.0,133
2025-11-26 10:46:05,1090009900,방학로,방학사거리,서울문화고교,368,109,17.7,75
2025-11-26 10:46:05,1100032700,방학로,서울문화고교,상계교,529,109,20.7,92
2025-11-26 10:46:06,1150016900,방화대로,공항중학교,신방화역,751,115,23.1,117
2025-11-26 10:46:06,1150019500,방화대로,신방화역,신방화사거리,647,115,19.0,123
2025-11-26 10:46:07,1150020300,방화대로,신방화사거리,강서공고앞,313,115,,
2025-11-26 10:46:08,1150020200,방화대로,강서공고앞,신방화사거리,313,115,9.0,125
2025-11-26 10:46:08,1150019400,방화대로,신방화사거리,신방화역,647,115,31.0,75
2025-11-26 10:46:09,1150016800,방화대로,신방화역,공항중학교,750,115,25.4,106
2025-11-26 10:46:10,1130014900,백범로,신촌로터리,서강대앞,603,113,30.0,72
2025-11-26 10:46:10,1130012700,백범로,서강대앞,대흥역,387,113,13.5,103
2025-11-26 10:46:11,1130010900,백범로,대흥역,공덕오거리,915,113,17.5,188
