지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
수유역,POI036,여유,10000,12000,44.6,55.4,2.2,17.9,16.3,17.8,20.2,14.3,11.4,28.5,71.5,2025-11-06 11:15,보통,56,82.0,18.0,0.0,2.4,9.1,36.7,19.3,32.5,20251106 1120
신논현역·논현역,POI037,보통,14000,16000,48.2,51.8,1.9,20.2,26.0,21.6,14.7,8.7,5.9,55.1,44.9,2025-11-06 11:15,보통,45,22.8,77.2,0.0,20.4,40.8,5.7,6.3,26.7,20251106 1120
신도림역,POI038,보통,8000,8500,46.7,53.3,4.2,13.8,16.7,17.4,17.7,15.4,11.8,58.1,41.9,2025-11-06 11:15,한산한,4,71.4,28.6,0.0,57.1,14.3,0.0,0.0,28.6,20251106 1110
신림역,POI039,여유,8500,9000,49.5,50.5,1.8,25.6,20.1,15.8,14.5,11.7,10.4,21.6,78.4,2025-11-06 11:15,바쁜,59,63.1,36.9,0.0,2.7,5.5,27.2,41.4,23.2,20251106 1120
신촌·이대역,POI040,여유,30000,32000,41.3,58.7,5.3,35.6,15.8,12.8,13.1,9.2,6.9,44.2,55.8,2025-11-06 11:15,바쁜,124,29.1,70.9,0.4,17.6,5.5,7.7,33.3,35.5,20251106 1120
양재역,POI041,약간 붐빔,20000,22000,49.2,50.8,5.4,14.3,22.6,21.5,16.5,9.8,7.9,54.7,45.3,2025-11-06 11:15,바쁜,70,67.9,32.1,0.0,9.8,35.7,11.0,26.2,17.4,20251106 1120
역삼역,POI042,붐빔,52000,54000,53.5,46.5,1.4,20.5,31.3,23.5,13.7,5.8,3.3,62.1,37.9,2025-11-06 11:15,바쁜,133,65.4,34.6,0.0,11.5,19.0,14.4,50.4,4.7,20251106 1120
연신내역,POI043,보통,7000,7500,41.3,58.7,3.3,15.0,15.2,15.7,18.4,16.3,15.6,17.6,82.4,2025-11-06 11:15,보통,41,15.0,85.0,0.0,3.3,1.7,25.3,22.5,47.1,20251106 1120
오목교역·목동운동장,POI044,여유,48000,50000,44.2,55.8,15.1,11.3,12.0,17.2,16.4,11.9,9.1,64.0,36.0,2025-11-06 11:15,분주한,92,7.4,92.6,0.0,0.3,1.3,3.2,87.0,8.2,20251106 1120
왕십리역,POI045,여유,16000,18000,47.0,53.0,10.3,21.5,13.0,13.1,15.0,12.8,11.1,57.7,42.3,2025-11-06 11:15,보통,35,44.4,55.6,0.6,13.3,12.4,20.4,14.8,38.4,20251106 1120
용산역,POI046,보통,14000,16000,56.1,43.9,1.4,17.7,24.0,24.7,18.2,9.4,4.6,28.4,71.6,2025-11-06 11:15,보통,44,26.0,74.0,0.0,20.5,22.9,8.1,13.2,35.4,20251106 1120
이태원역,POI047,여유,3000,3500,55.5,44.5,0.9,17.8,25.0,19.9,18.8,10.5,7.1,24.1,75.9,2025-11-06 11:15,한산한,4,73.3,26.7,0.0,40.0,46.7,13.3,0.0,0.0,20251106 1120
장지역,POI048,보통,18000,20000,52.7,47.3,3.7,13.8,20.9,22.2,18.5,11.8,6.7,56.8,43.2,2025-11-06 11:15,바쁜,41,29.7,70.3,0.0,0.4,16.3,28.6,32.7,21.9,20251106 1120
장한평역,POI049,보통,10000,12000,55.3,44.7,0.7,14.4,20.2,21.6,21.5,13.6,7.9,30.5,69.5,2025-11-06 11:15,보통,12,42.4,57.6,0.0,0.0,18.5,8.3,49.8,23.4,20251106 1120
천호역,POI050,여유,6500,7000,39.6,60.4,1.8,13.9,17.4,18.4,17.9,16.4,14.3,18.7,81.3,2025-11-06 11:15,보통,47,24.8,75.2,0.0,32.0,14.0,20.0,5.3,28.7,20251106 1120
총신대입구(이수)역,POI051,여유,12000,14000,42.3,57.7,3.4,14.7,16.0,17.3,18.0,15.8,14.6,19.7,80.3,2025-11-06 11:15,보통,66,44.9,55.1,0.0,1.4,17.6,20.5,19.5,40.9,20251106 1120
충정로역,POI052,여유,8000,8500,47.6,52.4,5.8,15.0,17.6,18.6,18.8,11.7,9.8,64.2,35.8,2025-11-06 11:15,한산한,6,25.0,75.0,0.0,0.0,0.0,40.0,30.0,30.0,20251106 1120
합정역,POI053,여유,10000,12000,45.4,54.6,3.2,19.7,23.6,18.7,15.3,9.9,8.1,53.3,46.7,2025-11-06 11:15,한산한,6,68.9,31.1,0.0,91.1,0.0,8.9,0.0,0.0,20251106 1120
혜화역,POI054,보통,14000,16000,45.4,54.6,11.2,23.9,15.7,14.2,14.0,10.8,8.8,47.0,53.0,2025-11-06 11:15,보통,45,57.9,42.1,0.0,8.1,13.5,6.6,17.9,53.8,20251106 1120
홍대입구역(2호선),POI055,보통,16000,18000,44.7,55.3,4.2,28.0,22.9,17.3,12.5,8.6,5.7,50.2,49.8,2025-11-06 11:15,한산한,17,47.2,52.8,0.0,25.5,4.3,42.2,3.1,24.8,20251106 1120
회기역,POI056,여유,9500,10000,44.8,55.2,4.2,39.2,13.6,11.6,12.1,8.9,10.2,22.5,77.5,2025-11-06 11:15,보통,44,43.2,56.8,8.4,23.8,17.9,31.4,2.0,16.5,20251106 1120
가락시장,POI058,보통,9000,9500,50.7,49.3,2.3,8.2,15.4,19.3,22.5,18.8,13.4,29.9,70.1,2025-11-06 11:15,바쁜,13,41.3,58.7,0.0,0.0,6.2,25.5,21.6,46.8,20251106 1120
가로수길,POI059,보통,30000,32000,44.2,55.8,4.0,18.5,24.1,20.2,15.3,9.4,7.1,52.5,47.5,2025-11-06 11:15,보통,65,45.3,54.7,0.0,25.3,5.1,13.0,19.4,37.2,20251106 1120
광장(전통)시장,POI060,보통,5000,5500,53.4,46.6,1.3,11.5,14.8,18.8,21.1,18.8,13.2,50.7,49.3,2025-11-06 11:15,바쁜,35,70.9,29.1,0.0,0.0,39.5,20.5,8.6,31.5,20251106 1120
김포공항,POI061,여유,10000,12000,48.0,52.0,2.1,17.1,23.4,22.2,16.9,11.4,6.7,20.5,79.5,2025-11-06 11:15,한산한,19,30.0,70.0,0.0,28.9,17.8,26.7,20.0,6.7,20251106 1120
노량진,POI063,여유,18000,20000,53.8,46.2,4.6,30.3,16.8,13.2,13.7,10.8,9.2,46.8,53.2,2025-11-06 11:15,보통,33,60.6,39.4,0.0,19.0,24.7,2.2,27.7,26.4,20251106 1120
덕수궁길·정동길,POI064,약간 붐빔,7000,7500,43.6,56.4,9.6,12.4,21.5,22.5,19.3,9.3,5.0,40.5,59.5,2025-11-06 11:15,보통,15,49.7,50.3,0.0,0.0,31.6,41.5,13.0,14.0,20251106 1120
북촌한옥마을,POI066,보통,18000,20000,52.1,47.9,8.9,13.7,20.6,22.4,17.7,9.4,7.0,43.4,56.6,2025-11-06 11:15,보통,39,22.3,77.7,0.0,9.5,15.9,13.0,34.1,27.6,20251106 1120
서촌,POI067,약간 붐빔,14000,16000,44.8,55.2,12.0,16.1,16.1,17.7,16.1,10.9,8.8,58.4,41.6,2025-11-06 11:15,한산한,26,33.7,66.3,4.4,16.3,16.7,25.8,28.2,8.7,20251106 1120
성수카페거리,POI068,보통,34000,36000,52.8,47.2,2.1,23.3,26.1,18.9,15.3,9.0,4.4,58.2,41.8,2025-11-06 11:15,보통,76,57.2,42.8,1.2,18.1,51.6,12.6,10.7,5.9,20251106 1120
쌍문역,POI070,보통,7000,7500,42.6,57.4,3.8,16.3,15.0,16.9,17.8,16.0,14.2,26.0,74.0,2025-11-06 11:15,분주한,25,7.2,92.8,0.0,0.7,1.0,2.1,11.3,84.9,20251106 1120
압구정로데오거리,POI071,보통,32000,34000,43.0,57.0,3.1,21.3,25.7,20.5,13.6,8.6,5.8,56.8,43.2,2025-11-06 11:15,보통,61,14.6,85.4,0.0,0.9,3.8,79.4,2.7,13.2,20251106 1120
여의도,POI072,약간 붐빔,180000,185000,55.9,44.1,1.8,15.5,27.8,26.3,17.7,6.9,3.5,60.0,40.0,2025-11-06 11:15,분주한,442,63.0,37.0,0.0,7.5,30.5,21.5,20.5,20.0,20251106 1120
연남동,POI073,여유,8500,9000,46.1,53.9,5.0,23.7,23.1,17.4,12.9,9.3,7.7,49.7,50.3,2025-11-06 11:15,한산한,15,45.8,54.2,0.0,34.3,39.2,14.5,10.8,1.2,20251106 1120
영등포 타임스퀘어,POI074,여유,12000,14000,41.1,58.9,0.8,17.8,22.6,21.3,18.0,11.1,8.4,31.1,68.9,2025-11-06 11:15,보통,38,23.3,76.7,0.0,67.5,4.7,6.0,4.2,17.6,20251106 1120
용리단길,POI076,약간 붐빔,6000,6500,55.6,44.4,3.3,15.8,24.5,23.8,17.0,8.3,5.6,66.7,33.3,2025-11-06 11:15,한산한,7,28.6,71.4,0.0,9.5,9.5,9.5,0.0,71.4,20251106 1100
이태원 앤틱가구거리,POI077,여유,4000,4500,53.0,47.0,3.0,16.5,20.2,18.2,18.6,12.7,9.6,50.4,49.6,2025-11-06 11:15,한산한,4,15.9,84.1,0.0,0.0,15.9,81.0,3.2,0.0,20251106 1020
인사동,POI078,보통,24000,26000,53.0,47.0,3.2,14.6,22.5,23.7,18.1,10.4,7.3,51.6,48.4,2025-11-06 11:15,분주한,54,55.4,44.6,0.0,4.0,23.0,14.1,9.5,49.3,20251106 1120
창동 신경제 중심지,POI079,여유,34000,36000,43.1,56.9,6.4,14.4,15.1,18.1,20.6,14.5,10.8,24.9,75.1,2025-11-06 11:15,보통,162,48.7,51.3,0.0,1.1,20.9,9.6,21.0,47.5,20251106 1120
청담동 명품거리,POI080,보통,8000,8500,40.7,59.3,2.5,23.2,29.2,23.2,12.2,6.6,2.9,35.9,64.1,2025-11-06 11:15,한산한,5,0.0,100.0,0.0,11.8,23.5,0.0,64.7,0.0,20251106 1120
청량리 제기동 일대 전통시장,POI081,보통,14000,16000,47.7,52.3,3.5,11.5,10.9,14.2,17.7,19.7,21.2,39.8,60.2,2025-11-06 11:15,한산한,9,31.1,68.9,0.0,1.9,15.7,66.7,2.5,13.2,20251106 1120
해방촌·경리단길,POI082,여유,3500,4000,51.5,48.5,5.5,15.6,20.6,18.6,17.3,12.5,9.8,26.8,73.2,2025-11-06 11:15,한산한,4,76.5,23.5,0.0,29.4,0.0,0.0,0.0,70.6,20251106 1120
DDP(동대문디자인플라자),POI083,약간 붐빔,8500,9000,47.7,52.3,3.1,18.5,16.7,18.9,19.0,14.6,8.4,43.1,56.9,2025-11-06 11:15,한산한,4,30.8,69.2,38.5,30.8,23.1,0.0,7.7,0.0,20251106 1100
DMC(디지털미디어시티),POI084,약간 붐빔,44000,46000,49.4,50.6,3.9,18.0,26.2,22.1,15.0,7.4,5.2,65.7,34.3,2025-11-06 11:15,바쁜,92,57.0,43.0,0.0,13.7,17.0,41.5,24.4,3.4,20251106 1120
강서한강공원,POI085,여유,100,200,59.7,40.3,2.9,6.3,12.9,18.4,25.5,22.4,11.5,2.7,97.3,2025-11-06 11:15,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,48.4,51.6,32.0,8.2,14.8,14.5,11.7,11.0,7.3,12.8,87.2,2025-11-06 11:15,,,,,,,,,,,
광나루한강공원,POI087,보통,5000,5500,47.7,52.3,1.6,9.8,16.2,22.1,21.2,17.6,11.2,16.5,83.5,2025-11-06 11:15,,,,,,,,,,,
광화문광장,POI088,붐빔,10000,12000,51.1,48.9,1.9,14.3,24.6,26.5,20.5,7.9,4.0,44.2,55.8,2025-11-06 11:15,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,보통,2000,2500,48.4,51.6,11.8,9.6,14.6,17.6,18.5,13.5,9.7,39.1,60.9,2025-11-06 11:15,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,61.9,38.1,1.9,11.4,16.2,19.9,22.5,17.4,9.5,10.2,89.8,2025-11-06 11:15,,,,,,,,,,,
남산공원,POI091,보통,16000,18000,49.5,50.5,5.3,23.0,17.3,18.1,16.8,10.8,7.8,32.6,67.4,2025-11-06 11:15,,,,,,,,,,,
노들섬,POI092,여유,300,400,48.7,51.3,1.4,29.0,12.9,19.0,15.5,15.7,6.6,2.6,97.4,2025-11-06 11:15,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,55.0,45.0,2.4,10.7,19.1,18.8,20.7,17.3,10.9,12.0,88.0,2025-11-06 11:15,,,,,,,,,,,
망원한강공원,POI094,여유,1500,2000,55.9,44.1,1.8,12.9,17.6,19.5,19.4,15.2,11.6,35.7,64.3,2025-11-06 11:15,,,,,,,,,,,
반포한강공원,POI095,여유,2000,2500,57.4,42.6,1.8,11.1,15.4,25.5,22.0,15.7,8.4,3.3,96.7,2025-11-06 11:15,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4000,4500,45.6,54.4,3.6,11.2,13.6,16.8,20.4,16.8,16.7,30.7,69.3,2025-11-06 11:15,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,5500,6000,46.5,53.5,2.9,15.3,23.0,23.4,19.0,9.3,6.9,35.5,64.5,2025-11-06 11:15,,,,,,,,,,,
서울광장,POI099,약간 붐빔,1500,2000,49.5,50.5,2.8,15.0,23.2,24.8,20.3,9.2,4.4,59.0,41.0,2025-11-06 11:15,,,,,,,,,,,
서울대공원,POI100,여유,4000,4500,43.2,56.8,10.6,10.6,16.5,14.4,13.8,13.6,13.8,14.5,85.5,2025-11-06 11:15,,,,,,,,,,,
서울숲공원,POI101,보통,4500,5000,51.5,48.5,5.0,13.1,19.8,18.5,20.1,14.6,8.2,24.6,75.4,2025-11-06 11:15,,,,,,,,,,,
아차산,POI102,여유,4500,5000,48.4,51.6,10.3,10.5,14.0,17.1,17.7,15.8,13.4,21.2,78.8,2025-11-06 11:15,,,,,,,,,,,
양화한강공원,POI103,여유,600,700,56.3,43.7,3.7,15.5,18.2,19.8,20.3,15.1,7.0,13.6,86.4,2025-11-06 11:15,,,,,,,,,,,
어린이대공원,POI104,여유,5000,5500,46.4,53.6,10.4,28.2,14.6,13.3,12.9,10.4,8.6,32.1,67.9,2025-11-06 11:15,,,,,,,,,,,
여의도한강공원,POI105,보통,4000,4500,56.6,43.4,3.9,14.3,26.0,24.6,17.6,8.3,4.3,52.0,48.0,2025-11-06 11:15,,,,,,,,,,,
월드컵공원,POI106,여유,8000,8500,50.0,50.0,3.2,10.6,15.8,18.7,20.0,17.4,12.9,28.5,71.5,2025-11-06 11:15,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,48.3,51.7,8.9,9.3,15.7,18.1,20.4,14.9,11.9,26.2,73.8,2025-11-06 11:15,,,,,,,,,,,
이촌한강공원,POI108,여유,2500,3000,56.7,43.3,5.1,9.6,14.8,22.8,23.0,15.3,9.4,11.7,88.3,2025-11-06 11:15,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,50.3,49.7,18.3,9.0,14.5,18.4,18.3,11.4,7.4,32.2,67.8,2025-11-06 11:15,,,,,,,,,,,
잠실한강공원,POI110,보통,2000,2500,57.9,42.1,10.2,8.4,14.5,20.4,23.2,14.6,8.7,9.7,90.3,2025-11-06 11:15,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,50.6,49.4,3.4,11.5,17.4,21.7,23.5,14.5,7.9,7.3,92.7,2025-11-06 11:15,,,,,,,,,,,
청계산,POI112,여유,1500,2000,52.6,47.4,3.3,10.0,13.7,17.1,20.0,19.4,15.4,41.7,58.3,2025-11-06 11:15,,,,,,,,,,,
청와대,POI113,여유,300,400,60.5,39.5,12.8,13.4,16.6,18.0,19.1,12.3,7.0,30.7,69.3,2025-11-06 11:15,,,,,,,,,,,
북창동 먹자골목,POI114,약간 붐빔,12000,14000,50.9,49.1,0.8,13.8,24.5,25.3,19.7,10.1,5.7,40.6,59.4,2025-11-06 11:15,한산한,22,35.8,64.2,1.8,4.4,12.4,13.3,17.7,50.4,20251106 1120
남대문시장,POI115,붐빔,20000,22000,47.1,52.9,0.9,11.9,22.3,24.2,20.3,12.4,7.8,46.8,53.2,2025-11-06 11:15,바쁜,49,44.8,55.2,0.0,0.6,5.9,11.6,11.5,70.5,20251106 1120
익선동,POI116,보통,10000,12000,54.6,45.4,1.9,15.6,18.1,19.9,19.3,13.8,11.2,43.9,56.1,2025-11-06 11:15,한산한,31,80.3,19.7,0.8,6.7,21.8,10.1,41.6,18.9,20251106 1120
신정네거리역,POI117,여유,1500,2000,45.4,54.6,6.7,12.2,16.2,15.6,19.0,15.5,14.5,25.4,74.6,2025-11-06 11:15,한산한,21,27.9,72.1,0.0,0.0,3.6,20.8,30.5,45.2,20251106 1120
잠실새내역,POI118,여유,10000,12000,45.2,54.8,3.3,17.1,19.2,23.1,17.7,11.0,8.5,27.4,72.6,2025-11-06 11:15,보통,71,32.4,67.6,0.0,11.1,13.5,28.8,23.7,22.9,20251106 1120
잠실역,POI119,보통,26000,28000,42.5,57.5,14.4,18.8,23.2,19.7,11.7,7.2,4.6,20.1,79.9,2025-11-06 11:15,분주한,78,41.9,58.1,0.0,16.4,27.3,18.9,2.2,35.2,20251106 1120
잠실롯데타워 일대,POI120,보통,50000,52000,45.9,54.1,12.9,17.9,22.7,20.3,12.8,8.1,5.0,22.7,77.3,2025-11-06 11:15,바쁜,108,50.2,49.8,0.0,12.6,25.1,12.7,21.0,28.6,20251106 1120
송리단길·호수단길,POI121,여유,6000,6500,46.8,53.2,4.7,15.5,23.4,20.8,15.9,11.3,8.2,29.5,70.5,2025-11-06 11:15,보통,24,45.5,54.5,0.0,14.4,13.7,23.8,19.5,28.6,20251106 1120
신촌 스타광장,POI122,여유,2000,2500,42.5,57.5,3.1,35.4,17.8,13.3,14.1,8.9,6.7,35.5,64.5,2025-11-06 11:15,바쁜,12,3.0,97.0,0.0,26.4,1.2,0.0,2.4,70.0,20251106 1120
보라매공원,POI123,약간 붐빔,5000,5500,45.8,54.2,5.5,11.9,17.7,19.7,16.9,12.2,12.4,46.4,53.6,2025-11-06 11:15,,,,,,,,,,,
서대문독립공원,POI124,보통,1500,2000,46.1,53.9,13.4,13.3,12.1,14.6,14.2,18.0,14.0,13.3,86.7,2025-11-06 11:15,,,,,,,,,,,
안양천,POI125,여유,1000,1500,57.8,42.2,5.6,6.7,11.7,20.6,22.9,18.4,13.8,20.8,79.2,2025-11-06 11:15,,,,,,,,,,,
여의서로,POI126,여유,500,600,60.5,39.5,2.5,14.0,25.8,26.1,21.5,7.2,2.6,54.4,45.6,2025-11-06 11:15,,,,,,,,,,,
올림픽공원,POI127,여유,8500,9000,43.8,56.2,3.1,12.0,18.9,22.5,18.0,14.4,10.7,22.1,77.9,2025-11-06 11:15,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,43.5,56.5,6.8,10.6,11.8,14.4,16.6,16.2,18.8,67.8,32.2,2025-11-06 11:15,,,,,,,,,,,
