stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251123,1543,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03606,70,28,22,108,3,E
20251123,1543,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03607,67,21,25,144,3,E
20251123,1543,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03610,52,16,36,108,3,E
20251123,1543,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03611,67,19,32,94,3,E
20251123,1543,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03612,62,20,36,87,3,E
20251123,1543,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,68,18,29,152,3,E
20251123,1543,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,68,18,32,183,3,E
20251123,1543,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,43,19,31,107,3,E
20251123,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03619,80,40,22,128,2,E
20251123,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,78,20,33,146,3,E
20251123,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,76,27,26,93,3,E
20251123,1543,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,77,31,23,48,3,E
20251123,1543,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,78,33,25,214,3,E
20251123,1543,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,63,36,11,127,3,E
20251123,1543,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,63,36,11,127,3,E
20251123,1543,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,41,31,23,28,3,S
20251123,1543,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,41,31,23,57,3,S
20251123,1543,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,41,31,23,92,3,S
20251123,1543,1000,수도권제1순환선,1000CZS090,구리TG-토평IC,1000VDS02800,74,35,36,49,3,S
20251123,1543,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03100,45,33,19,50,3,S
20251123,1543,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,74,25,31,112,3,S
20251123,1543,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,74,25,31,88,3,S
20251123,1543,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,96,39,22,65,3,S
20251123,1543,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,69,38,18,191,3,S
20251123,1543,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,65,30,21,188,3,S
20251123,1543,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,65,30,21,172,3,S
20251123,1543,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,92,34,20,84,3,S
20251123,1543,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,92,34,20,147,3,S
20251123,1543,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,92,34,20,189,3,S
20251123,1543,1020,남해1지선,1020CZE010,산인JC-내서JC,1020VDE00300,46,28,29,112,3,E
20251123,1543,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,65,28,0,115,3,S
20251123,1543,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,65,28,0,141,3,S
20251123,1543,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,62,16,30,266,3,S
20251123,1543,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,35,26,9,133,3,S
20251123,1543,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,35,23,26,155,3,S
20251123,1543,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,61,27,25,46,3,S
20251123,1543,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,17,19,19,364,3,E
20251123,1543,2510,호남지선,2510CZE040,서대전JC-유성IC,2510VDE03500,40,24,35,166,3,E
20251123,1543,2510,호남지선,2510CZE040,서대전JC-유성IC,2510VDE03600,43,27,36,109,3,E
20251123,1543,2510,호남지선,2510CZE040,서대전JC-유성IC,2510VDE03700,47,28,30,121,3,E
20251123,1543,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00004,32,40,23,74,2,E
20251123,1543,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,48,40,21,64,2,E
20251123,1543,4000,봉담동탄선,4000CZE020,북오산IC-동탄JC,4000VDE00008,42,33,27,97,3,E
20251123,1543,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,40,32,29,106,3,S
20251123,1543,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,35,21,31,380,3,S

20251123,1629,0010,경부선,0010CZE280,비룡JC-대전IC,0010VDE20900,58,23,37,99,3,E
20251123,1629,0010,경부선,0010CZE305,상서하이패스IC-신탄진IC,0010VDE21700,71,24,34,117,3,E
20251123,1629,0010,경부선,0010CZE305,상서하이패스IC-신탄진IC,0010VDE21800,80,28,29,197,3,E
20251123,1629,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE23900,23,13,28,312,3,E
20251123,1629,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24100,49,18,16,229,3,E
20251123,1629,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,33,12,57,358,3,E
20251123,1629,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24300,53,27,27,216,3,E
20251123,1629,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24700,38,17,44,226,3,E
20251123,1629,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25600,45,25,12,70,3,E
20251123,1629,0010,경부선,0010CZE370,천안JC-천안IC,0010VDE26300,36,35,21,90,3,E
20251123,1629,0010,경부선,0010CZE370,천안JC-천안IC,0010VDE26350,36,35,21,110,3,E
20251123,1629,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27000,81,22,34,199,3,E
20251123,1629,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27100,81,22,34,239,3,E
20251123,1629,0010,경부선,0010CZS060,서울주JC-통도사IC,0010VDS03400,55,26,19,81,3,S
20251123,1629,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25680,42,21,11,292,3,S
20251123,1629,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25700,42,21,11,83,3,S
20251123,1629,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,105,37,12,165,3,S
20251123,1629,0100,남해선(순천-부산),0100CZE170,군북IC-장지IC,0100VDE09100,79,28,32,181,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE170,군북IC-장지IC,0100VDE09200,79,28,32,100,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE170,군북IC-장지IC,0100VDE09300,64,15,49,126,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE180,장지IC-함안IC,0100VDE09500,83,33,25,74,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE180,장지IC-함안IC,0100VDE09600,83,33,25,148,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE09700,81,25,37,129,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE09800,81,25,37,158,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE09900,82,26,33,156,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10000,89,38,26,127,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10101,89,38,26,108,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10104,82,39,20,45,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10400,26,15,49,462,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,30,27,24,259,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,30,27,24,71,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10602,32,19,27,80,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,30,27,24,45,3,E
20251123,1629,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,19,23,2,442,3,E
20251123,1629,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10700,42,37,27,62,3,S
20251123,1629,0120,광주대구선,0120CZE200,해인사IC-고령IC,0120VDE08300,36,20,39,184,3,E
20251123,1629,0120,광주대구선,0120CZE210,고령IC-동고령IC,0120VDE08400,47,39,22,256,3,E
20251123,1629,0120,광주대구선,0120CZE210,고령IC-동고령IC,0120VDE08600,47,39,22,172,3,E
20251123,1629,0120,광주대구선,0120CZE210,고령IC-동고령IC,0120VDE08700,44,33,27,217,3,E
20251123,1629,0120,광주대구선,0120CZE210,고령IC-동고령IC,0120VDE08800,44,33,27,169,3,E
20251123,1629,0150,서해안선,0150CZE150,군산IC-동서천JC,0150VDE13100,32,23,34,301,3,E
20251123,1629,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23200,44,16,44,186,3,E
20251123,1629,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23300,44,16,44,175,3,E
20251123,1629,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23400,58,40,23,96,2,E
20251123,1629,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23500,59,27,28,157,3,E
20251123,1629,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23600,59,27,28,153,3,E
20251123,1629,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE23700,20,11,11,311,3,E
20251123,1629,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE23800,13,15,11,223,3,E
20251123,1629,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24000,35,17,15,194,3,E
20251123,1629,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24200,48,25,12,151,3,E
20251123,1629,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24300,46,26,11,130,3,E
20251123,1629,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24400,34,20,11,229,3,E
20251123,1629,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24500,31,23,8,132,3,E
20251123,1629,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24800,42,27,10,132,3,E
20251123,1629,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,54,39,39,96,3,E
20251123,1629,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,39,20,44,109,3,E
20251123,1629,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,50,18,39,121,3,S
20251123,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,23,18,51,191,3,E
20251123,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,32,20,31,166,3,E
20251123,1629,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,21,9,12,452,3,E
20251123,1629,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,28,17,6,153,3,E
20251123,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,44,35,28,86,3,E
20251123,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,39,30,30,133,3,E
20251123,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,44,33,3,132,3,E
20251123,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,46,33,3,82,3,E
20251123,1629,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,39,22,4,135,3,E
20251123,1629,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00190,39,29,3,145,3,S
20251123,1629,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00200,38,35,23,87,3,S
20251123,1629,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00210,30,21,34,191,3,S
20251123,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,64,33,19,108,3,E
20251123,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,64,33,19,108,3,E
20251123,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,34,21,29,157,3,E
20251123,1629,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,47,19,28,238,3,E
20251123,1629,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,49,19,28,136,3,E
20251123,1629,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,40,28,21,124,3,E
20251123,1629,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,44,22,27,171,3,E
20251123,1629,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,19,11,28,311,3,E
20251123,1629,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,27,14,37,379,3,E
20251123,1629,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,24,10,43,199,3,E
20251123,1629,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,29,12,42,316,3,E
20251123,1629,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,44,20,48,107,3,E
20251123,1629,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,42,32,21,66,3,E
20251123,1629,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,46,32,23,126,3,E
20251123,1629,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,62,40,17,88,2,S
20251123,1629,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,4,5,0,478,3,S
20251123,1629,0175,익산평택선,0175CZE040,예산예당호Hi-예산JC,0175VDE04100,20,39,8,80,3,E
20251123,1629,0175,익산평택선,0175CZE040,예산예당호Hi-예산JC,0175VDE04200,23,20,19,206,3,E
20251123,1629,0175,익산평택선,0175CZE040,예산예당호Hi-예산JC,0175VDE04300,27,13,43,628,3,E
20251123,1629,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04400,18,9,42,252,3,E
20251123,1629,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04500,22,8,52,407,3,E
20251123,1629,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04600,28,21,28,166,3,E
20251123,1629,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04700,21,12,45,428,3,E
20251123,1629,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04800,29,29,27,190,3,E
20251123,1629,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04900,40,25,23,140,3,E
20251123,1629,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE05000,31,24,21,136,3,E
20251123,1629,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE05100,37,31,22,106,3,E
20251123,1629,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE05200,35,19,32,217,3,E
20251123,1629,0175,익산평택선,0175CZE060,예산추사고택IC-영인IC,0175VDE05300,39,28,20,114,3,E
20251123,1629,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07600,5,15,25,509,3,E
20251123,1629,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07700,25,38,29,95,3,E
20251123,1629,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07800,22,32,20,157,3,E
20251123,1629,0200,대구포항선,0200CZS070,화산JC-청통와촌,0200VDS01300,17,28,24,206,3,S
20251123,1629,0200,대구포항선,0200CZS070,화산JC-청통와촌,0200VDS01500,13,5,66,1163,3,S
20251123,1629,0251,호남선,0251CZE310,익산IC-논산JC,0251VDE18200,33,35,25,42,3,E
20251123,1629,0252,논산천안선,0252CZE010,논산JC-연무IC,0252VDE18220,45,31,36,139,3,E
20251123,1629,0252,논산천안선,0252CZE010,논산JC-연무IC,0252VDE18270,43,40,22,150,2,E
20251123,1629,0252,논산천안선,0252CZE020,연무IC-서논산IC,0252VDE18280,34,21,55,125,3,E
20251123,1629,0252,논산천안선,0252CZE050,남공주IC-공주JC,0252VDE18610,47,31,27,60,3,E
20251123,1629,0252,논산천안선,0252CZE050,남공주IC-공주JC,0252VDE18630,69,33,46,89,3,E
20251123,1629,0252,논산천안선,0252CZE050,남공주IC-공주JC,0252VDE18640,41,30,29,128,3,E
20251123,1629,0252,논산천안선,0252CZE050,남공주IC-공주JC,0252VDE18650,42,26,37,161,3,E
20251123,1629,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18780,35,27,31,159,3,E
20251123,1629,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18790,36,17,56,209,3,E
20251123,1629,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18800,43,30,39,110,3,E
20251123,1629,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,27,19,51,166,3,E
20251123,1629,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,39,37,26,80,3,E
20251123,1629,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,26,17,65,164,3,E
20251123,1629,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,30,21,54,199,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,37,40,43,66,2,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18870,30,18,49,190,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18880,33,26,31,136,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18900,19,14,74,109,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18910,21,25,43,48,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18920,31,20,44,55,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18930,29,24,45,40,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18940,32,26,32,39,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18950,37,38,22,26,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18980,44,39,24,42,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18990,38,31,27,65,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19000,37,24,39,99,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19010,29,16,64,199,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19030,44,40,23,84,2,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,43,25,36,155,3,E
20251123,1629,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19050,28,18,56,123,3,E
20251123,1629,0252,논산천안선,0252CZE085,남풍세IC-남천안IC,0252VDE19060,34,25,44,156,3,E
20251123,1629,0252,논산천안선,0252CZE090,남천안IC-천안JC,0252VDE19090,50,25,32,94,3,E
20251123,1629,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,23,13,69,298,3,S
20251123,1629,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,45,40,27,49,2,S
20251123,1629,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,47,31,29,77,3,S
20251123,1629,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,41,29,34,119,3,S
20251123,1629,0301,당진대전선,0301CZE060,유구IC-마곡사IC,0301VDE05400,19,10,32,761,3,E
20251123,1629,0301,당진대전선,0301CZE070,마곡사IC-서공주JC,0301VDE05500,29,13,21,612,3,E
20251123,1629,0301,당진대전선,0301CZE070,마곡사IC-서공주JC,0301VDE05700,29,13,21,414,3,E
20251123,1629,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00400,27,20,47,326,3,E
20251123,1629,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,45,29,32,122,3,E
20251123,1629,0352,중부선,0352CZE320,진천IC-대소JC,0352VDE03700,38,31,24,158,3,E
20251123,1629,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06300,23,18,10,418,3,E
20251123,1629,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06400,23,18,10,427,3,E
20251123,1629,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06500,35,23,7,179,3,E
20251123,1629,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,36,21,8,143,3,E
20251123,1629,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,35,37,21,147,3,E
20251123,1629,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,35,37,21,102,3,E
20251123,1629,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09500,42,38,18,46,3,E
20251123,1629,0352,중부선,0352CZE420,동서울TG-하남IC,0352VDE10100,87,23,34,151,3,E
20251123,1629,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,42,26,30,134,3,S
20251123,1629,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,42,26,30,134,3,S
20251123,1629,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,32,19,38,188,3,S
20251123,1629,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03000,45,32,32,115,3,S
20251123,1629,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03100,45,32,32,126,3,S
20251123,1629,0370,제2중부선,0370CZE040,신월천교-천진암교,0370VDE01900,42,37,21,236,3,E
20251123,1629,0370,제2중부선,0370CZE040,신월천교-천진암교,0370VDE02000,42,37,21,106,3,E
20251123,1629,0400,평택제천선,0400CZS090,금왕꽃동네IC-대소JC,0400VDS05500,28,13,39,493,3,S
20251123,1629,0450,중부내륙선,0450CZE130,선산IC-낙동JC,0450VDE11300,28,14,41,298,3,E
20251123,1629,0450,중부내륙선,0450CZE130,선산IC-낙동JC,0450VDE11301,37,30,26,82,3,E
20251123,1629,0450,중부내륙선,0450CZE130,선산IC-낙동JC,0450VDE11400,37,30,26,135,3,E
20251123,1629,0450,중부내륙선,0450CZE170,점촌함창IC-문경새재IC,0450VDE14700,31,14,23,124,3,E
