stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251122,1103,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,67,39,0,63,3,S
20251122,1103,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,67,39,0,59,3,S
20251122,1103,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,38,27,24,379,3,E
20251122,1103,0520,광주원주선,0520CZE120,흥천이포IC-대신IC,0520VDE02300,20,6,44,900,3,E
20251122,1103,0520,광주원주선,0520CZE120,흥천이포IC-대신IC,0520VDE02400,26,13,34,395,3,E
20251122,1103,0520,광주원주선,0520CZE120,흥천이포IC-대신IC,0520VDE02500,16,10,35,433,3,E
20251122,1103,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01700,36,21,29,195,3,E
20251122,1103,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01800,36,21,29,203,3,E
20251122,1103,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01900,33,21,25,213,3,E
20251122,1103,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02000,37,24,22,146,3,E
20251122,1103,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,41,28,24,95,3,E
20251122,1103,0550,중앙선,0550CZS280,남원주IC-신림IC,0550VDS18000,45,35,30,224,3,S
20251122,1103,0550,중앙선,0550CZS280,남원주IC-신림IC,0550VDS18200,45,35,30,198,3,S
20251122,1103,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01120,39,21,33,107,3,E
20251122,1103,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01130,44,29,26,108,3,E
20251122,1103,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00007,66,37,26,182,3,E
20251122,1103,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00010,57,27,47,190,3,E
20251122,1103,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,70,35,45,150,3,E
20251122,1103,0600,서울양양선,0600CZS060,화도JC-화도IC,0600VDS00011,57,36,33,111,3,S
20251122,1103,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,90,30,38,28,3,E
20251122,1103,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01500,29,38,8,65,3,E
20251122,1103,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01600,29,38,8,95,3,E
20251122,1103,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,75,23,38,305,3,E
20251122,1103,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,33,13,12,147,3,E
20251122,1103,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,89,35,22,56,3,E
20251122,1103,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,89,35,22,102,3,E
20251122,1103,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,89,35,22,76,3,E
20251122,1103,1000,수도권제1순환선,1000CZE370,평촌IC-학의JC,1000VDE06700,74,32,35,128,3,E
20251122,1103,1000,수도권제1순환선,1000CZE370,평촌IC-학의JC,1000VDE06800,74,32,35,187,3,E
20251122,1103,1000,수도권제1순환선,1000CZS090,구리TG-토평IC,1000VDS02800,71,36,32,47,3,S
20251122,1103,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03617,83,40,19,63,2,S
20251122,1103,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,87,39,21,81,3,S
20251122,1103,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,84,29,33,250,3,S
20251122,1103,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,37,11,42,515,3,S
20251122,1103,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,37,11,42,471,3,S
20251122,1103,1020,남해1지선,1020CZS050,창원JC-마산TG,1020VDS01300,28,15,47,375,3,S
20251122,1103,1020,남해1지선,1020CZS050,창원JC-마산TG,1020VDS01400,16,13,57,261,3,S
20251122,1103,1020,남해1지선,1020CZS050,창원JC-마산TG,1020VDS01450,15,24,7,104,3,S
20251122,1103,1020,남해1지선,1020CZS050,창원JC-마산TG,1020VDS01500,15,24,7,37,3,S
20251122,1103,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,44,21,15,152,3,E
20251122,1103,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,39,24,32,149,3,E
20251122,1103,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,38,26,25,133,3,E
20251122,1103,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,36,27,9,119,3,E
20251122,1103,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,36,25,25,126,3,E
20251122,1103,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,36,36,16,79,3,E
20251122,1103,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,53,21,27,66,3,E
20251122,1103,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,45,21,35,32,3,E
20251122,1103,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,61,33,19,48,3,E
20251122,1103,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,67,38,20,41,3,E
20251122,1103,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,57,40,17,30,2,S
20251122,1103,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,57,36,17,44,3,S
20251122,1103,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,59,21,31,59,3,S
20251122,1103,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,27,32,19,221,3,E
20251122,1103,2510,호남지선,2510CZE070,북대전IC-회덕JC,2510VDE05300,12,16,42,222,3,E
20251122,1103,2510,호남지선,2510CZE070,북대전IC-회덕JC,2510VDE05400,12,16,42,311,3,E
20251122,1103,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05300,38,23,47,195,3,S
20251122,1103,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05400,38,23,47,218,3,S
20251122,1103,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,42,29,31,102,3,S
20251122,1103,4004,화성광주선,4004CZE010,동탄JC-동탄IC,4004VDE00300,25,14,42,311,3,E
20251122,1103,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00400,38,32,20,174,3,E
20251122,1103,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,36,28,23,60,3,E
20251122,1103,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,40,19,34,88,3,E

20251122,1213,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24600,45,28,30,211,3,E
20251122,1213,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24700,27,18,55,218,3,E
20251122,1213,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24800,44,31,41,200,3,E
20251122,1213,0010,경부선,0010CZS340,청주IC-남이JC,0010VDS23800,31,22,29,202,3,S
20251122,1213,0010,경부선,0010CZS350,옥산IC-청주IC,0010VDS24100,37,22,14,185,3,S
20251122,1213,0010,경부선,0010CZS355,옥산JC-옥산IC,0010VDS24200,34,36,14,119,3,S
20251122,1213,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS25500,47,33,7,99,3,S
20251122,1213,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25680,50,26,13,233,3,S
20251122,1213,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25700,50,26,13,67,3,S
20251122,1213,0010,경부선,0010CZS380,북천안IC-천안IC,0010VDS26800,28,31,11,325,3,S
20251122,1213,0010,경부선,0010CZS385,안성IC-북천안IC,0010VDS26900,80,40,23,181,2,S
20251122,1213,0010,경부선,0010CZS340,청주IC-남이JC,0010VDS32901,45,31,26,86,3,S
20251122,1213,0100,남해선(순천-부산),0100CZS210,창원1터널(동측) - 창원1터널(서측),0100VDS10608,39,23,32,100,3,S
20251122,1213,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10609,42,30,24,58,3,S
20251122,1213,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10615,42,30,24,5,3,S
20251122,1213,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10700,30,18,40,124,3,S
20251122,1213,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10800,28,24,7,202,3,S
20251122,1213,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10830,29,30,13,143,3,S
20251122,1213,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10870,20,21,9,178,3,S
20251122,1213,0100,남해선(순천-부산),0100CZS230,동창원IC-창원JC,0100VDS10900,35,37,28,57,3,S
20251122,1213,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,42,25,35,90,3,E
20251122,1213,0150,서해안선,0150CZS265,포승JC-송악IC,0150VDS25300,45,33,8,100,3,S
20251122,1213,0150,서해안선,0150CZS270,서평택IC-포승JC,0150VDS25401,65,38,11,138,3,S
20251122,1213,0150,서해안선,0150CZS270,서평택IC-포승JC,0150VDS25600,77,29,10,221,3,S
20251122,1213,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25700,87,31,37,116,3,S
20251122,1213,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25800,87,31,37,102,3,S
20251122,1213,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25900,73,26,40,138,3,S
20251122,1213,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS26000,98,32,33,138,3,S
20251122,1213,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS26100,12,27,9,128,3,S
20251122,1213,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,46,31,30,73,3,S
20251122,1213,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,32,33,3,133,3,E
20251122,1213,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,31,19,7,137,3,E
20251122,1213,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,47,24,45,88,3,E
20251122,1213,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00017,17,19,12,184,3,S
20251122,1213,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,42,17,32,196,3,S
20251122,1213,0175,익산평택선,0175CZS060,영인IC-예산추사고택IC,0175VDS06900,39,27,24,309,3,S
20251122,1213,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,32,36,28,224,3,S
20251122,1213,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,34,32,43,131,3,E
20251122,1213,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,57,37,24,72,3,E
20251122,1213,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18940,39,40,23,25,2,S
20251122,1213,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,32,26,38,62,3,S
20251122,1213,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,45,35,24,56,3,S
20251122,1213,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,33,27,36,89,3,S
20251122,1213,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,35,27,36,126,3,S
20251122,1213,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,35,27,43,125,3,S
20251122,1213,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,41,17,61,229,3,S
20251122,1213,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19050,32,20,60,114,3,S
20251122,1213,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19060,32,21,45,186,3,S
20251122,1213,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19070,35,23,34,189,3,S
20251122,1213,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,47,39,9,69,3,E
20251122,1213,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,32,10,48,343,3,E
20251122,1213,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,41,22,34,151,3,E
20251122,1213,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00400,40,34,39,197,3,S
20251122,1213,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00500,40,34,36,98,3,S
20251122,1213,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00600,40,34,36,117,3,S
20251122,1213,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00800,23,29,32,72,3,S
20251122,1213,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00850,35,30,10,59,3,S
20251122,1213,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00900,46,35,33,87,3,S
20251122,1213,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01000,46,35,33,117,3,S
20251122,1213,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,38,21,40,168,3,S
20251122,1213,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,38,21,40,168,3,S
20251122,1213,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,29,26,43,138,3,S
20251122,1213,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03000,33,31,34,119,3,S
20251122,1213,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03100,33,31,34,131,3,S
20251122,1213,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,31,15,12,349,3,S
20251122,1213,0352,중부선,0352CZS360,마장JC-호법JC,0352VDS07100,70,34,33,124,3,S
20251122,1213,0352,중부선,0352CZS360,마장JC-호법JC,0352VDS07200,70,34,33,62,3,S
20251122,1213,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,13,6,55,615,3,E
20251122,1213,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,98,15,95,193,3,E
20251122,1213,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,98,15,95,205,3,E
20251122,1213,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20700,18,9,75,415,3,E
20251122,1213,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20750,37,18,13,97,3,E
20251122,1213,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,41,32,40,67,3,E
20251122,1213,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16309,43,40,18,67,2,S
20251122,1213,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16400,43,40,18,79,2,S
20251122,1213,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,35,26,44,151,3,S
20251122,1213,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,41,27,38,117,3,S
20251122,1213,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,41,27,38,125,3,S
20251122,1213,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22100,45,34,35,99,3,S
20251122,1213,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04550,56,23,13,193,3,E
20251122,1213,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,45,23,35,368,3,E
20251122,1213,0500,영동선,0500CZE170,호법JC-이천IC,0500VDE06681,75,27,17,169,3,E
20251122,1213,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,68,30,0,81,3,S
20251122,1213,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,68,30,0,75,3,S
20251122,1213,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,40,32,21,318,3,E
20251122,1213,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE02700,38,30,27,99,3,E
20251122,1213,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE03100,44,31,27,108,3,E
20251122,1213,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE03200,50,35,26,83,3,E
20251122,1213,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01700,24,14,39,278,3,E
20251122,1213,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01800,24,14,39,290,3,E
20251122,1213,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01900,42,31,23,142,3,E
20251122,1213,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02000,40,23,27,153,3,E
20251122,1213,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,32,21,28,123,3,E
20251122,1213,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01100,37,30,23,121,3,E
20251122,1213,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01120,31,16,33,141,3,E
20251122,1213,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01130,48,37,20,86,3,E
20251122,1213,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01140,42,33,23,111,3,E
20251122,1213,0600,서울양양선,0600CZE040,덕소삼패IC-남양주TG,0600VDE00003,40,38,28,109,3,E
20251122,1213,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,73,31,53,170,3,E
20251122,1213,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00800,74,38,19,70,3,E
20251122,1213,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00900,74,38,19,84,3,E
20251122,1213,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,86,34,22,89,3,E
20251122,1213,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01500,124,40,28,61,2,E
20251122,1213,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01600,124,40,28,88,2,E
20251122,1213,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,58,29,32,70,3,E
20251122,1213,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,71,20,34,149,3,E
20251122,1213,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,78,30,22,84,3,E
20251122,1213,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,84,32,24,47,3,E
20251122,1213,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,80,31,27,230,3,E
20251122,1213,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,78,31,12,149,3,E
20251122,1213,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,78,31,12,149,3,E
20251122,1213,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,90,40,21,79,2,S
20251122,1213,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,76,26,28,97,3,S
20251122,1213,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,84,40,21,180,2,S
20251122,1213,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,61,28,0,115,3,S
20251122,1213,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,61,28,0,141,3,S
20251122,1213,1710,용인서울선,1710CZE040,금광지하차도남측-금광지하차도북측,1710VDE00010,53,32,24,82,3,E
20251122,1213,1710,용인서울선,1710CZE040,금광지하차도남측-금광지하차도북측,1710VDE00020,54,24,22,151,3,E
20251122,1213,1710,용인서울선,1710CZE050,금광지하차도북측-광교IC,1710VDE00030,46,21,29,100,3,E
20251122,1213,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,48,15,33,262,3,E
20251122,1213,2510,호남지선,2510CZS050,유성JC-유성IC,2510VDS04600,52,40,24,103,2,S
20251122,1213,2510,호남지선,2510CZS050,유성JC-유성IC,2510VDS05601,36,37,25,42,3,S
20251122,1213,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,79,35,22,84,3,S
20251122,1213,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00400,35,38,16,145,3,E
20251122,1213,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,42,26,27,64,3,E
20251122,1213,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00700,42,40,21,96,2,E
20251122,1213,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE03100,31,14,43,160,3,E

20251122,1245,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24700,32,22,38,177,3,E
20251122,1245,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS22900,61,38,28,65,3,S
20251122,1245,0010,경부선,0010CZS340,청주IC-남이JC,0010VDS23800,48,37,20,119,3,S
20251122,1245,0010,경부선,0010CZS350,옥산IC-청주IC,0010VDS24100,41,25,13,163,3,S
20251122,1245,0010,경부선,0010CZS355,옥산JC-옥산IC,0010VDS24200,45,39,11,109,3,S
20251122,1245,0010,경부선,0010CZS355,옥산JC-옥산IC,0010VDS24600,36,31,21,193,3,S
20251122,1245,0010,경부선,0010CZS380,북천안IC-천안IC,0010VDS26800,74,36,29,281,3,S
20251122,1245,0010,경부선,0010CZS385,안성IC-북천안IC,0010VDS26900,54,39,19,188,3,S
20251122,1245,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10700,37,28,34,82,3,S
20251122,1245,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,34,28,38,80,3,E
20251122,1245,0150,서해안선,0150CZS270,서평택IC-포승JC,0150VDS25401,56,34,10,155,3,S
20251122,1245,0150,서해안선,0150CZS270,서평택IC-포승JC,0150VDS25600,72,29,12,219,3,S
20251122,1245,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25700,86,33,32,110,3,S
20251122,1245,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25800,86,33,32,97,3,S
20251122,1245,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25900,116,35,36,101,3,S
20251122,1245,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,46,39,28,89,3,E
20251122,1245,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,29,10,54,191,3,E
20251122,1245,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,32,13,50,290,3,E
20251122,1245,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,43,32,30,67,3,E
20251122,1245,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,43,29,26,75,3,E
20251122,1245,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,48,39,20,99,3,S
20251122,1245,0175,익산평택선,0175CZS060,영인IC-예산추사고택IC,0175VDS05600,38,39,19,104,3,S
20251122,1245,0175,익산평택선,0175CZS060,영인IC-예산추사고택IC,0175VDS06900,50,34,26,250,3,S
