지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
해방촌·경리단길,POI082,여유,4000,4500,49.3,50.7,6.6,18.9,21.8,19.4,14.3,9.6,9.0,32.2,67.8,2025-12-01 18:30,한산한,11,78.4,21.6,0.0,7.8,45.1,5.9,27.5,13.7,20251201 1840
DDP(동대문디자인플라자),POI083,약간 붐빔,7500,8000,48.3,51.7,3.8,21.1,21.0,20.0,17.5,10.7,5.2,27.2,72.8,2025-12-01 18:30,한산한,9,66.1,33.9,0.0,8.1,21.0,25.8,40.3,4.8,20251201 1820
DMC(디지털미디어시티),POI084,보통,36000,38000,48.9,51.1,4.8,18.5,25.5,21.6,15.0,7.2,5.2,46.5,53.5,2025-12-01 18:30,바쁜,83,79.0,21.0,0.3,16.5,58.2,10.3,11.2,3.5,20251201 1840
강서한강공원,POI085,여유,100,200,68.2,31.8,0.5,8.3,21.8,25.9,23.3,16.8,3.3,0.5,99.5,2025-12-01 18:30,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,49.0,51.0,5.8,14.8,26.2,20.9,17.0,9.5,5.1,7.7,92.3,2025-12-01 18:30,,,,,,,,,,,
광나루한강공원,POI087,여유,4000,4500,54.0,46.0,2.5,12.6,19.1,23.5,22.0,13.0,7.1,11.7,88.3,2025-12-01 18:30,,,,,,,,,,,
광화문광장,POI088,보통,7500,8000,52.4,47.6,1.7,16.6,27.6,28.6,18.2,5.2,2.0,17.3,82.7,2025-12-01 18:30,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,50.6,49.4,6.3,12.7,17.1,19.0,18.7,12.7,10.4,40.5,59.5,2025-12-01 18:30,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,64.8,35.2,3.3,11.3,18.5,28.0,21.7,12.0,4.1,9.6,90.4,2025-12-01 18:30,,,,,,,,,,,
남산공원,POI091,여유,12000,14000,52.3,47.7,4.5,24.5,19.6,18.8,16.9,9.1,5.9,25.4,74.6,2025-12-01 18:30,,,,,,,,,,,
노들섬,POI092,여유,600,700,51.4,48.6,4.8,22.0,27.0,20.1,15.5,5.4,5.1,2.0,98.0,2025-12-01 18:30,,,,,,,,,,,
뚝섬한강공원,POI093,약간 붐빔,3000,3500,51.9,48.1,3.5,14.7,22.4,22.6,19.9,11.2,5.7,12.5,87.5,2025-12-01 18:30,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,55.5,44.5,5.1,13.3,17.8,20.7,20.0,12.3,8.7,40.2,59.8,2025-12-01 18:30,,,,,,,,,,,
반포한강공원,POI095,보통,2500,3000,58.0,42.0,3.3,12.2,20.2,24.8,25.4,10.4,3.6,2.1,97.9,2025-12-01 18:30,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,48.3,51.7,6.5,10.3,14.4,16.8,20.2,15.3,15.6,40.8,59.2,2025-12-01 18:30,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,보통,4000,4500,49.0,51.0,5.4,16.0,20.2,23.3,19.0,8.7,7.2,14.7,85.3,2025-12-01 18:30,,,,,,,,,,,
서울광장,POI099,보통,1500,2000,52.8,47.2,2.3,18.1,24.8,24.8,19.2,7.4,3.2,38.9,61.1,2025-12-01 18:30,,,,,,,,,,,
서울대공원,POI100,여유,1500,2000,46.6,53.4,8.7,23.9,20.7,19.0,12.8,9.0,4.1,16.0,84.0,2025-12-01 18:30,,,,,,,,,,,
서울숲공원,POI101,여유,4000,4500,55.8,44.2,4.2,14.8,21.4,21.8,19.0,11.4,6.5,20.0,80.0,2025-12-01 18:30,,,,,,,,,,,
아차산,POI102,여유,3500,4000,50.0,50.0,5.7,10.9,16.6,17.5,19.9,16.6,11.9,39.3,60.7,2025-12-01 18:30,,,,,,,,,,,
양화한강공원,POI103,보통,900,1000,58.0,42.0,3.5,16.3,25.5,21.6,20.6,8.6,3.5,8.8,91.2,2025-12-01 18:30,,,,,,,,,,,
어린이대공원,POI104,여유,5000,5500,49.0,51.0,7.6,33.1,15.9,14.2,12.7,8.6,5.9,32.8,67.2,2025-12-01 18:30,,,,,,,,,,,
여의도한강공원,POI105,보통,3500,4000,55.0,45.0,3.3,15.9,27.4,26.8,15.3,6.9,3.7,22.1,77.9,2025-12-01 18:30,,,,,,,,,,,
월드컵공원,POI106,여유,7000,7500,52.3,47.7,6.0,12.4,17.7,21.4,19.1,12.0,8.8,38.6,61.4,2025-12-01 18:30,,,,,,,,,,,
응봉산,POI107,보통,3000,3500,49.4,50.6,9.5,9.7,16.7,22.3,19.0,12.9,8.9,27.0,73.0,2025-12-01 18:30,,,,,,,,,,,
이촌한강공원,POI108,보통,3000,3500,54.9,45.1,3.2,14.1,19.7,25.1,20.5,10.9,6.4,10.3,89.7,2025-12-01 18:30,,,,,,,,,,,
잠실종합운동장,POI109,여유,2000,2500,45.9,54.1,8.6,12.6,18.6,24.1,17.7,9.1,6.4,28.2,71.8,2025-12-01 18:30,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,53.7,46.3,6.6,11.7,16.2,26.6,21.4,11.4,5.5,10.8,89.2,2025-12-01 18:30,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,58.3,41.7,5.3,10.7,19.5,27.6,22.4,10.1,4.3,6.4,93.6,2025-12-01 18:30,,,,,,,,,,,
청계산,POI112,여유,2000,2500,53.9,46.1,3.1,14.7,20.4,18.4,17.4,13.1,10.4,33.7,66.3,2025-12-01 18:30,,,,,,,,,,,
청와대,POI113,여유,100,200,54.1,45.9,6.6,16.7,16.6,18.9,20.6,9.8,8.8,46.9,53.1,2025-12-01 18:30,,,,,,,,,,,
북창동 먹자골목,POI114,보통,10000,12000,54.5,45.5,1.8,16.1,24.6,25.9,19.8,8.1,3.5,29.2,70.8,2025-12-01 18:30,바쁜,47,62.3,37.7,0.0,1.6,29.9,5.4,39.2,23.8,20251201 1840
남대문시장,POI115,보통,12000,14000,51.3,48.7,2.1,15.6,23.9,24.7,19.8,9.3,4.3,35.9,64.1,2025-12-01 18:30,보통,35,73.0,27.0,0.0,2.2,22.8,7.9,58.8,8.3,20251201 1840
익선동,POI116,보통,12000,14000,57.0,43.0,2.3,19.4,20.0,20.3,18.6,11.7,7.5,21.2,78.8,2025-12-01 18:30,보통,47,41.6,58.4,0.0,2.6,16.6,32.4,23.1,25.3,20251201 1840
신정네거리역,POI117,여유,1500,2000,47.8,52.2,8.4,13.6,17.1,19.2,20.7,13.6,6.8,14.7,85.3,2025-12-01 18:30,보통,40,33.1,66.9,0.0,2.3,39.4,17.1,31.1,10.0,20251201 1840
잠실새내역,POI118,보통,12000,14000,48.7,51.3,11.5,17.8,19.0,22.3,16.0,8.0,4.8,14.8,85.2,2025-12-01 18:30,보통,94,52.3,47.7,1.2,26.6,35.0,11.6,11.7,14.0,20251201 1840
잠실역,POI119,약간 붐빔,32000,34000,41.9,58.1,11.6,28.4,25.7,16.9,9.6,5.1,2.4,1.1,98.9,2025-12-01 18:30,보통,94,41.7,58.3,0.0,17.9,40.8,26.2,6.0,9.1,20251201 1840
잠실롯데타워 일대,POI120,약간 붐빔,60000,62000,44.5,55.5,11.2,26.9,24.3,17.9,10.7,5.6,3.0,4.9,95.1,2025-12-01 18:30,보통,149,54.1,45.9,0.2,14.6,28.9,19.7,24.0,12.6,20251201 1840
송리단길·호수단길,POI121,여유,7000,7500,46.5,53.5,5.9,23.3,23.3,16.9,14.2,9.6,6.6,23.0,77.0,2025-12-01 18:30,보통,34,68.4,31.6,0.0,14.3,14.8,14.6,46.3,9.9,20251201 1840
신촌 스타광장,POI122,보통,3500,4000,42.6,57.4,7.5,49.0,15.9,11.1,8.3,5.0,2.8,20.3,79.7,2025-12-01 18:30,바쁜,34,24.1,75.9,2.5,8.9,25.6,19.5,35.8,7.8,20251201 1840
보라매공원,POI123,여유,3500,4000,48.8,51.2,5.9,13.5,17.8,18.9,17.2,12.9,10.5,42.2,57.8,2025-12-01 18:30,,,,,,,,,,,
서대문독립공원,POI124,보통,1500,2000,47.0,53.0,9.0,15.7,16.9,19.9,18.9,10.8,8.6,12.7,87.3,2025-12-01 18:30,,,,,,,,,,,
안양천,POI125,여유,1000,1500,54.4,45.6,7.7,8.7,16.8,22.6,21.8,13.4,8.6,27.9,72.1,2025-12-01 18:30,,,,,,,,,,,
여의서로,POI126,여유,400,500,60.1,39.9,0.4,17.2,32.8,26.2,16.9,4.8,1.4,10.8,89.2,2025-12-01 18:30,,,,,,,,,,,
올림픽공원,POI127,여유,7000,7500,48.8,51.2,13.7,11.4,18.3,21.7,16.8,10.4,6.8,16.1,83.9,2025-12-01 18:30,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.5,53.5,7.9,10.4,10.8,14.0,16.8,17.0,18.5,72.2,27.8,2025-12-01 18:30,,,,,,,,,,,

# saved_count=120, saved_at=2025-12-01 09:56:20

강남 MICE 관광특구,POI001,보통,18000,20000,50.1,49.9,4.8,22.9,27.0,22.4,14.1,5.5,2.5,28.7,71.3,2025-12-01 18:55,보통,51,19.0,81.0,0.0,42.9,12.4,17.8,25.6,1.3,20251201 1900
동대문 관광특구,POI002,여유,28000,30000,49.0,51.0,3.6,18.6,20.2,19.6,18.5,12.4,6.2,33.0,67.0,2025-12-01 18:55,바쁜,65,42.8,57.2,0.8,15.4,23.1,15.7,26.9,18.1,20251201 1900
명동 관광특구,POI003,여유,66000,68000,52.6,47.4,2.3,19.9,24.6,25.1,17.8,7.1,3.0,25.1,74.9,2025-12-01 18:55,바쁜,475,45.0,55.0,2.4,20.7,26.0,21.5,15.8,13.5,20251201 1900
이태원 관광특구,POI004,여유,8000,8500,46.8,53.2,3.1,26.9,28.1,18.1,12.8,6.8,4.1,15.1,84.9,2025-12-01 18:55,보통,23,46.3,53.7,0.0,11.2,42.6,24.2,19.8,2.2,20251201 1900
잠실 관광특구,POI005,여유,66000,68000,44.3,55.7,10.5,26.8,24.0,18.0,10.8,6.3,3.3,6.6,93.4,2025-12-01 18:55,바쁜,190,40.8,59.2,1.2,17.4,42.5,23.3,7.9,7.7,20251201 1900
종로·청계 관광특구,POI006,여유,32000,34000,56.3,43.7,2.4,19.4,21.0,21.5,18.8,10.9,5.6,25.3,74.7,2025-12-01 18:55,바쁜,221,55.1,44.9,1.3,12.9,17.2,17.1,33.2,18.3,20251201 1900
홍대 관광특구,POI007,보통,80000,82000,44.8,55.2,8.3,36.2,21.2,13.8,10.0,5.7,4.1,32.6,67.4,2025-12-01 18:55,바쁜,344,34.4,65.6,3.9,41.4,25.7,13.6,9.7,5.7,20251201 1900
경복궁,POI008,여유,900,1000,52.4,47.6,6.1,17.8,19.6,19.9,19.3,10.2,6.3,36.8,63.2,2025-12-01 18:55,,,,,,,,,,,
광화문·덕수궁,POI009,여유,30000,32000,54.8,45.2,2.0,16.1,24.7,26.8,19.4,7.3,3.3,25.7,74.3,2025-12-01 18:55,바쁜,202,53.7,46.3,1.0,18.1,20.1,27.3,29.0,4.6,20251201 1900
보신각,POI010,여유,14000,16000,57.8,42.2,2.0,20.4,26.1,25.5,16.7,6.4,2.8,25.6,74.4,2025-12-01 18:55,바쁜,90,53.7,46.3,0.0,11.7,12.6,31.8,42.1,1.9,20251201 1900
서울 암사동 유적,POI011,여유,300,400,53.6,46.4,7.6,8.9,16.1,20.3,17.1,14.7,11.5,53.0,47.0,2025-12-01 18:55,,,,,,,,,,,
창덕궁·종묘,POI012,여유,10000,12000,55.5,44.5,3.3,20.8,18.5,19.4,19.5,11.9,6.4,22.3,77.7,2025-12-01 18:55,,,,,,,,,,,
가산디지털단지역,POI013,여유,32000,34000,59.9,40.1,1.2,21.5,27.9,23.7,17.5,5.9,2.2,5.5,94.5,2025-12-01 18:55,바쁜,130,70.0,30.0,0.5,13.5,33.6,5.9,8.7,37.8,20251201 1900
강남역,POI014,약간 붐빔,78000,80000,49.9,50.1,4.9,28.4,27.6,19.5,11.4,4.8,2.6,28.1,71.9,2025-12-01 18:55,바쁜,308,29.1,70.9,5.0,43.8,25.4,11.1,7.5,7.2,20251201 1900
건대입구역,POI015,약간 붐빔,32000,34000,46.7,53.3,7.7,31.1,17.7,13.2,12.7,8.9,6.9,41.1,58.9,2025-12-01 18:55,보통,170,39.6,60.4,1.9,40.9,30.1,10.8,11.0,5.2,20251201 1900
고덕역,POI016,보통,5000,5500,50.7,49.3,40.6,11.0,8.9,16.3,11.4,7.1,4.3,15.1,84.9,2025-12-01 18:55,보통,38,45.0,55.0,5.9,0.8,10.6,23.3,33.5,25.8,20251201 1900
고속터미널역,POI017,보통,22000,24000,41.4,58.6,5.6,21.4,22.9,21.1,16.5,8.5,3.8,1.7,98.3,2025-12-01 18:55,보통,91,33.1,66.9,0.6,27.1,12.5,20.6,29.6,9.5,20251201 1900
교대역,POI018,여유,18000,20000,53.5,46.5,4.8,17.7,22.6,21.4,16.5,9.0,6.0,30.5,69.5,2025-12-01 18:55,바쁜,82,48.1,51.9,1.2,8.5,5.4,11.1,17.3,56.6,20251201 1900
구로디지털단지역,POI019,여유,22000,24000,55.2,44.8,2.2,21.3,28.4,22.2,16.6,6.7,2.6,8.3,91.7,2025-12-01 18:55,바쁜,105,50.6,49.4,0.0,18.8,41.2,18.3,8.2,13.5,20251201 1900
구로역,POI020,약간 붐빔,3500,4000,51.1,48.9,4.8,18.3,23.6,20.0,19.4,9.0,4.6,8.3,91.7,2025-12-01 18:55,한산한,28,34.9,65.1,0.0,10.6,5.8,22.8,12.7,48.1,20251201 1900
군자역,POI021,약간 붐빔,12000,14000,48.7,51.3,3.8,23.8,24.7,19.5,14.5,8.4,5.1,13.4,86.6,2025-12-01 18:55,바쁜,53,57.1,42.9,0.0,12.5,24.2,16.7,20.0,26.7,20251201 1900
대림역,POI023,보통,16000,18000,49.7,50.3,4.9,12.6,14.3,15.4,20.0,17.8,12.9,67.6,32.4,2025-12-01 18:55,바쁜,25,19.6,80.4,0.7,0.7,59.7,18.7,8.6,11.6,20251201 1900
동대문역,POI024,여유,6500,7000,52.0,48.0,2.3,19.4,18.4,20.0,21.3,12.4,6.1,3.9,96.1,2025-12-01 18:55,보통,8,43.2,56.8,0.0,39.8,0.0,4.5,31.8,23.9,20251201 1900
뚝섬역,POI025,여유,10000,12000,48.8,51.2,4.7,26.4,24.6,18.0,12.9,7.7,4.7,37.3,62.7,2025-12-01 18:55,바쁜,58,72.7,27.3,0.0,22.0,27.9,6.0,35.3,8.8,20251201 1900
미아사거리역,POI026,보통,12000,14000,45.4,54.6,8.4,18.8,16.8,17.7,20.0,10.5,7.6,10.5,89.5,2025-12-01 18:55,보통,31,44.4,55.6,0.0,11.8,10.9,5.2,34.8,37.3,20251201 1900
발산역,POI027,보통,10000,12000,48.7,51.3,8.4,20.8,22.2,19.4,15.7,8.4,4.7,12.9,87.1,2025-12-01 18:55,바쁜,110,60.9,39.1,0.0,26.8,33.4,25.4,8.1,6.3,20251201 1900
사당역,POI029,약간 붐빔,28000,30000,52.8,47.2,4.0,25.1,24.9,16.8,15.0,8.9,5.2,9.3,90.7,2025-12-01 18:55,바쁜,95,56.4,43.6,0.0,12.7,15.5,36.6,13.2,22.0,20251201 1900
삼각지역,POI030,여유,2500,3000,55.6,44.4,3.0,20.5,24.8,20.6,16.6,8.6,5.0,28.0,72.0,2025-12-01 18:55,,,,,,,,,,,
서울대입구역,POI031,약간 붐빔,18000,20000,48.1,51.9,6.0,40.1,22.4,12.9,10.6,5.2,2.8,11.3,88.7,2025-12-01 18:55,분주한,110,29.3,70.7,0.4,23.8,48.4,14.5,6.6,6.3,20251201 1900
서울식물원·마곡나루역,POI032,여유,7500,8000,51.3,48.7,4.4,19.0,24.9,21.4,13.7,7.9,5.6,45.9,54.1,2025-12-01 18:55,바쁜,53,80.5,19.5,2.9,7.8,38.8,7.9,7.9,34.7,20251201 1900
서울역,POI033,여유,14000,16000,52.9,47.1,2.4,15.6,25.0,24.9,18.9,7.8,4.7,31.2,68.8,2025-12-01 18:55,보통,60,62.7,37.3,1.0,16.7,59.3,10.3,6.5,6.2,20251201 1900
선릉역,POI034,여유,52000,54000,54.3,45.7,6.7,16.7,24.2,23.0,16.1,7.6,4.4,35.3,64.7,2025-12-01 18:55,분주한,139,30.5,69.5,0.1,39.2,34.5,7.2,7.9,11.2,20251201 1900
성신여대입구역,POI035,약간 붐빔,9000,9500,42.3,57.7,9.9,35.5,16.3,13.8,14.2,7.1,3.0,5.1,94.9,2025-12-01 18:55,바쁜,69,35.0,65.0,0.5,19.4,25.0,18.2,27.3,9.7,20251201 1900
수유역,POI036,보통,14000,16000,47.7,52.3,5.2,22.6,16.9,19.1,17.8,11.4,6.7,17.6,82.4,2025-12-01 18:55,바쁜,99,35.4,64.6,0.0,18.9,16.0,40.5,12.0,12.5,20251201 1900
신논현역·논현역,POI037,보통,14000,16000,50.7,49.3,3.2,23.2,26.2,21.8,14.0,6.6,4.2,29.4,70.6,2025-12-01 18:55,보통,66,28.8,71.2,4.8,20.9,45.5,10.8,17.4,0.6,20251201 1900
신도림역,POI038,약간 붐빔,10000,12000,49.2,50.8,4.3,19.1,22.9,19.3,15.3,10.0,6.6,35.4,64.6,2025-12-01 18:55,보통,10,50.7,49.3,0.0,0.0,21.9,67.1,0.0,11.0,20251201 1900
신림역,POI039,보통,14000,16000,50.2,49.8,3.6,32.6,26.3,15.1,12.0,6.4,3.9,12.2,87.8,2025-12-01 18:55,분주한,147,46.4,53.6,2.1,19.3,43.7,10.7,14.3,10.0,20251201 1900
신촌·이대역,POI040,보통,38000,40000,42.7,57.3,7.1,44.4,16.1,11.2,10.2,6.1,4.0,33.2,66.8,2025-12-01 18:55,분주한,196,23.1,76.9,3.2,44.2,29.1,10.2,9.1,4.2,20251201 1900
양재역,POI041,약간 붐빔,18000,20000,53.1,46.9,4.4,16.2,22.8,22.0,17.5,9.2,6.2,32.3,67.7,2025-12-01 18:55,보통,64,51.1,48.9,0.4,7.3,41.7,16.5,13.7,20.3,20251201 1900
역삼역,POI042,여유,32000,34000,55.3,44.7,2.6,21.1,29.9,22.9,13.1,6.1,3.4,40.4,59.6,2025-12-01 18:55,분주한,121,62.8,37.2,0.0,5.2,16.8,37.0,21.5,19.5,20251201 1900
연신내역,POI043,약간 붐빔,10000,12000,47.9,52.1,7.2,22.8,20.9,16.3,16.1,10.5,6.1,10.5,89.5,2025-12-01 18:55,분주한,87,20.9,79.1,1.6,2.9,33.5,15.4,13.9,32.8,20251201 1900
오목교역·목동운동장,POI044,보통,54000,56000,45.2,54.8,17.3,11.5,11.9,18.3,15.8,10.7,8.2,60.5,39.5,2025-12-01 18:55,보통,152,44.6,55.4,0.6,6.2,20.2,40.1,25.2,7.7,20251201 1900
왕십리역,POI045,약간 붐빔,20000,22000,48.5,51.5,7.7,25.3,16.2,14.2,14.4,10.6,8.7,51.1,48.9,2025-12-01 18:55,바쁜,105,49.9,50.1,0.5,16.7,20.2,28.7,21.2,12.8,20251201 1900
용산역,POI046,보통,16000,18000,48.8,51.2,4.8,27.7,24.1,19.3,14.6,6.6,2.8,4.6,95.4,2025-12-01 18:55,보통,121,43.6,56.4,2.8,26.1,24.3,10.6,27.3,8.8,20251201 1900
이태원역,POI047,여유,3000,3500,48.2,51.8,4.5,29.7,26.0,15.7,12.0,7.6,4.2,18.7,81.3,2025-12-01 18:55,한산한,9,20.7,79.3,0.0,13.4,42.7,0.0,19.5,24.4,20251201 1850
장지역,POI048,여유,16000,18000,51.5,48.5,5.2,13.4,22.0,21.2,17.7,10.6,6.5,46.5,53.5,2025-12-01 18:55,보통,36,44.9,55.1,0.0,6.7,46.3,16.7,26.7,3.6,20251201 1900
장한평역,POI049,여유,10000,12000,56.4,43.6,2.0,17.1,22.7,20.6,20.7,11.0,5.6,17.6,82.4,2025-12-01 18:55,바쁜,38,68.5,31.5,0.0,44.2,17.1,17.1,18.8,2.8,20251201 1900
천호역,POI050,약간 붐빔,10000,12000,46.6,53.4,4.5,21.1,22.8,19.5,17.6,9.9,4.5,7.3,92.7,2025-12-01 18:55,분주한,95,47.0,53.0,0.0,9.4,31.1,13.2,27.4,19.0,20251201 1900
총신대입구(이수)역,POI051,약간 붐빔,16000,18000,50.6,49.4,6.2,20.2,21.7,19.1,16.7,10.0,6.1,10.7,89.3,2025-12-01 18:55,분주한,77,85.0,15.0,0.5,11.2,5.4,7.4,66.7,8.8,20251201 1900
충정로역,POI052,여유,6500,7000,49.2,50.8,4.6,15.2,18.9,19.4,17.6,11.8,9.9,56.4,43.6,2025-12-01 18:55,분주한,15,32.6,67.4,0.0,11.2,7.9,59.9,21.1,0.0,20251201 1900
합정역,POI053,보통,12000,14000,46.2,53.8,4.4,25.3,24.3,16.8,13.3,8.5,6.2,40.1,59.9,2025-12-01 18:55,바쁜,57,34.6,65.4,0.0,35.1,16.2,27.0,17.5,4.3,20251201 1900
혜화역,POI054,보통,18000,20000,45.6,54.4,9.1,34.6,16.8,12.9,12.7,7.7,5.3,32.4,67.6,2025-12-01 18:55,보통,72,42.3,57.7,0.0,35.3,32.3,8.5,24.0,0.0,20251201 1900
홍대입구역(2호선),POI055,약간 붐빔,22000,24000,43.1,56.9,9.4,37.5,21.1,13.3,9.7,5.0,3.6,27.0,73.0,2025-12-01 18:55,분주한,91,33.9,66.1,3.4,45.4,33.1,6.0,5.2,6.9,20251201 1900
회기역,POI056,약간 붐빔,14000,16000,47.9,52.1,5.8,47.1,14.9,11.7,10.2,6.0,4.2,19.3,80.7,2025-12-01 18:55,바쁜,71,46.6,53.4,5.0,45.7,10.4,15.4,18.0,5.5,20251201 1900
가락시장,POI058,여유,8500,9000,59.1,40.9,3.0,9.7,20.6,23.8,20.9,15.0,6.6,13.5,86.5,2025-12-01 18:55,보통,10,89.3,10.7,0.0,0.7,0.0,84.4,11.2,3.7,20251201 1900
가로수길,POI059,보통,30000,32000,48.0,52.0,6.2,20.1,23.0,20.7,14.8,7.9,5.8,34.3,65.7,2025-12-01 18:55,보통,104,30.7,69.3,2.6,63.3,11.1,9.3,4.2,9.6,20251201 1900
광장(전통)시장,POI060,여유,3000,3500,54.7,45.3,2.0,17.6,16.6,18.9,20.6,15.4,8.6,34.3,65.7,2025-12-01 18:55,한산한,15,45.9,54.1,0.0,14.9,15.4,13.9,30.3,25.5,20251201 1900
김포공항,POI061,약간 붐빔,12000,14000,49.3,50.7,4.0,22.4,25.9,22.4,15.7,6.9,2.6,3.0,97.0,2025-12-01 18:55,한산한,12,79.7,20.3,0.0,8.5,32.2,11.9,42.4,5.1,20251201 1900
노량진,POI063,보통,26000,28000,52.6,47.4,3.7,29.5,20.5,14.8,13.9,9.3,7.1,38.3,61.7,2025-12-01 18:55,분주한,79,62.0,38.0,0.2,27.2,28.0,13.1,11.9,19.6,20251201 1900
덕수궁길·정동길,POI064,여유,3500,4000,49.7,50.3,6.2,14.1,22.8,24.8,18.9,8.2,4.5,23.1,76.9,2025-12-01 18:55,바쁜,27,23.0,77.0,0.0,12.7,18.1,17.2,24.0,27.9,20251201 1900
북촌한옥마을,POI066,여유,9500,10000,53.1,46.9,6.8,20.0,19.2,20.0,17.0,9.6,7.0,37.6,62.4,2025-12-01 18:55,분주한,23,54.1,45.9,2.5,24.0,19.2,3.5,48.2,2.5,20251201 1900
서촌,POI067,여유,10000,12000,46.3,53.7,7.7,16.1,16.7,17.6,17.1,11.5,11.0,65.4,34.6,2025-12-01 18:55,보통,40,77.7,22.3,0.0,10.6,14.9,4.4,12.0,58.0,20251201 1900
성수카페거리,POI068,여유,28000,30000,48.4,51.6,5.7,30.9,24.3,15.5,12.2,6.8,3.8,32.5,67.5,2025-12-01 18:55,보통,92,37.2,62.8,5.5,41.0,25.9,11.5,13.4,2.6,20251201 1900
쌍문역,POI070,보통,8500,9000,46.3,53.7,5.5,18.0,17.8,17.1,19.8,13.4,8.2,20.9,79.1,2025-12-01 18:55,바쁜,50,60.7,39.3,1.5,19.7,17.3,29.5,18.9,13.0,20251201 1900
압구정로데오거리,POI071,여유,26000,28000,46.7,53.3,4.3,20.5,24.3,20.7,14.0,8.2,6.1,40.1,59.9,2025-12-01 18:55,바쁜,51,57.5,42.5,0.0,37.0,43.6,2.0,1.5,15.9,20251201 1900
여의도,POI072,여유,105000,110000,55.6,44.4,3.1,17.4,26.1,24.1,16.8,7.1,4.5,40.0,60.0,2025-12-01 18:55,바쁜,260,50.4,49.6,0.0,25.0,22.7,21.1,14.9,16.2,20251201 1900
연남동,POI073,여유,10000,12000,45.0,55.0,7.0,30.5,20.2,14.3,11.5,8.2,7.1,45.2,54.8,2025-12-01 18:55,바쁜,54,35.8,64.2,7.5,50.4,24.8,4.8,3.2,9.3,20251201 1900
영등포 타임스퀘어,POI074,보통,18000,20000,45.5,54.5,4.1,27.6,26.5,17.2,13.3,7.8,3.4,5.5,94.5,2025-12-01 18:55,바쁜,117,59.7,40.3,1.3,18.6,41.6,23.3,5.8,9.3,20251201 1900
용리단길,POI076,여유,5000,5500,54.4,45.6,3.4,21.5,23.6,20.3,15.5,8.1,5.6,53.7,46.3,2025-12-01 18:55,한산한,13,80.0,20.0,0.0,15.0,61.6,3.2,20.3,0.0,20251201 1900
이태원 앤틱가구거리,POI077,여유,4000,4500,50.0,50.0,4.6,19.4,20.3,16.9,15.8,11.9,9.5,50.2,49.8,2025-12-01 18:55,한산한,4,42.9,57.1,0.0,0.0,18.4,0.0,74.8,6.8,20251201 1900
인사동,POI078,여유,16000,18000,55.7,44.3,2.8,19.6,21.0,22.3,18.1,10.5,5.4,33.6,66.4,2025-12-01 18:55,바쁜,55,51.1,48.9,0.0,6.3,20.3,11.7,51.9,9.8,20251201 1900
창동 신경제 중심지,POI079,보통,38000,40000,46.7,53.3,10.1,19.4,16.7,17.1,19.0,11.2,6.1,15.3,84.7,2025-12-01 18:55,바쁜,160,36.9,63.1,0.6,10.6,24.5,14.3,30.3,19.6,20251201 1900
청담동 명품거리,POI080,여유,6500,7000,42.6,57.4,2.9,24.2,29.1,23.4,12.5,4.9,2.8,7.9,92.1,2025-12-01 18:55,한산한,5,86.4,13.6,0.0,22.7,77.3,0.0,0.0,0.0,20251201 1900
청량리 제기동 일대 전통시장,POI081,여유,12000,14000,50.4,49.6,4.3,15.9,14.3,14.3,17.9,16.7,14.4,47.9,52.1,2025-12-01 18:55,한산한,18,62.9,37.1,0.0,8.3,9.6,10.0,20.1,52.0,20251201 1900
해방촌·경리단길,POI082,여유,4000,4500,48.5,51.5,6.6,18.8,22.6,20.1,13.6,9.3,8.7,34.0,66.0,2025-12-01 18:55,바쁜,15,22.3,77.7,27.9,2.2,52.9,5.6,11.5,0.0,20251201 1900
DDP(동대문디자인플라자),POI083,여유,6000,6500,49.5,50.5,3.7,20.5,21.0,19.1,17.8,11.2,6.0,31.4,68.6,2025-12-01 18:55,한산한,9,66.1,33.9,0.0,8.1,21.0,25.8,40.3,4.8,20251201 1820
DMC(디지털미디어시티),POI084,보통,34000,36000,49.1,50.9,5.2,18.1,24.4,21.3,15.2,7.8,5.8,48.3,51.7,2025-12-01 18:55,바쁜,95,55.0,45.0,0.0,16.6,29.8,38.7,12.9,2.0,20251201 1900
강서한강공원,POI085,여유,100,200,65.4,34.6,3.0,11.0,17.8,25.7,26.1,11.0,5.3,0.5,99.5,2025-12-01 18:55,,,,,,,,,,,
고척돔,POI086,여유,900,1000,48.7,51.3,4.9,12.3,30.4,16.7,19.5,9.8,5.6,12.9,87.1,2025-12-01 18:55,,,,,,,,,,,
