stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251108,1426,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16309,41,30,24,88,3,S
20251108,1426,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16400,41,30,24,104,3,S
20251108,1426,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16500,40,30,18,129,3,S
20251108,1426,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16600,40,30,18,130,3,S
20251108,1426,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16601,40,25,33,125,3,S
20251108,1426,0450,중부내륙선,0450CZS220,충주JC-북충주IC,0450VDS19600,39,37,31,85,3,S
20251108,1426,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,43,39,21,99,3,S
20251108,1426,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21800,33,36,38,84,3,S
20251108,1426,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,30,35,27,92,3,S
20251108,1426,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,30,35,27,98,3,S
20251108,1426,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,103,23,19,202,3,E
20251108,1426,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,103,23,19,146,3,E
20251108,1426,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,40,25,10,424,3,S
20251108,1426,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,63,28,0,88,3,S
20251108,1426,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,63,28,0,82,3,S
20251108,1426,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,39,28,0,60,3,S
20251108,1426,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,39,28,0,137,3,S
20251108,1426,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07200,107,29,46,161,3,S
20251108,1426,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07300,107,29,46,116,3,S
20251108,1426,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07400,107,29,46,116,3,S
20251108,1426,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,37,27,26,381,3,E
20251108,1426,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE03200,34,37,20,78,3,E
20251108,1426,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,35,24,26,128,3,S
20251108,1426,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00900,26,12,33,160,3,S
20251108,1426,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01000,40,30,22,129,3,S
20251108,1426,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01100,26,18,33,163,3,S
20251108,1426,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01800,40,40,17,65,2,S
20251108,1426,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01900,40,31,20,126,3,S
20251108,1426,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS02000,40,31,25,170,3,S
20251108,1426,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01110,38,39,17,91,3,E
20251108,1426,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01120,17,4,59,476,3,E
20251108,1426,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01130,18,6,59,507,3,E
20251108,1426,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00007,59,29,29,231,3,E
20251108,1426,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00008,54,25,32,200,3,E
20251108,1426,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00009,42,20,52,406,3,E
20251108,1426,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00010,45,25,44,200,3,E
20251108,1426,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,59,27,49,194,3,E
20251108,1426,0600,서울양양선,0600CZS060,화도JC-화도IC,0600VDS00011,61,24,53,169,3,S
20251108,1426,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,76,39,31,21,3,E
20251108,1426,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,51,20,32,105,3,E
20251108,1426,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,80,24,29,104,3,E
20251108,1426,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,82,28,28,55,3,E
20251108,1426,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,72,24,41,300,3,E
20251108,1426,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,63,38,11,121,3,E
20251108,1426,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,63,38,11,121,3,E
20251108,1426,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,44,40,20,21,2,S
20251108,1426,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,44,40,20,43,2,S
20251108,1426,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,44,40,20,70,2,S
20251108,1426,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,77,31,35,230,3,S
20251108,1426,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,67,39,17,149,3,S
20251108,1426,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,67,39,17,136,3,S
20251108,1426,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,60,24,29,119,3,E
20251108,1426,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,60,24,29,104,3,E
20251108,1426,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,63,15,39,283,3,S
20251108,1426,1710,용인서울선,1710CZE040,금광지하차도남측-금광지하차도북측,1710VDE00010,48,28,21,93,3,E
20251108,1426,1710,용인서울선,1710CZE040,금광지하차도남측-금광지하차도북측,1710VDE00020,55,28,20,134,3,E
20251108,1426,1710,용인서울선,1710CZE050,금광지하차도북측-광교IC,1710VDE00030,48,19,28,108,3,E
20251108,1426,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,52,19,29,207,3,E
20251108,1426,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,66,36,19,34,3,S
20251108,1426,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,30,40,16,177,2,E
20251108,1426,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,18,29,3,46,3,E
20251108,1426,4004,화성광주선,4004CZE010,동탄JC-동탄IC,4004VDE00300,29,17,36,261,3,E

20251108,1632,0010,경부선,0010CZE305,상서하이패스IC-신탄진IC,0010VDE21800,59,32,36,173,3,E
20251108,1632,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24100,40,16,20,245,3,E
20251108,1632,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,36,21,14,198,3,E
20251108,1632,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24300,39,18,39,321,3,E
20251108,1632,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24400,33,17,43,303,3,E
20251108,1632,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24600,31,14,41,435,3,E
20251108,1632,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24700,29,13,45,299,3,E
20251108,1632,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24800,46,18,40,339,3,E
20251108,1632,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25600,46,26,11,68,3,E
20251108,1632,0010,경부선,0010CZE380,천안IC-북천안IC,0010VDE26500,100,34,28,159,3,E
20251108,1632,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30500,82,32,12,190,3,E
20251108,1632,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30646,106,40,10,80,2,E
20251108,1632,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS22900,39,18,34,135,3,S
20251108,1632,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS25500,52,32,10,102,3,S
20251108,1632,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,74,32,12,64,3,S
20251108,1632,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10700,36,32,29,72,3,S
20251108,1632,0150,서해안선,0150CZE150,군산IC-동서천JC,0150VDE13100,33,25,29,271,3,E
20251108,1632,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24300,49,32,9,104,3,E
20251108,1632,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24400,45,34,14,133,3,E
20251108,1632,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24600,54,35,9,113,3,E
20251108,1632,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24900,56,35,10,107,3,E
20251108,1632,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,60,30,19,93,3,E
20251108,1632,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,20,18,30,126,3,E
20251108,1632,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,43,26,32,86,3,S
20251108,1632,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00030,44,38,3,97,3,E
20251108,1632,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00040,44,38,3,135,3,E
20251108,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00090,38,29,31,148,3,E
20251108,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,29,34,20,164,3,E
20251108,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,27,23,6,148,3,E
20251108,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,29,16,42,210,3,E
20251108,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,34,35,22,95,3,E
20251108,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,36,32,3,135,3,E
20251108,1632,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,30,15,6,176,3,E
20251108,1632,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,30,18,46,195,3,E
20251108,1632,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,29,13,8,372,3,E
20251108,1632,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,40,20,4,218,3,E
20251108,1632,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,46,39,2,70,3,E
20251108,1632,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,46,39,2,76,3,E
20251108,1632,0153,평택시흥선,0153CZS010,조암IC-서평택JC,0153VDS00050,15,11,48,557,3,S
20251108,1632,0170,평택화성선,0170CZE020,평택JC-어연IC,0170VDE00003,36,28,26,112,3,E
20251108,1632,0170,평택화성선,0170CZE020,평택JC-어연IC,0170VDE00004,36,28,26,118,3,E
20251108,1632,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,51,40,15,95,2,E
20251108,1632,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,61,27,23,98,3,E
20251108,1632,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,31,19,35,109,3,E
20251108,1632,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,23,10,50,388,3,E
20251108,1632,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,47,34,37,64,3,E
20251108,1632,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,44,32,24,66,3,E
20251108,1632,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,44,32,21,73,3,S
20251108,1632,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,39,26,37,78,3,S
20251108,1632,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,49,21,42,224,3,S
20251108,1632,0172,서울문산선,0172CZS040,사리현IC-고양JC,0172VDS00900,51,37,0,105,3,S
20251108,1632,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,23,13,0,195,3,S
20251108,1632,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07800,24,30,28,169,3,E
20251108,1632,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18780,29,19,56,218,3,E
20251108,1632,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18790,15,14,74,251,3,E
20251108,1632,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18800,36,19,48,180,3,E
20251108,1632,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,29,22,50,144,3,E
20251108,1632,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,35,26,39,110,3,E
20251108,1632,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,30,19,52,146,3,E
20251108,1632,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,27,19,55,218,3,E
20251108,1632,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,50,16,57,163,3,E
20251108,1632,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,55,30,32,133,3,E
20251108,1632,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19050,32,34,32,67,3,E
20251108,1632,0252,논산천안선,0252CZE085,남풍세IC-남천안IC,0252VDE19060,50,30,30,130,3,E
20251108,1632,0252,논산천안선,0252CZE090,남천안IC-천안JC,0252VDE19090,58,34,26,71,3,E
20251108,1632,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,44,31,30,123,3,S
20251108,1632,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,32,32,34,49,3,S
20251108,1632,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,49,33,28,60,3,S
20251108,1632,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,49,35,25,69,3,S
20251108,1632,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,38,26,34,131,3,S
20251108,1632,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,36,29,33,114,3,S
20251108,1632,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,49,26,33,149,3,S
20251108,1632,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19050,36,18,47,121,3,S
20251108,1632,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19060,39,28,37,138,3,S
20251108,1632,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19070,40,25,34,175,3,S
20251108,1632,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00200,66,38,17,33,3,E
20251108,1632,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00300,67,37,20,38,3,E
20251108,1632,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE02000,48,39,21,91,3,E
20251108,1632,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02200,44,29,25,57,3,E
20251108,1632,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05400,35,26,30,135,3,E
20251108,1632,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05500,35,26,30,142,3,E
20251108,1632,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05600,41,21,4,181,3,E
20251108,1632,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05700,32,14,35,264,3,E
20251108,1632,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05800,32,14,35,180,3,E
20251108,1632,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05850,30,16,19,109,3,E
20251108,1632,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,37,22,8,136,3,E
20251108,1632,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,37,22,8,120,3,E
20251108,1632,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09000,39,26,23,115,3,E
20251108,1632,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09100,39,26,24,110,3,E
20251108,1632,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09200,35,18,31,246,3,E
20251108,1632,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,34,25,24,216,3,E
20251108,1632,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,34,25,24,149,3,E
20251108,1632,0352,중부선,0352CZS280,청주강서Hi-남이JC,0352VDS00200,41,30,30,118,3,S
20251108,1632,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,44,36,23,98,3,S
20251108,1632,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,44,36,23,98,3,S
20251108,1632,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,45,29,36,120,3,S
20251108,1632,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03000,43,35,40,105,3,S
20251108,1632,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03100,43,35,40,115,3,S
20251108,1632,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,41,28,6,201,3,S
20251108,1632,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,34,20,41,199,3,E
20251108,1632,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,41,32,30,142,3,E
20251108,1632,0400,평택제천선,0400CZS090,금왕꽃동네IC-대소JC,0400VDS05500,10,5,37,1204,3,S
20251108,1632,0400,평택제천선,0400CZS090,금왕꽃동네IC-대소JC,0400VDS05700,40,33,21,159,3,S
20251108,1632,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20600,28,14,67,294,3,E
20251108,1632,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20700,40,28,41,139,3,E
20251108,1632,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20750,26,14,26,123,3,E
20251108,1632,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20800,36,26,25,76,3,E
20251108,1632,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20900,36,26,25,120,3,E
20251108,1632,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE21000,43,31,31,157,3,E
20251108,1632,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,30,22,37,98,3,E
20251108,1632,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,24,40,13,102,2,E
20251108,1632,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,24,40,13,97,2,E
20251108,1632,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21500,43,35,31,86,3,E
20251108,1632,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21600,43,35,31,116,3,E
20251108,1632,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,31,22,41,182,3,S
20251108,1632,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,41,35,24,112,3,S
20251108,1632,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21800,39,29,41,104,3,S
20251108,1632,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,44,32,36,100,3,S
20251108,1632,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,44,32,36,107,3,S
20251108,1632,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22100,43,29,40,113,3,S
20251108,1632,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,34,21,41,152,3,S
20251108,1632,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,52,23,13,201,3,E
20251108,1632,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,52,23,13,145,3,E
20251108,1632,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,53,28,30,157,3,S
20251108,1632,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,53,28,30,133,3,S
20251108,1632,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,67,39,0,63,3,S
20251108,1632,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,67,39,0,58,3,S
20251108,1632,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,36,26,0,66,3,S
20251108,1632,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,36,26,0,151,3,S
20251108,1632,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05105,58,27,14,119,3,S
20251108,1632,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05300,83,31,32,101,3,S
20251108,1632,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05350,83,31,32,130,3,S
20251108,1632,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07600,63,26,29,132,3,S
20251108,1632,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07700,64,27,17,138,3,S
20251108,1632,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,39,27,24,116,3,S
20251108,1632,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00900,31,17,30,118,3,S
20251108,1632,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01000,22,19,27,206,3,S
20251108,1632,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01100,42,25,29,122,3,S
20251108,1632,0520,광주원주선,0520CZS150,서원주IC-동양평IC,0520VDS05300,31,34,16,73,3,S
20251108,1632,0520,광주원주선,0520CZS150,서원주IC-동양평IC,0520VDS05400,30,17,30,91,3,S
20251108,1632,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05500,39,24,23,113,3,S
20251108,1632,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05600,23,18,31,148,3,S
20251108,1632,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05700,26,19,36,175,3,S
20251108,1632,0550,중앙선,0550CZE280,신림IC-남원주IC,0550VDE18700,39,30,11,207,3,E
20251108,1632,0550,중앙선,0550CZE280,신림IC-남원주IC,0550VDE18750,39,30,11,114,3,E
20251108,1632,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS02900,39,37,23,111,3,S
20251108,1632,0552,대구부산선,0552CZE085,밀양IC-밀양JC,0552VDE01200,40,27,27,145,3,E
20251108,1632,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01210,27,13,37,220,3,E
20251108,1632,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01220,44,21,38,60,3,E
20251108,1632,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01230,42,30,23,35,3,E
20251108,1632,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01240,42,31,23,28,3,E
20251108,1632,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01180,46,22,31,189,3,S
20251108,1632,0552,대구부산선,0552CZS085,밀양JC-밀양IC,0552VDS01190,33,25,24,108,3,S
20251108,1632,0600,서울양양선,0600CZS020,미사IC-선동IC,0600VDS00001,63,30,41,114,3,S
