
20251126,1851,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,50,24,50,137,3,S
20251126,1851,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,50,24,50,273,3,S
20251126,1851,1200,경인선,1200CZE040,서인천IC-부평IC,1200VDE01350,81,38,0,56,3,E
20251126,1851,1200,경인선,1200CZE040,서인천IC-부평IC,1200VDE01400,81,38,0,68,3,E
20251126,1851,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,63,30,1,105,3,E
20251126,1851,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,63,30,1,149,3,E
20251126,1851,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,56,25,1,245,3,S
20251126,1851,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,56,25,1,83,3,S
20251126,1851,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,71,27,37,149,3,S
20251126,1851,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,71,27,37,158,3,S
20251126,1851,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,41,26,11,137,3,S
20251126,1851,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,29,22,23,160,3,S
20251126,1851,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,34,28,8,121,3,S
20251126,1851,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,34,20,11,171,3,S
20251126,1851,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,31,17,30,249,3,S
20251126,1851,1710,용인서울선,1710CZE050,금광지하차도북측-광교IC,1710VDE00030,46,18,26,116,3,E
20251126,1851,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,46,15,29,250,3,E
20251126,1851,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,46,13,37,224,3,S
20251126,1851,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,53,17,31,115,3,S
20251126,1851,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,45,15,37,79,3,S
20251126,1851,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,46,17,32,92,3,S
20251126,1851,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,53,20,30,61,3,S
20251126,1851,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,47,15,33,115,3,S
20251126,1851,1710,용인서울선,1710CZS180,금토TG-운중터널북측,1710VDS00160,46,14,31,267,3,S
20251126,1851,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,18,26,19,274,3,E
20251126,1851,3000,대전남부선,3000CZE010,서대전JC-서대전IC,3000VDE00100,31,37,17,104,3,E
20251126,1851,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,40,24,30,191,3,E
20251126,1851,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00002,40,32,19,123,3,E
20251126,1851,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,39,40,16,87,2,E
20251126,1851,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,40,31,27,82,3,E
20251126,1851,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,30,15,23,194,3,S
20251126,1851,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00007,39,33,18,106,3,S
20251126,1851,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,53,33,34,102,3,S
20251126,1851,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,28,11,25,334,3,S
20251126,1851,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,28,36,19,139,3,S
20251126,1851,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,35,22,22,204,3,S
20251126,1851,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00300,35,28,23,106,3,S
20251126,1851,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00400,35,28,26,50,3,S
20251126,1851,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,38,31,23,46,3,S
20251126,1851,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,33,29,21,48,3,S
20251126,1851,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,32,18,30,75,3,S
20251126,1851,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,28,15,37,91,3,S
20251126,1851,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00400,31,29,25,188,3,S
20251126,1851,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00500,31,23,32,73,3,S
20251126,1851,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00600,32,18,38,88,3,S
20251126,1851,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00700,39,21,34,179,3,S
20251126,1851,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00400,51,39,22,31,3,E
20251126,1851,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00401,51,39,22,63,3,E
20251126,1851,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00500,51,39,22,108,3,E
20251126,1851,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02302,40,27,28,177,3,E

20251126,1929,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,84,25,14,241,3,S
20251126,1929,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,69,28,13,74,3,S
20251126,1929,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,71,27,11,72,3,S
20251126,1929,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30640,78,28,33,63,3,S
20251126,1929,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30691,65,19,13,163,3,S
20251126,1929,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30702,60,26,9,113,3,S
20251126,1929,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30800,79,25,15,146,3,S
20251126,1929,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,54,30,23,94,3,E
20251126,1929,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,35,28,25,82,3,E
20251126,1929,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,32,26,30,134,3,E
20251126,1929,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,35,28,5,172,3,E
20251126,1929,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,37,27,4,155,3,E
20251126,1929,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,40,31,4,138,3,E
20251126,1929,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,40,32,3,86,3,E
20251126,1929,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,30,30,3,98,3,E
20251126,1929,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,46,34,33,236,3,S
20251126,1929,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,64,29,13,95,3,E
20251126,1929,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,15,38,5,64,3,S
20251126,1929,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,42,24,10,441,3,S
20251126,1929,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,15,20,0,86,3,S
20251126,1929,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,15,20,0,197,3,S
20251126,1929,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,30,37,6,101,3,S
20251126,1929,0550,중앙선,0550CZE340,춘천JC-춘천TG,0550VDE24900,3,27,3,101,3,E
20251126,1929,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,73,37,22,95,3,E
20251126,1929,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,75,23,39,311,3,E
20251126,1929,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,94,29,1,104,3,S
20251126,1929,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,94,29,1,144,3,S
20251126,1929,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,76,25,5,55,3,S
20251126,1929,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,65,26,25,218,3,S
20251126,1929,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,65,26,25,199,3,S
20251126,1929,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,55,22,39,296,3,S
20251126,1929,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,87,29,25,96,3,S
20251126,1929,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,87,29,25,168,3,S
20251126,1929,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,87,29,25,216,3,S
20251126,1929,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,44,25,47,133,3,S
20251126,1929,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,44,25,47,265,3,S
20251126,1929,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,58,39,1,81,3,E
20251126,1929,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,58,39,1,115,3,E
20251126,1929,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,83,34,0,181,3,S
20251126,1929,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,83,34,0,61,3,S
20251126,1929,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,81,25,37,160,3,S
20251126,1929,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,81,25,37,170,3,S
20251126,1929,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,40,40,7,161,2,S
20251126,1929,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,34,18,14,192,3,S
20251126,1929,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,35,21,29,170,3,S
20251126,1929,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,34,18,13,181,3,S
20251126,1929,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,40,35,8,101,3,S
20251126,1929,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,35,20,27,206,3,S
20251126,1929,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,67,36,21,59,3,S
20251126,1929,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,57,23,31,129,3,S
20251126,1929,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,58,28,22,68,3,S
20251126,1929,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,52,26,21,46,3,S
20251126,1929,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,57,33,20,49,3,S
20251126,1929,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,59,21,28,59,3,S
20251126,1929,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,50,17,31,102,3,S
20251126,1929,3000,대전남부선,3000CZE010,서대전JC-서대전IC,3000VDE00100,35,39,13,97,3,E
20251126,1929,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,35,17,25,167,3,S
20251126,1929,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00400,40,32,27,172,3,S
20251126,1929,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00500,31,18,36,93,3,S
20251126,1929,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00600,35,26,33,61,3,S
20251126,1929,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00700,29,26,25,145,3,S

20251126,1953,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,74,35,10,60,3,S
20251126,1953,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,88,37,10,53,3,S
20251126,1953,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30640,100,38,28,46,3,S
20251126,1953,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30691,84,33,11,96,3,S
20251126,1953,0150,서해안선,0150CZS140,군산IC-동군산IC,0150VDS12200,2,33,1,146,3,S
20251126,1953,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,36,22,5,198,3,E
20251126,1953,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,38,25,5,109,3,E
20251126,1953,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,28,26,4,113,3,E
20251126,1953,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,16,13,99,232,3,E
20251126,1953,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,16,13,99,246,3,E
20251126,1953,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08200,11,27,35,162,3,S
20251126,1953,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08300,11,27,35,100,3,S
20251126,1953,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,91,40,26,178,2,E
20251126,1953,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,71,25,6,57,3,S
20251126,1953,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,69,35,22,166,3,S
20251126,1953,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,69,35,22,152,3,S
20251126,1953,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,93,30,26,95,3,S
20251126,1953,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,93,30,26,166,3,S
20251126,1953,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,93,30,26,214,3,S
20251126,1953,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,79,33,0,189,3,S
20251126,1953,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,79,33,0,64,3,S
20251126,1953,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,36,29,9,120,3,S
20251126,1953,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,33,16,36,224,3,S
20251126,1953,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,37,27,9,123,3,S
20251126,1953,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,32,19,11,179,3,S
20251126,1953,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,54,25,27,122,3,S
20251126,1953,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,59,38,17,33,3,S
20251126,1953,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,55,30,20,53,3,S
20251126,1953,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,55,21,27,57,3,S
20251126,1953,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,52,6,27,431,3,S

20251126,2023,0010,경부선,0010CZS035,양산JC-노포JC,0010VDS01000,22,24,0,140,3,S
20251126,2023,0010,경부선,0010CZS035,양산JC-노포JC,0010VDS01100,22,24,0,140,3,S
20251126,2023,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,37,39,7,166,3,S
20251126,2023,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,36,18,15,192,3,S
20251126,2023,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,33,33,19,108,3,S
20251126,2023,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,48,12,27,239,3,S

20251126,2041,0010,경부선,0010CZS035,양산JC-노포JC,0010VDS01000,20,24,0,137,3,S
20251126,2041,0010,경부선,0010CZS035,양산JC-노포JC,0010VDS01100,20,24,0,137,3,S
20251126,2041,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,26,38,10,64,3,S
20251126,2041,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,45,9,20,310,3,S

20251126,2057,0010,경부선,0010CZS035,양산JC-노포JC,0010VDS01000,20,23,0,145,3,S
20251126,2057,0010,경부선,0010CZS035,양산JC-노포JC,0010VDS01100,20,23,0,145,3,S
20251126,2057,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,24,31,11,79,3,S
20251126,2057,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,82,38,94,74,3,S
20251126,2057,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,82,38,94,101,3,S
20251126,2057,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00007,17,21,12,319,3,E
20251126,2057,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,30,13,17,219,3,S

20251126,2159,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,3,40,1,103,2,E
20251126,2159,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25000,17,9,32,451,3,E
20251126,2159,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25100,17,9,32,564,3,E
20251126,2159,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,24,32,14,77,3,S
20251126,2159,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20100,11,7,30,394,3,E
20251126,2159,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20200,11,7,30,557,3,E
20251126,2159,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20300,11,7,30,627,3,E
20251126,2159,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,39,33,76,84,3,S
20251126,2159,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,39,33,76,116,3,S
20251126,2159,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08200,1,38,7,118,3,S
20251126,2159,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08300,1,38,7,72,3,S
20251126,2159,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00007,16,28,9,241,3,E
20251126,2159,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00008,19,38,7,131,3,E
20251126,2159,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06600,45,38,18,264,3,S
20251126,2159,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,44,7,19,373,3,S

20251126,2245,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24900,14,26,13,214,3,E
20251126,2245,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25000,16,7,40,553,3,E
20251126,2245,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25100,16,7,40,691,3,E
20251126,2245,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,24,34,10,72,3,S
20251126,2245,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20100,8,6,22,439,3,E
20251126,2245,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20200,8,6,22,620,3,E
20251126,2245,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20300,8,6,22,698,3,E
20251126,2245,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22400,12,37,17,86,3,E
20251126,2245,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,12,37,17,122,3,E
20251126,2245,0500,영동선,0500CZS080,부곡IC-동군포IC,0500VDS02150,10,7,2,198,3,S
20251126,2245,0500,영동선,0500CZS080,부곡IC-동군포IC,0500VDS02200,10,7,2,374,3,S
20251126,2245,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00007,17,18,15,366,3,E
20251126,2245,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,57,9,20,312,3,S

20251126,2259,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24900,14,16,40,346,3,E
20251126,2259,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25000,18,10,28,431,3,E
20251126,2259,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25100,18,10,28,539,3,E

20251126,2331,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25000,12,6,35,679,3,E
20251126,2331,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25100,12,6,35,849,3,E
20251126,2331,0175,익산평택선,0175CZE070,영인IC-평택호Hi,0175VDE07200,16,34,9,94,3,E
20251126,2331,0352,중부선,0352CZS330,대소IC-대소JC,0352VDS04800,22,29,7,83,3,S
20251126,2331,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,57,33,79,85,3,S
20251126,2331,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,57,33,79,118,3,S
20251126,2331,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07200,4,11,0,432,3,S
20251126,2331,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07300,4,11,0,310,3,S
20251126,2331,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07400,4,11,0,310,3,S
20251126,2331,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,20,9,15,496,3,S
20251126,2331,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,49,12,26,240,3,S

20251126,2353,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25000,12,7,37,595,3,E
20251126,2353,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25100,12,7,37,743,3,E
20251126,2353,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15100,3,38,2,132,3,E
20251126,2353,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15300,3,38,2,179,3,E
20251126,2353,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07200,3,40,0,116,2,S
20251126,2353,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07300,3,40,0,83,2,S
20251126,2353,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07400,3,40,0,83,2,S
20251126,2353,1020,남해1지선,1020CZS010,내서JC-산인JC,1020VDS00100,2,24,5,200,3,S
20251126,2353,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01700,33,27,7,62,3,S
